ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_116_length_164593_cov_18.639633	NODE_466_length_73432_cov_67.288633	57919	58048	129	deletion	14368	24994
NODE_116_length_164593_cov_18.639633	NODE_466_length_73432_cov_67.288633	57919	58048	10626	insertion	14368	24994
NODE_116_length_164593_cov_18.639633	NODE_466_length_73432_cov_67.288633	87229	87244	11334	insertion	54193	65527
NODE_116_length_164593_cov_18.639633	NODE_191_length_152763_cov_98.542034	95078	164593	69515	transloc	54	72662
NODE_116_length_164593_cov_18.639633	NODE_191_length_152763_cov_98.542034	126471	126480	1420	insertion	31435	32855	complicated
NODE_116_length_164593_cov_18.639633	NODE_191_length_152763_cov_98.542034	135465	140008	4543	deletion	41734	41840
NODE_116_length_164593_cov_18.639633	NODE_191_length_152763_cov_98.542034	148777	148828	51	duplication	50552	55150
NODE_116_length_164593_cov_18.639633	NODE_191_length_152763_cov_98.542034	156771	156778	1684	insertion	63151	64835
NODE_11_length_517270_cov_19.519805	NODE_38_length_385268_cov_72.756859	358	79735	14182	insertion	82913	97095
NODE_11_length_517270_cov_19.519805	NODE_38_length_385268_cov_72.756859	358	281909	281551	transloc	97095	385213
NODE_11_length_517270_cov_19.519805	NODE_38_length_385268_cov_72.756859	39773	43910	4137	deletion	135974	153788	complicated
NODE_11_length_517270_cov_19.519805	NODE_38_length_385268_cov_72.756859	39773	43910	17814	insertion	135974	153788	complicated
NODE_11_length_517270_cov_19.519805	NODE_38_length_385268_cov_72.756859	72261	72266	1685	insertion	182144	183829
NODE_11_length_517270_cov_19.519805	NODE_38_length_385268_cov_72.756859	86198	136088	20955	insertion	218742	239697	complicated
NODE_11_length_517270_cov_19.519805	NODE_38_length_385268_cov_72.756859	99081	99082	817	insertion	210731	211548
NODE_11_length_517270_cov_19.519805	NODE_38_length_385268_cov_72.756859	99500	101184	1684	deletion	211961	211967
NODE_11_length_517270_cov_19.519805	NODE_38_length_385268_cov_72.756859	104039	111404	7365	deletion	214817	216031
NODE_11_length_517270_cov_19.519805	NODE_38_length_385268_cov_72.756859	114116	136088	21972	deletion	218742	239697
NODE_11_length_517270_cov_19.519805	NODE_38_length_385268_cov_72.756859	176523	182207	123	insertion	280172	280295
NODE_11_length_517270_cov_19.519805	NODE_38_length_385268_cov_72.756859	176523	182207	5684	deletion	280172	280295
NODE_11_length_517270_cov_19.519805	NODE_38_length_385268_cov_72.756859	237344	238501	1157	deletion	335435	335436
NODE_11_length_517270_cov_19.519805	NODE_38_length_385268_cov_72.756859	240135	240364	229	deletion	337071	343085
NODE_11_length_517270_cov_19.519805	NODE_38_length_385268_cov_72.756859	240135	240364	6014	insertion	337071	343085
NODE_11_length_517270_cov_19.519805	NODE_512_length_67830_cov_63.730432	321061	322921	1860	deletion	33438	33464
NODE_11_length_517270_cov_19.519805	NODE_512_length_67830_cov_63.730432	326600	328282	1682	deletion	29760	29768
NODE_11_length_517270_cov_19.519805	NODE_512_length_67830_cov_63.730432	341617	353675	1396	insertion	15036	16432
NODE_11_length_517270_cov_19.519805	NODE_512_length_67830_cov_63.730432	341617	353675	12058	deletion	15036	16432
NODE_11_length_517270_cov_19.519805	NODE_284_length_113398_cov_147.702081	380848	380852	1305	insertion	102417	103722
NODE_120_length_160732_cov_18.890619	NODE_176_length_160230_cov_95.994731	39571	40622	1051	deletion	39582	39621
NODE_120_length_160732_cov_18.890619	NODE_176_length_160230_cov_95.994731	66878	66884	1684	insertion	65887	67571
NODE_120_length_160732_cov_18.890619	NODE_176_length_160230_cov_95.994731	105462	105467	1685	insertion	106162	107847
NODE_120_length_160732_cov_18.890619	NODE_176_length_160230_cov_95.994731	120808	120878	70	duplication	123264	129123
NODE_120_length_160732_cov_18.890619	NODE_191_length_152763_cov_98.542034	120872	160732	39860	transloc	72772	114326
NODE_120_length_160732_cov_18.890619	NODE_191_length_152763_cov_98.542034	150351	150358	1683	insertion	83153	84836
NODE_120_length_160732_cov_18.890619	NODE_191_length_152763_cov_98.542034	160732	164593	110	insertion	72662	72772
NODE_172_length_117454_cov_19.196995	NODE_630_length_55726_cov_72.960752	40102	40251	149	deletion	29404	29424
NODE_172_length_117454_cov_19.196995	NODE_630_length_55726_cov_72.960752	60116	70923	10807	deletion	49287	49290
