locus_tag	ftype	length_bp	gene	EC_number	COG	product
AFIEIPPE_00001	CDS	459	serS_1	6.1.1.11	COG0172	Serine--tRNA ligase
AFIEIPPE_00002	CDS	438	mscL		COG1970	Large-conductance mechanosensitive channel
AFIEIPPE_00003	CDS	699	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
AFIEIPPE_00004	CDS	738	minD		COG2894	Septum site-determining protein MinD
AFIEIPPE_00005	CDS	417	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
AFIEIPPE_00006	CDS	462				hypothetical protein
AFIEIPPE_00007	CDS	1359	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
AFIEIPPE_00008	CDS	1779	aspS1	6.1.1.12	COG0173	Aspartate--tRNA(Asp) ligase
AFIEIPPE_00009	CDS	1143	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
AFIEIPPE_00010	CDS	888				hypothetical protein
AFIEIPPE_00011	CDS	1092	yidC			Membrane protein insertase YidC
AFIEIPPE_00012	CDS	219	yidD		COG0759	Putative membrane protein insertion efficiency factor
AFIEIPPE_00013	CDS	345	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
AFIEIPPE_00014	CDS	135	rpmH			50S ribosomal protein L34
AFIEIPPE_00015	CDS	1077			COG2826	IS30 family transposase ISCth2
AFIEIPPE_00016	CDS	249				hypothetical protein
AFIEIPPE_00017	CDS	951				hypothetical protein
AFIEIPPE_00018	CDS	312				hypothetical protein
AFIEIPPE_00019	CDS	957				hypothetical protein
AFIEIPPE_00020	CDS	408				hypothetical protein
AFIEIPPE_00021	CDS	312				hypothetical protein
AFIEIPPE_00022	CDS	198				hypothetical protein
AFIEIPPE_00023	CDS	171				hypothetical protein
AFIEIPPE_00024	CDS	387				hypothetical protein
AFIEIPPE_00025	CDS	420				hypothetical protein
AFIEIPPE_00026	CDS	1251				hypothetical protein
AFIEIPPE_00027	CDS	468				hypothetical protein
AFIEIPPE_00028	CDS	1824				hypothetical protein
AFIEIPPE_00029	CDS	396				hypothetical protein
AFIEIPPE_00030	CDS	936				hypothetical protein
AFIEIPPE_00031	CDS	945				hypothetical protein
AFIEIPPE_00032	CDS	915				hypothetical protein
AFIEIPPE_00033	CDS	1149				hypothetical protein
AFIEIPPE_00034	CDS	315				hypothetical protein
AFIEIPPE_00035	CDS	390				hypothetical protein
AFIEIPPE_00036	CDS	789				hypothetical protein
AFIEIPPE_00037	CDS	1794				hypothetical protein
AFIEIPPE_00038	CDS	210				hypothetical protein
AFIEIPPE_00039	CDS	3366				hypothetical protein
AFIEIPPE_00040	CDS	648				hypothetical protein
AFIEIPPE_00041	CDS	528				hypothetical protein
AFIEIPPE_00042	CDS	1443				hypothetical protein
AFIEIPPE_00043	CDS	333				hypothetical protein
AFIEIPPE_00044	CDS	516				hypothetical protein
AFIEIPPE_00045	CDS	675				hypothetical protein
AFIEIPPE_00046	CDS	414				hypothetical protein
AFIEIPPE_00047	CDS	1053				hypothetical protein
AFIEIPPE_00048	CDS	336				hypothetical protein
AFIEIPPE_00049	CDS	1107	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
AFIEIPPE_00050	CDS	1602				hypothetical protein
AFIEIPPE_00051	CDS	237				hypothetical protein
AFIEIPPE_00052	CDS	1851				hypothetical protein
AFIEIPPE_00053	CDS	171				hypothetical protein
AFIEIPPE_00054	CDS	474				hypothetical protein
AFIEIPPE_00055	CDS	216				hypothetical protein
AFIEIPPE_00056	CDS	798				hypothetical protein
AFIEIPPE_00057	CDS	138				hypothetical protein
AFIEIPPE_00058	CDS	414				hypothetical protein
AFIEIPPE_00059	CDS	921				hypothetical protein
AFIEIPPE_00060	CDS	366				hypothetical protein
AFIEIPPE_00061	CDS	483				hypothetical protein
AFIEIPPE_00062	CDS	969				hypothetical protein
AFIEIPPE_00063	CDS	150				hypothetical protein
AFIEIPPE_00064	CDS	258				hypothetical protein
AFIEIPPE_00065	CDS	261				hypothetical protein
AFIEIPPE_00066	CDS	219				hypothetical protein
AFIEIPPE_00067	CDS	486				hypothetical protein
AFIEIPPE_00068	CDS	180				hypothetical protein
AFIEIPPE_00069	CDS	630				hypothetical protein
AFIEIPPE_00070	CDS	246				hypothetical protein
AFIEIPPE_00071	CDS	576				hypothetical protein
AFIEIPPE_00072	CDS	552				hypothetical protein
AFIEIPPE_00073	CDS	858				hypothetical protein
AFIEIPPE_00074	CDS	366				hypothetical protein
AFIEIPPE_00075	CDS	876				hypothetical protein
AFIEIPPE_00076	CDS	357				hypothetical protein
AFIEIPPE_00077	CDS	264				hypothetical protein
AFIEIPPE_00078	CDS	1101				hypothetical protein
AFIEIPPE_00079	CDS	609				hypothetical protein
AFIEIPPE_00080	CDS	192				hypothetical protein
AFIEIPPE_00081	CDS	1440				hypothetical protein
AFIEIPPE_00082	CDS	597				hypothetical protein
AFIEIPPE_00083	CDS	225				hypothetical protein
AFIEIPPE_00084	CDS	282				hypothetical protein
AFIEIPPE_00085	CDS	1317	dnaA		COG0593	Chromosomal replication initiator protein DnaA
AFIEIPPE_00086	CDS	1113	dnaN			Beta sliding clamp
AFIEIPPE_00087	CDS	216				hypothetical protein
AFIEIPPE_00088	CDS	1104	recF		COG1195	DNA replication and repair protein RecF
AFIEIPPE_00089	CDS	264				hypothetical protein
AFIEIPPE_00090	CDS	1935	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
AFIEIPPE_00091	CDS	2499	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
AFIEIPPE_00092	CDS	681	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
AFIEIPPE_00093	CDS	438	rnhA	3.1.26.4	COG0328	Ribonuclease H
AFIEIPPE_00094	CDS	3684	mdtC			Multidrug resistance protein MdtC
AFIEIPPE_00095	CDS	186				hypothetical protein
AFIEIPPE_00096	CDS	897	cynR			HTH-type transcriptional regulator CynR
AFIEIPPE_00097	CDS	588	tdk	2.7.1.21		Thymidine kinase
AFIEIPPE_00098	CDS	873				hypothetical protein
AFIEIPPE_00099	CDS	1422	glyQS	6.1.1.14		Glycine--tRNA ligase
AFIEIPPE_00100	CDS	717				hypothetical protein
AFIEIPPE_00101	CDS	1380	mepA_1			Multidrug export protein MepA
AFIEIPPE_00102	CDS	1062	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
AFIEIPPE_00103	CDS	846	moaA_1			GTP 3',8-cyclase
AFIEIPPE_00104	CDS	1407	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
AFIEIPPE_00105	CDS	471				hypothetical protein
AFIEIPPE_00106	CDS	540	hpf		COG1544	Ribosome hibernation promotion factor
AFIEIPPE_00107	CDS	429				hypothetical protein
AFIEIPPE_00108	CDS	804				hypothetical protein
AFIEIPPE_00109	CDS	555				hypothetical protein
AFIEIPPE_00110	CDS	264				hypothetical protein
AFIEIPPE_00111	CDS	342				hypothetical protein
AFIEIPPE_00112	CDS	642	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
AFIEIPPE_00113	CDS	1821				hypothetical protein
AFIEIPPE_00114	CDS	561				hypothetical protein
AFIEIPPE_00115	CDS	528				hypothetical protein
AFIEIPPE_00116	CDS	1137				hypothetical protein
AFIEIPPE_00117	CDS	102				hypothetical protein
AFIEIPPE_00118	CDS	1284				hypothetical protein
AFIEIPPE_00119	CDS	2088	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
AFIEIPPE_00120	CDS	1017	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
AFIEIPPE_00121	CDS	444	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
AFIEIPPE_00122	CDS	2655	polA	2.7.7.7		DNA polymerase I
AFIEIPPE_00123	CDS	921		3.5.5.7	COG0388	Nitrilase
AFIEIPPE_00124	CDS	2805	thi4	2.4.2.59		Thiamine thiazole synthase
AFIEIPPE_00125	CDS	345	hypA			Hydrogenase maturation factor HypA
AFIEIPPE_00126	CDS	669	hypB			Hydrogenase maturation factor HypB
AFIEIPPE_00127	CDS	2166				hypothetical protein
AFIEIPPE_00128	CDS	249				hypothetical protein
AFIEIPPE_00129	CDS	366				hypothetical protein
AFIEIPPE_00130	CDS	90				hypothetical protein
AFIEIPPE_00131	CDS	174				hypothetical protein
AFIEIPPE_00132	CDS	663	glaR		COG1802	HTH-type transcriptional repressor GlaR
AFIEIPPE_00133	CDS	1197	preA	1.3.1.1	COG0167	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
AFIEIPPE_00134	CDS	1008				hypothetical protein
AFIEIPPE_00135	CDS	1893				hypothetical protein
AFIEIPPE_00136	CDS	876				hypothetical protein
AFIEIPPE_00137	CDS	336				hypothetical protein
AFIEIPPE_00138	CDS	753		4.1.2.58		2-dehydro-3,6-dideoxy-6-sulfogluconate aldolase
AFIEIPPE_00139	CDS	387				hypothetical protein
AFIEIPPE_00140	CDS	528				hypothetical protein
AFIEIPPE_00141	CDS	1335				hypothetical protein
AFIEIPPE_00142	CDS	633				hypothetical protein
AFIEIPPE_00143	CDS	1128	clpX_1			ATP-dependent Clp protease ATP-binding subunit ClpX
AFIEIPPE_00144	CDS	468				hypothetical protein
AFIEIPPE_00145	CDS	681				hypothetical protein
AFIEIPPE_00146	CDS	483				hypothetical protein
AFIEIPPE_00147	CDS	4500				hypothetical protein
AFIEIPPE_00148	CDS	1284	citG	2.4.2.52		2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
AFIEIPPE_00149	CDS	987	citC	6.2.1.22	COG3053	[Citrate [pro-3S]-lyase] ligase
AFIEIPPE_00150	CDS	1530	citF	4.1.3.6	COG3051	Citrate lyase alpha chain
AFIEIPPE_00151	CDS	900	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
AFIEIPPE_00152	CDS	303	citD		COG3052	Citrate lyase acyl carrier protein
AFIEIPPE_00153	CDS	1092				hypothetical protein
AFIEIPPE_00154	CDS	1530				hypothetical protein
AFIEIPPE_00155	CDS	993				hypothetical protein
AFIEIPPE_00156	CDS	489				hypothetical protein
AFIEIPPE_00157	CDS	828	pgdA_1	3.5.1.-		Peptidoglycan deacetylase
AFIEIPPE_00158	CDS	849	pgdA_2	3.5.1.-		Peptidoglycan deacetylase
AFIEIPPE_00159	CDS	996	argP_1			HTH-type transcriptional regulator ArgP
AFIEIPPE_00160	CDS	165				hypothetical protein
AFIEIPPE_00161	CDS	183				hypothetical protein
AFIEIPPE_00162	CDS	660				hypothetical protein
AFIEIPPE_00163	CDS	5439				hypothetical protein
AFIEIPPE_00164	CDS	693	cwlA	3.5.1.28	COG3409	N-acetylmuramoyl-L-alanine amidase CwlA
AFIEIPPE_00165	CDS	474				hypothetical protein
AFIEIPPE_00166	CDS	1299	murAB_1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
AFIEIPPE_00167	CDS	792	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
AFIEIPPE_00168	CDS	483	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
