ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_131_length_219432_cov_42.097503	NODE_143_length_213045_cov_45.539936	23865	23984	119	deletion	22349	22374
NODE_131_length_219432_cov_42.097503	NODE_143_length_213045_cov_45.539936	34012	34249	237	deletion	32390	32393
NODE_131_length_219432_cov_42.097503	NODE_143_length_213045_cov_45.539936	53981	54019	274	insertion	52128	52402
NODE_131_length_219432_cov_42.097503	NODE_143_length_213045_cov_45.539936	69570	69725	155	duplication	68472	68487
NODE_131_length_219432_cov_42.097503	NODE_143_length_213045_cov_45.539936	76055	76065	119	insertion	74971	75090
NODE_131_length_219432_cov_42.097503	NODE_143_length_213045_cov_45.539936	79032	80457	1425	deletion	78057	78627
NODE_131_length_219432_cov_42.097503	NODE_143_length_213045_cov_45.539936	117338	117343	173	insertion	115635	115808
NODE_131_length_219432_cov_42.097503	NODE_143_length_213045_cov_45.539936	122250	122253	173	insertion	120718	120891
NODE_131_length_219432_cov_42.097503	NODE_143_length_213045_cov_45.539936	136616	136624	389	insertion	135243	135632
NODE_131_length_219432_cov_42.097503	NODE_143_length_213045_cov_45.539936	141245	141248	208	insertion	140264	140472
NODE_131_length_219432_cov_42.097503	NODE_143_length_213045_cov_45.539936	165853	166464	611	deletion	164785	164830
NODE_131_length_219432_cov_42.097503	NODE_143_length_213045_cov_45.539936	194741	194906	165	deletion	193095	193115
NODE_131_length_219432_cov_42.097503	NODE_143_length_213045_cov_45.539936	196292	196304	292	insertion	194493	194785
NODE_131_length_219432_cov_42.097503	NODE_143_length_213045_cov_45.539936	209448	209785	337	deletion	207927	207945
NODE_199_length_172600_cov_39.319772	NODE_196_length_169734_cov_54.906423	3719	47948	44229	transloc	5784	49270
NODE_199_length_172600_cov_39.319772	NODE_196_length_169734_cov_54.906423	16618	16849	231	duplication	36274	36280
NODE_199_length_172600_cov_39.319772	NODE_196_length_169734_cov_54.906423	22340	22452	112	deletion	30540	30544
NODE_199_length_172600_cov_39.319772	NODE_196_length_169734_cov_54.906423	32167	33603	1436	deletion	20171	20195	complicated
NODE_199_length_172600_cov_39.319772	NODE_65_length_329924_cov_42.260234	53744	68288	14544	transloc	8428	22972
NODE_199_length_172600_cov_39.319772	NODE_216_length_158150_cov_49.802821	77691	77867	176	deletion	21156	21156
NODE_199_length_172600_cov_39.319772	NODE_216_length_158150_cov_49.802821	78626	78816	190	deletion	21915	21958
NODE_199_length_172600_cov_39.319772	NODE_216_length_158150_cov_49.802821	81243	81258	183	insertion	24434	24617
NODE_199_length_172600_cov_39.319772	NODE_216_length_158150_cov_49.802821	84753	84764	179	insertion	28127	28306
NODE_199_length_172600_cov_39.319772	NODE_216_length_158150_cov_49.802821	84764	84907	143	duplication	117640	117664
NODE_199_length_172600_cov_39.319772	NODE_216_length_158150_cov_49.802821	91753	91753	105	insertion	35296	35401
NODE_199_length_172600_cov_39.319772	NODE_216_length_158150_cov_49.802821	100926	101107	181	deletion	44665	44665
NODE_199_length_172600_cov_39.319772	NODE_216_length_158150_cov_49.802821	123968	124220	252	deletion	67041	67045
NODE_199_length_172600_cov_39.319772	NODE_216_length_158150_cov_49.802821	126282	126314	1569	insertion	69102	70671	complicated
NODE_199_length_172600_cov_39.319772	NODE_216_length_158150_cov_49.802821	126621	126630	117	insertion	70978	71095
NODE_199_length_172600_cov_39.319772	NODE_216_length_158150_cov_49.802821	137365	137533	168	deletion	81761	81767
