locus_tag	ftype	length_bp	gene	EC_number	COG	product
LMJINIIC_00001	CDS	966			COG3039	IS5 family transposase ISBian1
LMJINIIC_00002	CDS	402				hypothetical protein
LMJINIIC_00003	CDS	1563	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
LMJINIIC_00004	CDS	2478	xfp	4.1.2.22		Xylulose-5-phosphate/fructose-6-phosphate phosphoketolase
LMJINIIC_00005	CDS	1683				hypothetical protein
LMJINIIC_00006	CDS	1233	ackA	2.7.2.1	COG0282	Acetate kinase
LMJINIIC_00007	CDS	1389	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
LMJINIIC_00008	tRNA	76				tRNA-Pro(tgg)
LMJINIIC_00009	CDS	1230				hypothetical protein
LMJINIIC_00010	CDS	2118	glgX_1	3.2.1.-	COG1523	Glycogen operon protein GlgX 
LMJINIIC_00011	CDS	654				hypothetical protein
LMJINIIC_00012	CDS	936				hypothetical protein
LMJINIIC_00013	CDS	2883	xni	3.1.-.-		Flap endonuclease Xni
LMJINIIC_00014	CDS	90				hypothetical protein
LMJINIIC_00015	CDS	759	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
LMJINIIC_00016	CDS	630	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
LMJINIIC_00017	tRNA	76				tRNA-Leu(caa)
LMJINIIC_00018	CDS	1443	pyk	2.7.1.40	COG0469	Pyruvate kinase
LMJINIIC_00019	CDS	990			COG0861	putative membrane protein
LMJINIIC_00020	CDS	2112	uvrB		COG0556	UvrABC system protein B
LMJINIIC_00021	CDS	642	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
LMJINIIC_00022	CDS	1482	rpsA		COG0539	30S ribosomal protein S1
LMJINIIC_00023	CDS	894	folD		COG0190	Bifunctional protein FolD protein
LMJINIIC_00024	CDS	1005				hypothetical protein
LMJINIIC_00025	CDS	912	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LMJINIIC_00026	CDS	846	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
LMJINIIC_00027	CDS	504	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
LMJINIIC_00028	CDS	597	carD		COG1329	RNA polymerase-binding transcription factor CarD
LMJINIIC_00029	CDS	2352	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
LMJINIIC_00030	CDS	720	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
LMJINIIC_00031	CDS	1101	baeS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase BaeS
LMJINIIC_00032	CDS	768				hypothetical protein
LMJINIIC_00033	CDS	825				hypothetical protein
LMJINIIC_00034	CDS	321				hypothetical protein
LMJINIIC_00035	CDS	1545				hypothetical protein
LMJINIIC_00036	CDS	3096				hypothetical protein
LMJINIIC_00037	CDS	1458	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
LMJINIIC_00038	CDS	978	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
LMJINIIC_00039	CDS	1278				hypothetical protein
LMJINIIC_00040	CDS	279	whiB1			Transcriptional regulator WhiB1
LMJINIIC_00041	CDS	1479	pdtaS	2.7.13.3	COG3920	putative sensor histidine kinase pdtaS
LMJINIIC_00042	CDS	885				hypothetical protein
LMJINIIC_00043	CDS	483	greA		COG0782	Transcription elongation factor GreA
LMJINIIC_00044	CDS	408	fkbP	5.2.1.8		FK506-binding protein
LMJINIIC_00045	CDS	1491	sdaB	4.3.1.17	COG1760	L-serine dehydratase 2
LMJINIIC_00046	CDS	621				hypothetical protein
LMJINIIC_00047	tRNA	81				tRNA-Leu(taa)
LMJINIIC_00048	CDS	1023	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
LMJINIIC_00049	CDS	609				hypothetical protein
LMJINIIC_00050	CDS	573	ftsL			Cell division protein FtsL
LMJINIIC_00051	CDS	1293	eno	4.2.1.11	COG0148	Enolase
LMJINIIC_00052	CDS	909				hypothetical protein
LMJINIIC_00053	CDS	966				hypothetical protein
LMJINIIC_00054	CDS	699	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
LMJINIIC_00055	CDS	147				hypothetical protein
LMJINIIC_00056	CDS	3585	mfd_1	3.6.4.-	COG1197	Transcription-repair-coupling factor
LMJINIIC_00057	CDS	600	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
LMJINIIC_00058	CDS	642				hypothetical protein
LMJINIIC_00059	CDS	3168				hypothetical protein
LMJINIIC_00060	CDS	1305	lpqI	3.2.1.52	COG1472	Beta-hexosaminidase LpqI
LMJINIIC_00061	CDS	195				hypothetical protein
LMJINIIC_00062	CDS	2418	cstA		COG1966	Peptide transporter CstA
LMJINIIC_00063	CDS	216	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
LMJINIIC_00064	CDS	459				hypothetical protein
LMJINIIC_00065	CDS	546				hypothetical protein
LMJINIIC_00066	CDS	192				hypothetical protein
LMJINIIC_00067	CDS	513				hypothetical protein
LMJINIIC_00068	CDS	465				hypothetical protein
LMJINIIC_00069	CDS	1470	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
LMJINIIC_00070	CDS	267				hypothetical protein
LMJINIIC_00071	CDS	2052	feoB		COG0370	Fe(2+) transporter FeoB
LMJINIIC_00072	CDS	1569	zwf2	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase 2
LMJINIIC_00073	CDS	951				hypothetical protein
LMJINIIC_00074	CDS	792	pgl	3.1.1.31	COG0363	6-phosphogluconolactonase
LMJINIIC_00075	CDS	1458	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
LMJINIIC_00076	CDS	708		3.4.21.-	COG3340	putative peptidase
LMJINIIC_00077	CDS	1365	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
LMJINIIC_00078	CDS	993	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
LMJINIIC_00079	CDS	2826	kdpB	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
LMJINIIC_00080	CDS	810				hypothetical protein
LMJINIIC_00081	CDS	1938	rhlB	3.6.4.13		ATP-dependent RNA helicase RhlB
LMJINIIC_00082	CDS	1119				hypothetical protein
LMJINIIC_00083	CDS	1404	rutG		COG2233	Putative pyrimidine permease RutG
LMJINIIC_00084	CDS	1074				hypothetical protein
