locus_tag	ftype	length_bp	gene	EC_number	COG	product
BHEOPOIB_00001	CDS	471				hypothetical protein
BHEOPOIB_00002	CDS	1050				hypothetical protein
BHEOPOIB_00003	CDS	714				hypothetical protein
BHEOPOIB_00004	CDS	945				hypothetical protein
BHEOPOIB_00005	CDS	357				hypothetical protein
BHEOPOIB_00006	CDS	1374	noc_1			Nucleoid occlusion protein
BHEOPOIB_00007	CDS	495				hypothetical protein
BHEOPOIB_00008	tRNA	74				tRNA-Gln(ctg)
BHEOPOIB_00009	CDS	600				hypothetical protein
BHEOPOIB_00010	CDS	663	rutD	3.5.1.-		Putative aminoacrylate hydrolase RutD
BHEOPOIB_00011	CDS	1263				hypothetical protein
BHEOPOIB_00012	CDS	222				hypothetical protein
BHEOPOIB_00013	CDS	1452	yjmB_1		COG2211	putative symporter YjmB
BHEOPOIB_00014	CDS	960				hypothetical protein
BHEOPOIB_00015	CDS	2091	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
BHEOPOIB_00016	CDS	1239	thrB_1	2.7.1.39		Homoserine kinase
BHEOPOIB_00017	CDS	1365	aglB	3.2.1.122	COG1486	6-phospho-alpha-glucosidase
BHEOPOIB_00018	CDS	687	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
BHEOPOIB_00019	CDS	1209				hypothetical protein
BHEOPOIB_00020	CDS	1269				hypothetical protein
BHEOPOIB_00021	CDS	1065	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
BHEOPOIB_00022	CDS	432				hypothetical protein
BHEOPOIB_00023	CDS	1095				hypothetical protein
BHEOPOIB_00024	tRNA	77				tRNA-Arg(ccg)
BHEOPOIB_00025	CDS	1467				hypothetical protein
BHEOPOIB_00026	CDS	3216				hypothetical protein
BHEOPOIB_00027	CDS	993	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
BHEOPOIB_00028	CDS	1833	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
