locus_tag	ftype	length_bp	gene	EC_number	COG	product
	repeat_region	628				
PLJOCJHO_00001	CDS	273				hypothetical protein
PLJOCJHO_00002	CDS	474				hypothetical protein
PLJOCJHO_00003	CDS	831	mdtK_1		COG0534	Multidrug resistance protein MdtK
PLJOCJHO_00004	CDS	699	nanE	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
PLJOCJHO_00005	CDS	1206	nagA	3.2.1.49		Alpha-N-acetylgalactosaminidase
PLJOCJHO_00006	CDS	2250	yicI_1	3.2.1.177	COG1501	Alpha-xylosidase
PLJOCJHO_00007	CDS	456				hypothetical protein
PLJOCJHO_00008	CDS	795				hypothetical protein
PLJOCJHO_00009	CDS	1137				hypothetical protein
PLJOCJHO_00010	CDS	1248	codB_1		COG1457	Cytosine permease
PLJOCJHO_00011	CDS	1185			COG1680	putative protein
PLJOCJHO_00012	CDS	1323				hypothetical protein
PLJOCJHO_00013	CDS	639	pdeK	3.1.4.52		putative cyclic di-GMP phosphodiesterase PdeK
PLJOCJHO_00014	CDS	324	pdeI	3.1.4.52		putative cyclic di-GMP phosphodiesterase PdeI
PLJOCJHO_00015	CDS	1029	ansA	3.5.1.1	COG0252	L-asparaginase 1
PLJOCJHO_00016	CDS	255				hypothetical protein
PLJOCJHO_00017	CDS	780	pstP	3.1.3.16	COG0631	PP2C-family Ser/Thr phosphatase
PLJOCJHO_00018	CDS	1851	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
PLJOCJHO_00019	CDS	852				hypothetical protein
PLJOCJHO_00020	CDS	6327				hypothetical protein
PLJOCJHO_00021	CDS	1050	ydjJ	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YdjJ
PLJOCJHO_00022	CDS	2526				hypothetical protein
PLJOCJHO_00023	CDS	882	lacX_1			Protein LacX, plasmid
PLJOCJHO_00024	CDS	1545				hypothetical protein
PLJOCJHO_00025	CDS	426			COG0071	putative Hsp20 family chaperone
PLJOCJHO_00026	CDS	1032	dnaJ_1		COG0484	Chaperone protein DnaJ
PLJOCJHO_00027	CDS	483				hypothetical protein
PLJOCJHO_00028	CDS	873	rhaS_1			HTH-type transcriptional activator RhaS
PLJOCJHO_00029	CDS	1362	mepA_1			Multidrug export protein MepA
PLJOCJHO_00030	CDS	939	yvyI	5.3.1.8	COG1482	Putative mannose-6-phosphate isomerase YvyI
PLJOCJHO_00031	CDS	879	gmuE	2.7.1.4	COG1940	Putative fructokinase
