ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_105_length_211987_cov_13.111040	NODE_6_length_39705_cov_4.679267	48037	48040	380	insertion	16683	17063
NODE_106_length_210260_cov_22.069960	NODE_17_length_26026_cov_5.575899	19196	19339	143	deletion	2782	2788
NODE_106_length_210260_cov_22.069960	NODE_11_length_29191_cov_6.019166	64082	64445	363	deletion	9920	9927
NODE_106_length_210260_cov_22.069960	NODE_11_length_29191_cov_6.019166	68734	70077	1343	deletion	5526	5631
NODE_106_length_210260_cov_22.069960	NODE_28_length_18838_cov_5.402910	77327	183877	3365	insertion	77	3442	complicated
NODE_217_length_120007_cov_17.062258	NODE_9_length_30101_cov_4.176326	65274	65307	666	insertion	28890	29556
NODE_217_length_120007_cov_17.062258	NODE_9_length_30101_cov_4.176326	93074	93096	154	insertion	914	1068
NODE_217_length_120007_cov_17.062258	NODE_24_length_20006_cov_3.501581	103808	103980	172	deletion	10176	10180
NODE_252_length_108562_cov_18.569825	NODE_1_length_65792_cov_5.072647	87885	89215	1330	deletion	24526	24529	complicated
NODE_252_length_108562_cov_18.569825	NODE_1_length_65792_cov_5.072647	101349	101353	335	insertion	12004	12339
NODE_252_length_108562_cov_18.569825	NODE_1_length_65792_cov_5.072647	104632	104830	198	deletion	8721	8721
NODE_252_length_108562_cov_18.569825	NODE_1_length_65792_cov_5.072647	106797	106797	178	insertion	6575	6753
NODE_409_length_76143_cov_21.119493	NODE_30_length_17733_cov_4.149411	57821	58119	298	deletion	10781	10784
NODE_493_length_65778_cov_20.716188	NODE_3_length_45242_cov_6.407041	36023	36196	173	deletion	18913	18916
NODE_493_length_65778_cov_20.716188	NODE_3_length_45242_cov_6.407041	59035	59043	234	insertion	41744	41978
NODE_50_length_304576_cov_21.993252	NODE_21_length_21779_cov_7.635748	119486	119498	163	insertion	13586	13749
NODE_50_length_304576_cov_21.993252	NODE_21_length_21779_cov_7.635748	120468	120489	188	insertion	12428	12616
NODE_50_length_304576_cov_21.993252	NODE_21_length_21779_cov_7.635748	131604	131777	173	deletion	1271	1274
NODE_50_length_304576_cov_21.993252	NODE_4_length_44876_cov_6.884707	141509	141644	135	deletion	41418	41418
NODE_50_length_304576_cov_21.993252	NODE_4_length_44876_cov_6.884707	151643	151891	248	deletion	31396	31419
NODE_50_length_304576_cov_21.993252	NODE_4_length_44876_cov_6.884707	168513	168686	173	deletion	14752	14755
