locus_tag	ftype	length_bp	gene	EC_number	COG	product
NMFMKGBE_00001	CDS	156				hypothetical protein
NMFMKGBE_00002	CDS	321				hypothetical protein
NMFMKGBE_00003	CDS	981				hypothetical protein
NMFMKGBE_00004	CDS	1188	gltS		COG0786	Sodium/glutamate symporter
NMFMKGBE_00005	CDS	204				hypothetical protein
NMFMKGBE_00006	CDS	1371	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
NMFMKGBE_00007	CDS	282				hypothetical protein
NMFMKGBE_00008	CDS	1449				hypothetical protein
NMFMKGBE_00009	CDS	1830				hypothetical protein
NMFMKGBE_00010	CDS	939				hypothetical protein
NMFMKGBE_00011	CDS	999				hypothetical protein
NMFMKGBE_00012	CDS	216				hypothetical protein
NMFMKGBE_00013	CDS	384				hypothetical protein
NMFMKGBE_00014	CDS	1884				hypothetical protein
NMFMKGBE_00015	CDS	186				hypothetical protein
NMFMKGBE_00016	CDS	1365				hypothetical protein
NMFMKGBE_00017	tRNA	77				tRNA-His(gtg)
NMFMKGBE_00018	tRNA	76				tRNA-Arg(tct)
NMFMKGBE_00019	CDS	531				hypothetical protein
NMFMKGBE_00020	CDS	564				hypothetical protein
NMFMKGBE_00021	CDS	1926				hypothetical protein
NMFMKGBE_00022	CDS	654				hypothetical protein
NMFMKGBE_00023	CDS	318				hypothetical protein
NMFMKGBE_00024	CDS	480				hypothetical protein
NMFMKGBE_00025	CDS	639				hypothetical protein
NMFMKGBE_00026	CDS	930	glcK_1	2.7.1.2	COG1940	Glucokinase
NMFMKGBE_00027	CDS	705	nanE	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
NMFMKGBE_00028	CDS	450	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
NMFMKGBE_00029	CDS	930	nanA	4.1.3.3	COG0329	N-acetylneuraminate lyase
NMFMKGBE_00030	CDS	975	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
NMFMKGBE_00031	CDS	915	lacF_1			Lactose transport system permease protein LacF
NMFMKGBE_00032	CDS	1350				hypothetical protein
NMFMKGBE_00033	CDS	846	murR_1			HTH-type transcriptional regulator MurR
NMFMKGBE_00034	CDS	5283				hypothetical protein
NMFMKGBE_00035	CDS	330				hypothetical protein
NMFMKGBE_00036	CDS	279				hypothetical protein
NMFMKGBE_00037	CDS	1383				hypothetical protein
NMFMKGBE_00038	CDS	195				hypothetical protein
NMFMKGBE_00039	CDS	780				hypothetical protein
NMFMKGBE_00040	CDS	1530	pehX	3.2.1.82		Exo-poly-alpha-D-galacturonosidase
NMFMKGBE_00041	CDS	1515	rssB			Regulator of RpoS
NMFMKGBE_00042	CDS	1776				hypothetical protein
NMFMKGBE_00043	CDS	1104	yteR_1	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
NMFMKGBE_00044	CDS	951	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
NMFMKGBE_00045	CDS	915	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
NMFMKGBE_00046	CDS	1734				hypothetical protein
NMFMKGBE_00047	CDS	1335	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
NMFMKGBE_00048	CDS	2082				hypothetical protein
NMFMKGBE_00049	CDS	804				hypothetical protein
NMFMKGBE_00050	CDS	1317	pehA	3.2.1.15		Endo-polygalacturonase
NMFMKGBE_00051	CDS	2481				hypothetical protein
NMFMKGBE_00052	CDS	1428				hypothetical protein
NMFMKGBE_00053	CDS	882	rhaS_1			HTH-type transcriptional activator RhaS
NMFMKGBE_00054	CDS	120				hypothetical protein
NMFMKGBE_00055	CDS	1149	fucO_1	1.1.1.77	COG1454	Lactaldehyde reductase
NMFMKGBE_00056	CDS	1305	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
NMFMKGBE_00057	CDS	1419	araA	5.3.1.4		L-arabinose isomerase
NMFMKGBE_00058	CDS	828	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
NMFMKGBE_00059	CDS	318	rhaM	5.1.3.32		L-rhamnose mutarotase
NMFMKGBE_00060	CDS	1035				hypothetical protein
NMFMKGBE_00061	CDS	471	yiaM		COG3090	2,3-diketo-L-gulonate TRAP transporter small permease protein YiaM
NMFMKGBE_00062	CDS	1314	dctM_1		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
NMFMKGBE_00063	CDS	927	rhaR_1			HTH-type transcriptional activator RhaR
NMFMKGBE_00064	CDS	1128	yesR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YesR
NMFMKGBE_00065	CDS	810	kduD_1	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
NMFMKGBE_00066	CDS	822				hypothetical protein
NMFMKGBE_00067	CDS	2598				hypothetical protein
NMFMKGBE_00068	CDS	1326	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
NMFMKGBE_00069	CDS	552				hypothetical protein
NMFMKGBE_00070	CDS	624				hypothetical protein
NMFMKGBE_00071	CDS	333				hypothetical protein
NMFMKGBE_00072	CDS	492				hypothetical protein
NMFMKGBE_00073	CDS	228				hypothetical protein
NMFMKGBE_00074	CDS	672				hypothetical protein
NMFMKGBE_00075	CDS	822				hypothetical protein
NMFMKGBE_00076	CDS	249				hypothetical protein
NMFMKGBE_00077	CDS	1497	xerC_1			Tyrosine recombinase XerC
NMFMKGBE_00078	tRNA	79				tRNA-Leu(caa)
NMFMKGBE_00079	CDS	1050				hypothetical protein
NMFMKGBE_00080	CDS	2424				hypothetical protein
NMFMKGBE_00081	CDS	792	wbbL	2.4.1.-		Rhamnosyltransferase WbbL
NMFMKGBE_00082	CDS	888	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
NMFMKGBE_00083	CDS	918	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
NMFMKGBE_00084	CDS	435				hypothetical protein
NMFMKGBE_00085	CDS	1065	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
NMFMKGBE_00086	CDS	840				hypothetical protein
NMFMKGBE_00087	CDS	255	rpsO			30S ribosomal protein S15
NMFMKGBE_00088	CDS	2148	pnp_1	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
NMFMKGBE_00089	CDS	846				hypothetical protein
NMFMKGBE_00090	CDS	1446				hypothetical protein
NMFMKGBE_00091	CDS	600				hypothetical protein
NMFMKGBE_00092	CDS	555				hypothetical protein
NMFMKGBE_00093	CDS	222				hypothetical protein
NMFMKGBE_00094	CDS	459				hypothetical protein
NMFMKGBE_00095	tRNA	74				tRNA-Gln(ttg)
NMFMKGBE_00096	CDS	1341	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
NMFMKGBE_00097	CDS	693				hypothetical protein
NMFMKGBE_00098	CDS	2061	recG	3.6.4.12		ATP-dependent DNA helicase RecG
NMFMKGBE_00099	CDS	483				hypothetical protein
NMFMKGBE_00100	CDS	225				hypothetical protein
NMFMKGBE_00101	CDS	1008				hypothetical protein
NMFMKGBE_00102	CDS	1695	engB_1			GTP-binding protein EngB
NMFMKGBE_00103	CDS	2205				hypothetical protein
NMFMKGBE_00104	CDS	1266				hypothetical protein
NMFMKGBE_00105	CDS	2511				hypothetical protein
NMFMKGBE_00106	CDS	435				hypothetical protein
NMFMKGBE_00107	CDS	252				hypothetical protein
NMFMKGBE_00108	tRNA	78				tRNA-Pro(ggg)
NMFMKGBE_00109	CDS	2865	uvrA			UvrABC system protein A
NMFMKGBE_00110	CDS	2058	uvrB		COG0556	UvrABC system protein B
NMFMKGBE_00111	CDS	720				hypothetical protein
NMFMKGBE_00112	CDS	1008	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
NMFMKGBE_00113	CDS	624	cat3	2.3.1.28		Chloramphenicol acetyltransferase 3
NMFMKGBE_00114	CDS	843				hypothetical protein
NMFMKGBE_00115	CDS	399				hypothetical protein
NMFMKGBE_00116	CDS	1287	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
NMFMKGBE_00117	CDS	1896	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
NMFMKGBE_00118	CDS	1584				hypothetical protein
NMFMKGBE_00119	CDS	831	apbC		COG0489	Iron-sulfur cluster carrier protein
NMFMKGBE_00120	CDS	1353	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
NMFMKGBE_00121	CDS	1581	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
NMFMKGBE_00122	CDS	2727				hypothetical protein
NMFMKGBE_00123	CDS	4548	gltB_1	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
NMFMKGBE_00124	CDS	1479	gltB_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
NMFMKGBE_00125	CDS	1701	prkC_1	2.7.11.1		Serine/threonine-protein kinase PrkC
NMFMKGBE_00126	CDS	1224				hypothetical protein
NMFMKGBE_00127	CDS	1146	mltG	4.2.2.-		Endolytic murein transglycosylase
NMFMKGBE_00128	CDS	816				hypothetical protein
NMFMKGBE_00129	CDS	666	tmk	2.7.4.9		Thymidylate kinase
NMFMKGBE_00130	CDS	780	thyX	2.1.1.148		Flavin-dependent thymidylate synthase
NMFMKGBE_00131	CDS	2682	rep	3.6.4.12		ATP-dependent DNA helicase Rep
NMFMKGBE_00132	CDS	1209	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
NMFMKGBE_00133	CDS	354				hypothetical protein
NMFMKGBE_00134	CDS	1026	mbl		COG1077	Cell shape-determining protein Mbl
NMFMKGBE_00135	CDS	2220	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
NMFMKGBE_00136	CDS	657				hypothetical protein
NMFMKGBE_00137	CDS	1374	mdtK			Multidrug resistance protein MdtK
NMFMKGBE_00138	CDS	783	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
NMFMKGBE_00139	CDS	651	tcyB		COG0765	L-cystine transport system permease protein TcyB
NMFMKGBE_00140	CDS	843	fliY_1		COG0834	L-cystine-binding protein FliY
NMFMKGBE_00141	CDS	1032				hypothetical protein
NMFMKGBE_00142	CDS	1542	ywiE_1	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
NMFMKGBE_00143	CDS	846			COG1307	DegV domain-containing protein
NMFMKGBE_00144	CDS	549				hypothetical protein
NMFMKGBE_00145	CDS	1122	prfB			Peptide chain release factor 2
NMFMKGBE_00146	CDS	972				hypothetical protein
NMFMKGBE_00147	CDS	879	gtaB	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
NMFMKGBE_00148	CDS	1194	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
NMFMKGBE_00149	CDS	285	rpsF		COG0360	30S ribosomal protein S6
NMFMKGBE_00150	CDS	483				Single-stranded DNA-binding protein
NMFMKGBE_00151	CDS	258				hypothetical protein
NMFMKGBE_00152	CDS	717				hypothetical protein
NMFMKGBE_00153	CDS	1008	ccpA_1		COG1609	Catabolite control protein A
NMFMKGBE_00154	CDS	1341				hypothetical protein
NMFMKGBE_00155	CDS	852	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
NMFMKGBE_00156	CDS	843	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
NMFMKGBE_00157	CDS	1464	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
NMFMKGBE_00158	CDS	459				hypothetical protein
NMFMKGBE_00159	CDS	354				hypothetical protein
NMFMKGBE_00160	CDS	1290	galK_1	2.7.1.6	COG0153	Galactokinase
NMFMKGBE_00161	CDS	861	araC_1			Arabinose operon regulatory protein
NMFMKGBE_00162	CDS	1374	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
NMFMKGBE_00163	CDS	1302	purD_1	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
NMFMKGBE_00164	CDS	1182	purH		COG0138	Bifunctional purine biosynthesis protein PurH
NMFMKGBE_00165	CDS	801				hypothetical protein
NMFMKGBE_00166	CDS	597	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
NMFMKGBE_00167	CDS	1047	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
NMFMKGBE_00168	CDS	1479	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
NMFMKGBE_00169	CDS	501	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
NMFMKGBE_00170	CDS	105				hypothetical protein
NMFMKGBE_00171	CDS	483	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
NMFMKGBE_00172	CDS	1014	aroF_1	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
NMFMKGBE_00173	CDS	456				hypothetical protein
NMFMKGBE_00174	CDS	768				hypothetical protein
NMFMKGBE_00175	CDS	1122				hypothetical protein
NMFMKGBE_00176	CDS	678	rspR_1		COG1802	HTH-type transcriptional repressor RspR
NMFMKGBE_00177	CDS	1131	gcdB_2	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
NMFMKGBE_00178	CDS	129				hypothetical protein
NMFMKGBE_00179	CDS	423				hypothetical protein
