NODE_131_length_219432_cov_42.097503	34006	34249	label=deletion
NODE_131_length_219432_cov_42.097503	37741	141182	label=insertion
NODE_131_length_219432_cov_42.097503	51399	51399	label=insertion
NODE_131_length_219432_cov_42.097503	53981	54019	label=insertion
NODE_131_length_219432_cov_42.097503	61465	61704	label=deletion
NODE_131_length_219432_cov_42.097503	76055	76065	label=insertion
NODE_131_length_219432_cov_42.097503	79032	80457	label=deletion
NODE_131_length_219432_cov_42.097503	123560	123578	label=insertion
NODE_131_length_219432_cov_42.097503	129333	129338	label=insertion
NODE_131_length_219432_cov_42.097503	136630	136633	label=insertion
NODE_131_length_219432_cov_42.097503	140462	140720	label=deletion
NODE_131_length_219432_cov_42.097503	140462	140720	label=insertion
NODE_131_length_219432_cov_42.097503	141182	169712	label=transloc
NODE_131_length_219432_cov_42.097503	209465	209791	label=deletion
NODE_1368_length_33922_cov_38.510615	17790	17790	label=insertion
NODE_1368_length_33922_cov_38.510615	18285	18288	label=insertion
NODE_1368_length_33922_cov_38.510615	24309	24431	label=deletion
NODE_1368_length_33922_cov_38.510615	25782	25782	label=insertion
NODE_199_length_172600_cov_39.319772	22154	22629	label=insertion
NODE_199_length_172600_cov_39.319772	26377	26422	label=insertion
NODE_199_length_172600_cov_39.319772	28150	118561	label=insertion
NODE_199_length_172600_cov_39.319772	32167	33604	label=deletion
NODE_199_length_172600_cov_39.319772	47187	47187	label=insertion
NODE_199_length_172600_cov_39.319772	77691	77870	label=deletion
NODE_199_length_172600_cov_39.319772	84764	84907	label=duplication
NODE_199_length_172600_cov_39.319772	100926	101107	label=deletion
NODE_199_length_172600_cov_39.319772	137365	137533	label=deletion
NODE_199_length_172600_cov_39.319772	145677	145777	label=deletion
NODE_199_length_172600_cov_39.319772	147284	147398	label=deletion
NODE_217_length_161432_cov_39.442318	5615	101986	label=transloc
NODE_217_length_161432_cov_39.442318	19574	21509	label=deletion
NODE_217_length_161432_cov_39.442318	60717	60718	label=insertion
NODE_217_length_161432_cov_39.442318	80062	80771	label=deletion
NODE_217_length_161432_cov_39.442318	80073	80771	label=insertion
NODE_217_length_161432_cov_39.442318	82191	93183	label=deletion
NODE_217_length_161432_cov_39.442318	82191	93183	label=insertion
NODE_217_length_161432_cov_39.442318	95762	96087	label=insertion
NODE_217_length_161432_cov_39.442318	101603	101622	label=insertion
NODE_266_length_141546_cov_34.325427	15530	15736	label=deletion
NODE_266_length_141546_cov_34.325427	21642	21860	label=deletion
NODE_266_length_141546_cov_34.325427	36973	36980	label=insertion
NODE_266_length_141546_cov_34.325427	80331	91555	label=deletion
NODE_266_length_141546_cov_34.325427	95709	95709	label=insertion
NODE_266_length_141546_cov_34.325427	108700	108872	label=deletion
NODE_293_length_131036_cov_35.673716	12207	13233	label=deletion
NODE_293_length_131036_cov_35.673716	13383	13384	label=insertion
NODE_293_length_131036_cov_35.673716	18582	18683	label=deletion
NODE_293_length_131036_cov_35.673716	27296	27474	label=deletion
NODE_293_length_131036_cov_35.673716	67931	67937	label=insertion
NODE_322_length_123771_cov_32.134954	14540	14744	label=deletion
NODE_322_length_123771_cov_32.134954	27295	41414	label=transloc
NODE_322_length_123771_cov_32.134954	68953	70314	label=deletion
NODE_42_length_391869_cov_32.193030	23779	23820	label=insertion
NODE_42_length_391869_cov_32.193030	29649	47269	label=deletion
NODE_42_length_391869_cov_32.193030	53609	53623	label=insertion
NODE_42_length_391869_cov_32.193030	80758	80772	label=insertion
NODE_42_length_391869_cov_32.193030	105033	107515	label=deletion
NODE_42_length_391869_cov_32.193030	124572	124665	label=deletion
NODE_42_length_391869_cov_32.193030	154868	154961	label=deletion
NODE_42_length_391869_cov_32.193030	155624	155625	label=insertion
NODE_42_length_391869_cov_32.193030	177070	177074	label=insertion
NODE_42_length_391869_cov_32.193030	185931	186037	label=deletion
NODE_42_length_391869_cov_32.193030	200462	201759	label=deletion
NODE_42_length_391869_cov_32.193030	216663	216842	label=deletion
NODE_42_length_391869_cov_32.193030	224662	224662	label=insertion
NODE_42_length_391869_cov_32.193030	241049	241225	label=deletion
NODE_42_length_391869_cov_32.193030	250819	250819	label=insertion
NODE_42_length_391869_cov_32.193030	272057	273380	label=deletion
NODE_42_length_391869_cov_32.193030	285459	286182	label=insertion
NODE_42_length_391869_cov_32.193030	289473	374830	label=deletion
NODE_46_length_380002_cov_36.710581	63575	63751	label=deletion
NODE_46_length_380002_cov_36.710581	66281	66451	label=deletion
NODE_46_length_380002_cov_36.710581	77428	77454	label=insertion
NODE_46_length_380002_cov_36.710581	80065	80066	label=insertion
NODE_46_length_380002_cov_36.710581	169922	169945	label=insertion
NODE_46_length_380002_cov_36.710581	175776	181934	label=deletion
NODE_46_length_380002_cov_36.710581	186626	186630	label=insertion
NODE_46_length_380002_cov_36.710581	247267	247443	label=deletion
NODE_46_length_380002_cov_36.710581	288231	296580	label=deletion
NODE_46_length_380002_cov_36.710581	324875	324877	label=insertion
NODE_46_length_380002_cov_36.710581	338819	338828	label=insertion
NODE_474_length_88320_cov_24.430238	34118	34127	label=insertion
NODE_474_length_88320_cov_24.430238	72105	72111	label=insertion
NODE_474_length_88320_cov_24.430238	78299	78475	label=deletion
NODE_5_length_784366_cov_31.183298	37741	212679	label=transloc
NODE_5_length_784366_cov_31.183298	47137	88066	label=deletion
NODE_5_length_784366_cov_31.183298	115990	116123	label=insertion
NODE_5_length_784366_cov_31.183298	124875	124919	label=insertion
NODE_5_length_784366_cov_31.183298	156020	156024	label=insertion
NODE_5_length_784366_cov_31.183298	158270	210407	label=insertion
