NODE_131_length_219432_cov_42.097503	1460	214841	label=transloc
NODE_131_length_219432_cov_42.097503	23989	23990	label=insertion
NODE_131_length_219432_cov_42.097503	26236	28282	label=deletion
NODE_131_length_219432_cov_42.097503	40429	40599	label=deletion
NODE_131_length_219432_cov_42.097503	53981	54019	label=insertion
NODE_131_length_219432_cov_42.097503	58079	58134	label=insertion
NODE_131_length_219432_cov_42.097503	59927	60080	label=deletion
NODE_131_length_219432_cov_42.097503	69570	69727	label=duplication
NODE_131_length_219432_cov_42.097503	76055	76065	label=insertion
NODE_131_length_219432_cov_42.097503	79032	80457	label=deletion
NODE_131_length_219432_cov_42.097503	106850	106987	label=deletion
NODE_131_length_219432_cov_42.097503	117338	117343	label=insertion
NODE_131_length_219432_cov_42.097503	123137	123172	label=insertion
NODE_131_length_219432_cov_42.097503	123560	123578	label=insertion
NODE_131_length_219432_cov_42.097503	134087	134141	label=duplication
NODE_131_length_219432_cov_42.097503	136630	136633	label=insertion
NODE_131_length_219432_cov_42.097503	138457	138796	label=deletion
NODE_131_length_219432_cov_42.097503	140634	140800	label=deletion
NODE_131_length_219432_cov_42.097503	140634	140800	label=insertion
NODE_131_length_219432_cov_42.097503	169710	169712	label=insertion
NODE_131_length_219432_cov_42.097503	194741	194906	label=deletion
NODE_131_length_219432_cov_42.097503	209465	209791	label=deletion
NODE_199_length_172600_cov_39.319772	75	148831	label=transloc
NODE_199_length_172600_cov_39.319772	3481	3724	label=deletion
NODE_199_length_172600_cov_39.319772	13422	13444	label=insertion
NODE_199_length_172600_cov_39.319772	22154	22630	label=insertion
NODE_199_length_172600_cov_39.319772	26377	26422	label=insertion
NODE_199_length_172600_cov_39.319772	35147	35845	label=insertion
NODE_199_length_172600_cov_39.319772	59436	59442	label=insertion
NODE_199_length_172600_cov_39.319772	61087	61715	label=deletion
NODE_199_length_172600_cov_39.319772	68191	70002	label=deletion
NODE_199_length_172600_cov_39.319772	75742	75890	label=deletion
NODE_199_length_172600_cov_39.319772	78626	78629	label=insertion
NODE_199_length_172600_cov_39.319772	81249	81258	label=insertion
NODE_199_length_172600_cov_39.319772	84848	84907	label=duplication
NODE_199_length_172600_cov_39.319772	92129	92136	label=insertion
NODE_199_length_172600_cov_39.319772	106196	106315	label=duplication
NODE_199_length_172600_cov_39.319772	108291	108303	label=insertion
NODE_199_length_172600_cov_39.319772	116486	116540	label=insertion
NODE_199_length_172600_cov_39.319772	118593	118976	label=deletion
NODE_199_length_172600_cov_39.319772	145677	145777	label=deletion
NODE_199_length_172600_cov_39.319772	148831	161186	label=insertion
NODE_217_length_161432_cov_39.442318	19574	21509	label=deletion
NODE_217_length_161432_cov_39.442318	24466	24555	label=deletion
NODE_217_length_161432_cov_39.442318	60717	60718	label=insertion
NODE_217_length_161432_cov_39.442318	63421	63444	label=insertion
NODE_217_length_161432_cov_39.442318	70452	70452	label=insertion
NODE_217_length_161432_cov_39.442318	80505	93239	label=insertion
NODE_217_length_161432_cov_39.442318	80505	93239	label=deletion
NODE_217_length_161432_cov_39.442318	95888	95981	label=insertion
NODE_217_length_161432_cov_39.442318	96083	161186	label=transloc
NODE_217_length_161432_cov_39.442318	151798	151823	label=insertion
NODE_217_length_161432_cov_39.442318	153343	153574	label=deletion
NODE_266_length_141546_cov_34.325427	3122	136575	label=transloc
NODE_266_length_141546_cov_34.325427	15530	15736	label=deletion
NODE_266_length_141546_cov_34.325427	36980	36984	label=insertion
NODE_266_length_141546_cov_34.325427	80331	91555	label=deletion
NODE_266_length_141546_cov_34.325427	95709	95709	label=insertion
NODE_266_length_141546_cov_34.325427	101551	101551	label=insertion
NODE_266_length_141546_cov_34.325427	108700	108872	label=deletion
NODE_266_length_141546_cov_34.325427	123377	123377	label=insertion
NODE_293_length_131036_cov_35.673716	216	17472	label=deletion
NODE_293_length_131036_cov_35.673716	18582	18683	label=deletion
NODE_293_length_131036_cov_35.673716	29799	29885	label=deletion
NODE_293_length_131036_cov_35.673716	84245	84292	label=insertion
NODE_293_length_131036_cov_35.673716	84596	85144	label=insertion
NODE_293_length_131036_cov_35.673716	103883	104143	label=deletion
NODE_322_length_123771_cov_32.134954	8164	88092	label=transloc
NODE_322_length_123771_cov_32.134954	14540	14744	label=deletion
NODE_322_length_123771_cov_32.134954	35823	35895	label=deletion
NODE_322_length_123771_cov_32.134954	41412	41552	label=deletion
NODE_322_length_123771_cov_32.134954	41839	42258	label=deletion
NODE_322_length_123771_cov_32.134954	67441	68928	label=deletion
NODE_322_length_123771_cov_32.134954	69063	70074	label=deletion
NODE_322_length_123771_cov_32.134954	76478	76481	label=insertion
NODE_322_length_123771_cov_32.134954	79211	79315	label=deletion
NODE_42_length_391869_cov_32.193030	16583	19946	label=deletion
NODE_42_length_391869_cov_32.193030	20054	21208	label=deletion
NODE_42_length_391869_cov_32.193030	21320	22323	label=deletion
NODE_42_length_391869_cov_32.193030	23117	23119	label=insertion
NODE_42_length_391869_cov_32.193030	29649	47269	label=deletion
NODE_42_length_391869_cov_32.193030	57814	57817	label=insertion
NODE_42_length_391869_cov_32.193030	93804	93934	label=deletion
NODE_42_length_391869_cov_32.193030	105038	107515	label=deletion
NODE_42_length_391869_cov_32.193030	114510	114527	label=insertion
NODE_42_length_391869_cov_32.193030	119819	119820	label=insertion
NODE_42_length_391869_cov_32.193030	124978	125414	label=deletion
NODE_42_length_391869_cov_32.193030	153138	153142	label=insertion
NODE_42_length_391869_cov_32.193030	155624	156794	label=deletion
NODE_42_length_391869_cov_32.193030	177070	177074	label=insertion
NODE_42_length_391869_cov_32.193030	185935	186037	label=deletion
NODE_42_length_391869_cov_32.193030	200462	201759	label=deletion
NODE_42_length_391869_cov_32.193030	216661	216842	label=deletion
NODE_42_length_391869_cov_32.193030	217503	217532	label=insertion
NODE_42_length_391869_cov_32.193030	224644	224644	label=insertion
NODE_42_length_391869_cov_32.193030	241079	241167	label=deletion
NODE_42_length_391869_cov_32.193030	244026	244035	label=insertion
NODE_42_length_391869_cov_32.193030	245036	245045	label=insertion
NODE_42_length_391869_cov_32.193030	250819	250819	label=insertion
NODE_42_length_391869_cov_32.193030	272057	273380	label=deletion
NODE_42_length_391869_cov_32.193030	276878	276925	label=insertion
NODE_42_length_391869_cov_32.193030	277803	277836	label=insertion
NODE_42_length_391869_cov_32.193030	289473	293351	label=deletion
NODE_42_length_391869_cov_32.193030	289473	293351	label=insertion
