NODE_131_length_219432_cov_42.097503	34006	34249	label=deletion
NODE_131_length_219432_cov_42.097503	51404	51404	label=insertion
NODE_131_length_219432_cov_42.097503	53981	54019	label=insertion
NODE_131_length_219432_cov_42.097503	76055	76065	label=insertion
NODE_131_length_219432_cov_42.097503	79032	80457	label=deletion
NODE_131_length_219432_cov_42.097503	123560	123578	label=insertion
NODE_131_length_219432_cov_42.097503	161951	162029	label=duplication
NODE_131_length_219432_cov_42.097503	178654	214841	label=transloc
NODE_131_length_219432_cov_42.097503	209465	209791	label=deletion
NODE_199_length_172600_cov_39.319772	32167	33604	label=deletion
NODE_199_length_172600_cov_39.319772	47187	47187	label=insertion
NODE_199_length_172600_cov_39.319772	100926	101107	label=deletion
NODE_199_length_172600_cov_39.319772	106325	106325	label=insertion
NODE_199_length_172600_cov_39.319772	111749	111886	label=deletion
NODE_199_length_172600_cov_39.319772	118593	118976	label=deletion
NODE_199_length_172600_cov_39.319772	137365	137533	label=deletion
NODE_266_length_141546_cov_34.325427	15530	15736	label=deletion
NODE_266_length_141546_cov_34.325427	21642	21860	label=deletion
NODE_266_length_141546_cov_34.325427	36973	36980	label=insertion
NODE_266_length_141546_cov_34.325427	80331	91555	label=deletion
NODE_266_length_141546_cov_34.325427	95709	95709	label=insertion
NODE_266_length_141546_cov_34.325427	108700	108872	label=deletion
NODE_293_length_131036_cov_35.673716	52088	52267	label=deletion
NODE_322_length_123771_cov_32.134954	41414	41552	label=deletion
NODE_322_length_123771_cov_32.134954	68953	70314	label=deletion
NODE_42_length_391869_cov_32.193030	23779	23820	label=insertion
NODE_42_length_391869_cov_32.193030	29649	47269	label=deletion
NODE_42_length_391869_cov_32.193030	53609	53623	label=insertion
NODE_42_length_391869_cov_32.193030	105033	107515	label=deletion
NODE_42_length_391869_cov_32.193030	124572	124665	label=deletion
NODE_42_length_391869_cov_32.193030	154868	154961	label=deletion
NODE_42_length_391869_cov_32.193030	155624	155625	label=insertion
NODE_42_length_391869_cov_32.193030	177070	177074	label=insertion
NODE_42_length_391869_cov_32.193030	180071	180147	label=duplication
NODE_42_length_391869_cov_32.193030	185931	186037	label=deletion
NODE_42_length_391869_cov_32.193030	200462	201759	label=deletion
NODE_42_length_391869_cov_32.193030	216663	216842	label=deletion
NODE_42_length_391869_cov_32.193030	224662	224662	label=insertion
NODE_42_length_391869_cov_32.193030	241049	241225	label=deletion
NODE_46_length_380002_cov_36.710581	288231	296580	label=deletion
NODE_46_length_380002_cov_36.710581	324875	324877	label=insertion
NODE_46_length_380002_cov_36.710581	338819	338828	label=insertion
NODE_46_length_380002_cov_36.710581	346977	347177	label=deletion
NODE_5_length_784366_cov_31.183298	47137	88066	label=deletion
NODE_5_length_784366_cov_31.183298	115990	116123	label=insertion
NODE_5_length_784366_cov_31.183298	124875	124919	label=insertion
NODE_5_length_784366_cov_31.183298	156020	156024	label=insertion
NODE_5_length_784366_cov_31.183298	158270	210407	label=insertion
NODE_5_length_784366_cov_31.183298	158270	210407	label=deletion
NODE_5_length_784366_cov_31.183298	376696	376696	label=insertion
NODE_5_length_784366_cov_31.183298	413057	413057	label=insertion
NODE_5_length_784366_cov_31.183298	432993	433176	label=deletion
NODE_5_length_784366_cov_31.183298	742867	742870	label=insertion
NODE_5_length_784366_cov_31.183298	757077	757395	label=deletion
NODE_5_length_784366_cov_31.183298	757578	757592	label=insertion
NODE_5_length_784366_cov_31.183298	767866	767870	label=insertion
NODE_74_length_301687_cov_36.520376	107858	107955	label=deletion
NODE_74_length_301687_cov_36.520376	221383	221562	label=deletion
NODE_74_length_301687_cov_36.520376	233880	234053	label=deletion
NODE_74_length_301687_cov_36.520376	276341	276356	label=insertion
NODE_74_length_301687_cov_36.520376	284492	284512	label=insertion
NODE_74_length_301687_cov_36.520376	284682	287268	label=deletion
