NODE_131_length_219432_cov_42.097503	34006	34249	label=deletion
NODE_131_length_219432_cov_42.097503	51404	51404	label=insertion
NODE_131_length_219432_cov_42.097503	53981	54019	label=insertion
NODE_131_length_219432_cov_42.097503	61465	61704	label=deletion
NODE_131_length_219432_cov_42.097503	65503	65800	label=duplication
NODE_131_length_219432_cov_42.097503	69570	69730	label=duplication
NODE_131_length_219432_cov_42.097503	76055	76065	label=insertion
NODE_131_length_219432_cov_42.097503	79032	80457	label=deletion
NODE_131_length_219432_cov_42.097503	123560	123578	label=insertion
NODE_131_length_219432_cov_42.097503	141182	141189	label=insertion
NODE_131_length_219432_cov_42.097503	169710	169712	label=insertion
NODE_131_length_219432_cov_42.097503	171778	214841	label=transloc
NODE_131_length_219432_cov_42.097503	209465	209791	label=deletion
NODE_1368_length_33922_cov_38.510615	17784	17790	label=insertion
NODE_199_length_172600_cov_39.319772	22154	22629	label=insertion
NODE_199_length_172600_cov_39.319772	26377	26422	label=insertion
NODE_199_length_172600_cov_39.319772	32167	33604	label=deletion
NODE_199_length_172600_cov_39.319772	47187	47187	label=insertion
NODE_199_length_172600_cov_39.319772	112490	148914	label=transloc
NODE_199_length_172600_cov_39.319772	118593	118976	label=deletion
NODE_199_length_172600_cov_39.319772	137365	137533	label=deletion
NODE_199_length_172600_cov_39.319772	145677	145777	label=deletion
NODE_217_length_161432_cov_39.442318	5615	65724	label=transloc
NODE_217_length_161432_cov_39.442318	19574	21509	label=deletion
NODE_217_length_161432_cov_39.442318	60717	60718	label=insertion
NODE_266_length_141546_cov_34.325427	15530	15736	label=deletion
NODE_266_length_141546_cov_34.325427	36973	36980	label=insertion
NODE_266_length_141546_cov_34.325427	80331	91555	label=deletion
NODE_266_length_141546_cov_34.325427	95709	95709	label=insertion
NODE_266_length_141546_cov_34.325427	108700	108872	label=deletion
NODE_266_length_141546_cov_34.325427	136521	136575	label=insertion
NODE_293_length_131036_cov_35.673716	58336	59463	label=deletion
NODE_322_length_123771_cov_32.134954	14540	14744	label=deletion
NODE_322_length_123771_cov_32.134954	27134	27295	label=deletion
NODE_322_length_123771_cov_32.134954	41414	41552	label=deletion
NODE_322_length_123771_cov_32.134954	68953	70314	label=deletion
NODE_42_length_391869_cov_32.193030	23779	23820	label=insertion
NODE_42_length_391869_cov_32.193030	105033	107515	label=deletion
NODE_42_length_391869_cov_32.193030	124572	124665	label=deletion
NODE_42_length_391869_cov_32.193030	154868	154961	label=deletion
NODE_42_length_391869_cov_32.193030	155624	155625	label=insertion
NODE_42_length_391869_cov_32.193030	177070	177074	label=insertion
NODE_42_length_391869_cov_32.193030	185931	186037	label=deletion
NODE_42_length_391869_cov_32.193030	200462	201759	label=deletion
NODE_42_length_391869_cov_32.193030	216663	216842	label=deletion
NODE_42_length_391869_cov_32.193030	241049	241225	label=deletion
NODE_42_length_391869_cov_32.193030	250819	250819	label=insertion
NODE_42_length_391869_cov_32.193030	272057	273380	label=deletion
NODE_42_length_391869_cov_32.193030	285459	286182	label=insertion
NODE_42_length_391869_cov_32.193030	289473	374830	label=deletion
NODE_46_length_380002_cov_36.710581	247267	247443	label=deletion
NODE_46_length_380002_cov_36.710581	288231	296580	label=deletion
NODE_46_length_380002_cov_36.710581	324875	324877	label=insertion
NODE_46_length_380002_cov_36.710581	338819	338828	label=insertion
NODE_46_length_380002_cov_36.710581	356714	356931	label=deletion
NODE_46_length_380002_cov_36.710581	363313	363681	label=insertion
NODE_474_length_88320_cov_24.430238	72105	72111	label=insertion
NODE_5_length_784366_cov_31.183298	47137	88066	label=deletion
NODE_5_length_784366_cov_31.183298	115990	116123	label=insertion
NODE_5_length_784366_cov_31.183298	124875	124919	label=insertion
NODE_5_length_784366_cov_31.183298	148914	756806	label=insertion
NODE_5_length_784366_cov_31.183298	156020	156024	label=insertion
