NODE_131_length_219432_cov_42.097503	23865	23984	label=deletion
NODE_131_length_219432_cov_42.097503	34012	34249	label=deletion
NODE_131_length_219432_cov_42.097503	53981	54019	label=insertion
NODE_131_length_219432_cov_42.097503	69570	69725	label=duplication
NODE_131_length_219432_cov_42.097503	76055	76065	label=insertion
NODE_131_length_219432_cov_42.097503	79032	80457	label=deletion
NODE_131_length_219432_cov_42.097503	117338	117343	label=insertion
NODE_131_length_219432_cov_42.097503	122250	122253	label=insertion
NODE_131_length_219432_cov_42.097503	136616	136624	label=insertion
NODE_131_length_219432_cov_42.097503	141245	141248	label=insertion
NODE_131_length_219432_cov_42.097503	165853	166464	label=deletion
NODE_131_length_219432_cov_42.097503	194741	194906	label=deletion
NODE_131_length_219432_cov_42.097503	196292	196304	label=insertion
NODE_131_length_219432_cov_42.097503	209448	209785	label=deletion
NODE_199_length_172600_cov_39.319772	3719	47948	label=transloc
NODE_199_length_172600_cov_39.319772	16618	16849	label=duplication
NODE_199_length_172600_cov_39.319772	22340	22452	label=deletion
NODE_199_length_172600_cov_39.319772	32167	33603	label=deletion
NODE_199_length_172600_cov_39.319772	53744	68288	label=transloc
NODE_199_length_172600_cov_39.319772	77691	77867	label=deletion
NODE_199_length_172600_cov_39.319772	78626	78816	label=deletion
NODE_199_length_172600_cov_39.319772	81243	81258	label=insertion
NODE_199_length_172600_cov_39.319772	84753	84764	label=insertion
NODE_199_length_172600_cov_39.319772	84764	84907	label=duplication
NODE_199_length_172600_cov_39.319772	91753	91753	label=insertion
NODE_199_length_172600_cov_39.319772	100926	101107	label=deletion
NODE_199_length_172600_cov_39.319772	123968	124220	label=deletion
NODE_199_length_172600_cov_39.319772	126282	126314	label=insertion
NODE_199_length_172600_cov_39.319772	126621	126630	label=insertion
NODE_199_length_172600_cov_39.319772	137365	137533	label=deletion
NODE_199_length_172600_cov_39.319772	137551	137749	label=duplication
NODE_199_length_172600_cov_39.319772	139587	139599	label=insertion
NODE_266_length_141546_cov_34.325427	13179	136575	label=transloc
NODE_266_length_141546_cov_34.325427	13431	15334	label=deletion
NODE_266_length_141546_cov_34.325427	15565	15577	label=insertion
NODE_266_length_141546_cov_34.325427	15577	15937	label=duplication
NODE_266_length_141546_cov_34.325427	70249	70252	label=insertion
NODE_266_length_141546_cov_34.325427	80237	94647	label=insertion
NODE_266_length_141546_cov_34.325427	80237	94647	label=deletion
NODE_266_length_141546_cov_34.325427	108696	108872	label=deletion
NODE_266_length_141546_cov_34.325427	111938	123071	label=insertion
NODE_266_length_141546_cov_34.325427	111938	123071	label=deletion
NODE_266_length_141546_cov_34.325427	123377	123377	label=insertion
NODE_293_length_131036_cov_35.673716	216	17472	label=deletion
NODE_293_length_131036_cov_35.673716	48110	48219	label=deletion
NODE_293_length_131036_cov_35.673716	56690	59698	label=deletion
NODE_293_length_131036_cov_35.673716	70222	70256	label=insertion
NODE_293_length_131036_cov_35.673716	74618	76973	label=deletion
