chr - NODE_5_length_784366_cov_31.183298 NODE_5_length_784366_cov_31.183298 0 784366 lgrey
chr - NODE_42_length_391869_cov_32.193030 NODE_42_length_391869_cov_32.193030 0 391869 lgrey
chr - NODE_46_length_380002_cov_36.710581 NODE_46_length_380002_cov_36.710581 0 380002 lgrey
chr - NODE_74_length_301687_cov_36.520376 NODE_74_length_301687_cov_36.520376 0 301687 lgrey
chr - NODE_131_length_219432_cov_42.097503 NODE_131_length_219432_cov_42.097503 0 219432 lgrey
chr - NODE_199_length_172600_cov_39.319772 NODE_199_length_172600_cov_39.319772 0 172600 lgrey
chr - NODE_217_length_161432_cov_39.442318 NODE_217_length_161432_cov_39.442318 0 161432 lgrey
chr - NODE_266_length_141546_cov_34.325427 NODE_266_length_141546_cov_34.325427 0 141546 lgrey
chr - NODE_293_length_131036_cov_35.673716 NODE_293_length_131036_cov_35.673716 0 131036 lgrey
chr - NODE_322_length_123771_cov_32.134954 NODE_322_length_123771_cov_32.134954 0 123771 lgrey
chr - NODE_474_length_88320_cov_24.430238 NODE_474_length_88320_cov_24.430238 0 88320 lgrey
chr - NODE_1079_length_42294_cov_33.909965 NODE_1079_length_42294_cov_33.909965 0 42294 lgrey
chr - NODE_1368_length_33922_cov_38.510615 NODE_1368_length_33922_cov_38.510615 0 33922 lgrey
