NODE_5_length_784366_cov_31.183298	76	1260	ID=BEKJMKOH_00001	gene=Null
NODE_5_length_784366_cov_31.183298	1297	3687	ID=BEKJMKOH_00002	gene=Null
NODE_5_length_784366_cov_31.183298	3914	5650	ID=BEKJMKOH_00003	gene=Null
NODE_5_length_784366_cov_31.183298	5883	6611	ID=BEKJMKOH_00004	gene=nagR_1
NODE_5_length_784366_cov_31.183298	6613	7488	ID=BEKJMKOH_00005	gene=nagK
NODE_5_length_784366_cov_31.183298	7755	8825	ID=BEKJMKOH_00006	gene=exuR_1
NODE_5_length_784366_cov_31.183298	9152	10123	ID=BEKJMKOH_00007	gene=yteP_1
NODE_5_length_784366_cov_31.183298	10142	11107	ID=BEKJMKOH_00008	gene=araQ_1
NODE_5_length_784366_cov_31.183298	11254	12759	ID=BEKJMKOH_00009	gene=Null
NODE_5_length_784366_cov_31.183298	12864	13853	ID=BEKJMKOH_00010	gene=Null
NODE_5_length_784366_cov_31.183298	14002	17103	ID=BEKJMKOH_00011	gene=Null
NODE_5_length_784366_cov_31.183298	17181	19028	ID=BEKJMKOH_00012	gene=Null
NODE_5_length_784366_cov_31.183298	19032	20309	ID=BEKJMKOH_00013	gene=Null
NODE_5_length_784366_cov_31.183298	20323	22923	ID=BEKJMKOH_00014	gene=xyl3A
NODE_5_length_784366_cov_31.183298	22946	23890	ID=BEKJMKOH_00015	gene=glcK
NODE_5_length_784366_cov_31.183298	23902	25575	ID=BEKJMKOH_00016	gene=pgcA_1
NODE_5_length_784366_cov_31.183298	25792	26697	ID=BEKJMKOH_00017	gene=yvyI
NODE_5_length_784366_cov_31.183298	27238	27561	ID=BEKJMKOH_00018	gene=Null
NODE_5_length_784366_cov_31.183298	27943	29862	ID=BEKJMKOH_00019	gene=yoaA_1
NODE_5_length_784366_cov_31.183298	29878	30324	ID=BEKJMKOH_00020	gene=Null
NODE_5_length_784366_cov_31.183298	30334	30756	ID=BEKJMKOH_00021	gene=Null
NODE_5_length_784366_cov_31.183298	30746	30913	ID=BEKJMKOH_00022	gene=Null
NODE_5_length_784366_cov_31.183298	31004	31381	ID=BEKJMKOH_00023	gene=Null
NODE_5_length_784366_cov_31.183298	31392	32921	ID=BEKJMKOH_00024	gene=Null
NODE_5_length_784366_cov_31.183298	32918	33739	ID=BEKJMKOH_00025	gene=Null
NODE_5_length_784366_cov_31.183298	33754	35343	ID=BEKJMKOH_00026	gene=Null
NODE_5_length_784366_cov_31.183298	36135	37643	ID=BEKJMKOH_00027	gene=sstT
NODE_5_length_784366_cov_31.183298	37890	37976	ID=BEKJMKOH_00028	gene=Null
NODE_5_length_784366_cov_31.183298	38337	39116	ID=BEKJMKOH_00029	gene=Null
NODE_5_length_784366_cov_31.183298	39289	40332	ID=BEKJMKOH_00030	gene=lnrL
NODE_5_length_784366_cov_31.183298	40316	41179	ID=BEKJMKOH_00031	gene=Null
NODE_5_length_784366_cov_31.183298	41193	42617	ID=BEKJMKOH_00032	gene=Null
