ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_10_length_564002_cov_37.711067	NODE_126_length_194481_cov_22.826782	529219	564000	34781	transloc	205	34570
NODE_10_length_564002_cov_37.711067	NODE_126_length_194481_cov_22.826782	529299	529709	410	deletion	285	287
NODE_1112_length_27377_cov_36.264183	NODE_1779_length_27503_cov_22.064376	6103	6154	51	duplication	6152	6253
NODE_14_length_488779_cov_35.004731	NODE_43_length_332785_cov_28.638184	1	488779	95171	insertion	42876	138047	complicated
NODE_14_length_488779_cov_35.004731	NODE_50_length_296331_cov_20.332929	291269	291389	120	deletion	293082	293193
NODE_14_length_488779_cov_35.004731	NODE_43_length_332785_cov_28.638184	294490	488779	194289	transloc	138047	332335
NODE_14_length_488779_cov_35.004731	NODE_43_length_332785_cov_28.638184	294584	294638	54	duplication	332176	332187
NODE_167_length_105838_cov_34.842735	NODE_126_length_194481_cov_22.826782	1	105838	105837	transloc	58408	163536
NODE_167_length_105838_cov_34.842735	NODE_126_length_194481_cov_22.826782	1	564000	23838	insertion	34570	58408
NODE_3401_length_12661_cov_33.167539	NODE_43_length_332785_cov_28.638184	1	12661	12660	transloc	30216	42876
NODE_381_length_59685_cov_37.481184	NODE_198_length_146383_cov_21.772012	1	59685	59684	transloc	95	59779
NODE_51_length_247897_cov_39.326712	NODE_59_length_282591_cov_24.291028	1	247897	247896	transloc	182	248342
NODE_51_length_247897_cov_39.326712	NODE_59_length_282591_cov_24.291028	46339	46393	54	duplication	46638	46649
NODE_51_length_247897_cov_39.326712	NODE_59_length_282591_cov_24.291028	48624	48678	54	duplication	48988	48999
NODE_51_length_247897_cov_39.326712	NODE_59_length_282591_cov_24.291028	50287	50341	54	duplication	50716	50727
NODE_530_length_45902_cov_35.545205	NODE_198_length_146383_cov_21.772012	1	13885	54155	insertion	59779	113934	complicated
NODE_530_length_45902_cov_35.545205	NODE_198_length_146383_cov_21.772012	13885	45902	32017	transloc	113934	146383
NODE_873_length_32778_cov_33.062189	NODE_119_length_199090_cov_21.935122	1	1	184	insertion	165842	166026
NODE_873_length_32778_cov_33.062189	NODE_119_length_199090_cov_21.935122	1	32778	32777	transloc	166026	199090
NODE_95_length_164301_cov_34.341220	NODE_119_length_199090_cov_21.935122	1	164301	164300	transloc	1746	165842
NODE_95_length_164301_cov_34.341220	NODE_119_length_199090_cov_21.935122	3110	3211	101	deletion	162724	162735
NODE_95_length_164301_cov_34.341220	NODE_119_length_199090_cov_21.935122	12475	12576	101	deletion	153433	153449
NODE_9_length_564290_cov_36.693782	NODE_59_length_282591_cov_24.291028	247897	564290	8857	insertion	248342	257199	complicated
NODE_9_length_564290_cov_36.693782	NODE_45_length_320088_cov_22.475595	271009	271063	54	duplication	267751	267762
NODE_9_length_564290_cov_36.693782	NODE_59_length_282591_cov_24.291028	538898	564290	25392	transloc	257199	282591
