locus_tag	ftype	length_bp	gene	EC_number	COG	product
CDLCFDEF_00001	CDS	1716	hisZ			ATP phosphoribosyltransferase regulatory subunit
CDLCFDEF_00002	CDS	1437	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
CDLCFDEF_00003	CDS	1116	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
CDLCFDEF_00004	CDS	588	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
CDLCFDEF_00005	CDS	696	hisH	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisH
CDLCFDEF_00006	CDS	744	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
CDLCFDEF_00007	CDS	783	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
CDLCFDEF_00008	CDS	330	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
CDLCFDEF_00009	CDS	318	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
CDLCFDEF_00010	CDS	912				hypothetical protein
CDLCFDEF_00011	CDS	486	larC_1	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
CDLCFDEF_00012	CDS	549	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
CDLCFDEF_00013	CDS	861	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
CDLCFDEF_00014	CDS	1290	eno	4.2.1.11	COG0148	Enolase
CDLCFDEF_00015	CDS	765				hypothetical protein
CDLCFDEF_00016	CDS	1002	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
CDLCFDEF_00017	tRNA	85				tRNA-Leu(taa)
CDLCFDEF_00018	CDS	624				hypothetical protein
CDLCFDEF_00019	CDS	288				hypothetical protein
CDLCFDEF_00020	CDS	375				hypothetical protein
CDLCFDEF_00021	CDS	1296	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
CDLCFDEF_00022	CDS	777	arlR		COG0745	Response regulator ArlR
CDLCFDEF_00023	CDS	543				hypothetical protein
CDLCFDEF_00024	CDS	648				hypothetical protein
CDLCFDEF_00025	CDS	1440				hypothetical protein
CDLCFDEF_00026	CDS	2763				hypothetical protein
CDLCFDEF_00027	CDS	987				hypothetical protein
CDLCFDEF_00028	CDS	2085				hypothetical protein
CDLCFDEF_00029	CDS	93				hypothetical protein
CDLCFDEF_00030	CDS	201				hypothetical protein
CDLCFDEF_00031	CDS	1284				hypothetical protein
CDLCFDEF_00032	CDS	240				hypothetical protein
CDLCFDEF_00033	CDS	639				hypothetical protein
CDLCFDEF_00034	CDS	765				hypothetical protein
CDLCFDEF_00035	CDS	249				hypothetical protein
CDLCFDEF_00036	CDS	267				hypothetical protein
CDLCFDEF_00037	CDS	1221	gluQ	6.1.1.-		Glutamyl-Q tRNA(Asp) synthetase
CDLCFDEF_00038	CDS	1947				hypothetical protein
CDLCFDEF_00039	CDS	642	mshD	2.3.1.189		Mycothiol acetyltransferase
CDLCFDEF_00040	CDS	1608	purH		COG0138	Bifunctional purine biosynthesis protein PurH
CDLCFDEF_00041	CDS	732				hypothetical protein
CDLCFDEF_00042	CDS	672	graR		COG0745	Response regulator protein GraR
CDLCFDEF_00043	CDS	1044	graS	2.7.13.3		Sensor histidine kinase GraS
CDLCFDEF_00044	CDS	246				hypothetical protein
CDLCFDEF_00045	CDS	1290	hipA_1	2.7.11.1	COG3550	Serine/threonine-protein kinase toxin HipA
CDLCFDEF_00046	CDS	438				Putative universal stress protein
CDLCFDEF_00047	CDS	978	uppP	3.6.1.27		Undecaprenyl-diphosphatase
CDLCFDEF_00048	CDS	2901	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
CDLCFDEF_00049	CDS	933	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
CDLCFDEF_00050	CDS	720	gmuR		COG2188	HTH-type transcriptional regulator GmuR
CDLCFDEF_00051	CDS	1401	gmuD	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
CDLCFDEF_00052	CDS	1353	gmuC		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
CDLCFDEF_00053	CDS	303	celA	2.7.1.205		PTS system cellobiose-specific EIIB component
CDLCFDEF_00054	CDS	333	gmuA		COG1447	PTS system oligo-beta-mannoside-specific EIIA component
CDLCFDEF_00055	CDS	954	glcK_1	2.7.1.2	COG1940	Glucokinase
CDLCFDEF_00056	CDS	924	ppaC	3.6.1.1		putative manganese-dependent inorganic pyrophosphatase
CDLCFDEF_00057	CDS	1359	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
CDLCFDEF_00058	CDS	255				hypothetical protein
CDLCFDEF_00059	CDS	1305			COG1167	Putative aminotransferase/MSMEI_6121
CDLCFDEF_00060	CDS	315	rsbV			Anti-sigma-B factor antagonist
CDLCFDEF_00061	CDS	600	tatA_1			Sec-independent protein translocase protein TatA
CDLCFDEF_00062	CDS	792	tatC		COG0805	Sec-independent protein translocase protein TatC
CDLCFDEF_00063	CDS	357	hybF		COG0375	Hydrogenase maturation factor HybF
CDLCFDEF_00064	CDS	684	hypB		COG0378	Hydrogenase maturation factor HypB
CDLCFDEF_00065	CDS	2592	topA	5.6.2.1		DNA topoisomerase 1
CDLCFDEF_00066	CDS	984				hypothetical protein
CDLCFDEF_00067	CDS	684	tmk	2.7.4.9	COG0125	Thymidylate kinase
CDLCFDEF_00068	CDS	1128				hypothetical protein
CDLCFDEF_00069	CDS	1701				hypothetical protein
CDLCFDEF_00070	CDS	807				hypothetical protein
CDLCFDEF_00071	CDS	1149				hypothetical protein
CDLCFDEF_00072	CDS	1032				hypothetical protein
CDLCFDEF_00073	CDS	585	yvyD		COG1544	Ribosome hibernation promotion factor
CDLCFDEF_00074	CDS	954				DegV domain-containing protein
CDLCFDEF_00075	CDS	1080	garR	1.1.1.60		2-hydroxy-3-oxopropionate reductase
CDLCFDEF_00076	CDS	429				hypothetical protein
CDLCFDEF_00077	CDS	699				hypothetical protein
CDLCFDEF_00078	CDS	1086	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
CDLCFDEF_00079	CDS	1083				hypothetical protein
CDLCFDEF_00080	CDS	237				hypothetical protein
CDLCFDEF_00081	CDS	639				hypothetical protein
CDLCFDEF_00082	CDS	444				hypothetical protein
CDLCFDEF_00083	CDS	282				hypothetical protein
CDLCFDEF_00084	CDS	483	sorB_1	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
CDLCFDEF_00085	CDS	801	agaC_1		COG3715	N-acetylgalactosamine permease IIC component 1
CDLCFDEF_00086	CDS	1083				hypothetical protein
CDLCFDEF_00087	CDS	732	dasR_1		COG2188	HTH-type transcriptional repressor DasR
CDLCFDEF_00088	CDS	1167	agaS	3.5.99.-	COG2222	D-galactosamine-6-phosphate deaminase AgaS
CDLCFDEF_00089	CDS	1170	agaA	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
CDLCFDEF_00090	CDS	669				hypothetical protein
CDLCFDEF_00091	CDS	882	lacX_1			Protein LacX, plasmid
CDLCFDEF_00092	CDS	936	lacC_1	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
CDLCFDEF_00093	CDS	159				hypothetical protein
CDLCFDEF_00094	CDS	474			COG2731	putative protein
CDLCFDEF_00095	CDS	1281				hypothetical protein
CDLCFDEF_00096	CDS	582				hypothetical protein
CDLCFDEF_00097	CDS	1038				hypothetical protein
CDLCFDEF_00098	tRNA	76				tRNA-Thr(cgt)
CDLCFDEF_00099	CDS	483	sorB_2	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
CDLCFDEF_00100	CDS	1053	galM	5.1.3.3	COG2017	Aldose 1-epimerase
CDLCFDEF_00101	CDS	765	lacR			Lactose phosphotransferase system repressor
CDLCFDEF_00102	CDS	1233				hypothetical protein
