ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_205_length_147903_cov_222.175511	NODE_42_length_14576_cov_4.187599	28093	28341	248	deletion	4220	4230
NODE_205_length_147903_cov_222.175511	NODE_2_length_88805_cov_4.079704	60308	70729	10421	deletion	24940	24955
NODE_205_length_147903_cov_222.175511	NODE_2_length_88805_cov_4.079704	89424	89424	281	insertion	43627	43908
NODE_205_length_147903_cov_222.175511	NODE_2_length_88805_cov_4.079704	97634	97635	321	insertion	52066	52387
NODE_2_length_1994410_cov_148.287918	NODE_13_length_45539_cov_5.015947	12760	12862	102	deletion	28380	28383
NODE_2_length_1994410_cov_148.287918	NODE_13_length_45539_cov_5.015947	13519	14936	1417	deletion	27546	27723
NODE_2_length_1994410_cov_148.287918	NODE_13_length_45539_cov_5.015947	17388	17409	6019	insertion	19056	25075
NODE_2_length_1994410_cov_148.287918	NODE_13_length_45539_cov_5.015947	23079	23080	7579	insertion	5790	13369
NODE_2_length_1994410_cov_148.287918	NODE_13_length_45539_cov_5.015947	25642	25651	247	insertion	2995	3242
NODE_2_length_1994410_cov_148.287918	NODE_6_length_67207_cov_3.632668	100350	430841	98	insertion	232	330
NODE_2_length_1994410_cov_148.287918	NODE_5_length_69497_cov_3.566609	134475	136125	1650	deletion	65578	66558
NODE_2_length_1994410_cov_148.287918	NODE_5_length_69497_cov_3.566609	194379	230664	36285	deletion	7593	7634
NODE_2_length_1994410_cov_148.287918	NODE_1_length_111112_cov_3.276597	328107	1446862	20024	insertion	87042	107066
NODE_2_length_1994410_cov_148.287918	NODE_23_length_31123_cov_3.324583	369005	377052	442	insertion	25693	26135
NODE_2_length_1994410_cov_148.287918	NODE_23_length_31123_cov_3.324583	369005	377052	8047	deletion	25693	26135
NODE_2_length_1994410_cov_148.287918	NODE_11_length_47772_cov_3.231324	405022	405033	110	insertion	21888	21998
NODE_2_length_1994410_cov_148.287918	NODE_25_length_29427_cov_2.184504	1068938	1068942	69	insertion	2175	2244
NODE_2_length_1994410_cov_148.287918	NODE_25_length_29427_cov_2.184504	1088943	1089000	57	deletion	22185	22237
NODE_2_length_1994410_cov_148.287918	NODE_24_length_30685_cov_2.428973	1191863	1191870	1613	insertion	26752	28365
NODE_2_length_1994410_cov_148.287918	NODE_10_length_47931_cov_2.822164	1279869	1289390	257	insertion	45268	45525
NODE_2_length_1994410_cov_148.287918	NODE_10_length_47931_cov_2.822164	1279869	1289390	9521	deletion	45268	45525
NODE_2_length_1994410_cov_148.287918	NODE_1_length_111112_cov_3.276597	1509375	1510095	720	deletion	24519	24530
NODE_2_length_1994410_cov_148.287918	NODE_1_length_111112_cov_3.276597	1512805	1513404	599	deletion	21847	21851
NODE_2_length_1994410_cov_148.287918	NODE_1_length_111112_cov_3.276597	1522288	1529472	1489	insertion	7294	8783
NODE_2_length_1994410_cov_148.287918	NODE_1_length_111112_cov_3.276597	1522288	1529472	7184	deletion	7294	8783
NODE_2_length_1994410_cov_148.287918	NODE_20_length_32402_cov_3.915174	1765345	1765419	74	duplication	19001	19033
NODE_2_length_1994410_cov_148.287918	NODE_19_length_34822_cov_3.772197	1780461	1780461	822	insertion	32142	32964
NODE_2_length_1994410_cov_148.287918	NODE_19_length_34822_cov_3.772197	1780564	1780576	498	insertion	31530	32028
NODE_2_length_1994410_cov_148.287918	NODE_19_length_34822_cov_3.772197	1786304	1787512	1208	deletion	25662	25791
NODE_2_length_1994410_cov_148.287918	NODE_19_length_34822_cov_3.772197	1803063	1803086	2523	insertion	7607	10130
NODE_2_length_1994410_cov_148.287918	NODE_19_length_34822_cov_3.772197	1810360	1814938	4578	deletion	255	309
