locus_tag	ftype	length_bp	gene	EC_number	COG	product
PJILDHPF_00001	CDS	678				hypothetical protein
PJILDHPF_00002	CDS	708	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
PJILDHPF_00003	CDS	864	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
PJILDHPF_00004	CDS	477				hypothetical protein
PJILDHPF_00005	CDS	1683				hypothetical protein
PJILDHPF_00006	CDS	1167	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
PJILDHPF_00007	CDS	885				hypothetical protein
PJILDHPF_00008	CDS	864				hypothetical protein
PJILDHPF_00009	CDS	372	rnpA	3.1.26.5		Ribonuclease P protein component
PJILDHPF_00010	CDS	261	yidD			Putative membrane protein insertion efficiency factor
PJILDHPF_00011	CDS	1323	bepC			Outer membrane efflux protein BepC
PJILDHPF_00012	CDS	1191	macA_1		COG0845	Macrolide export protein MacA
PJILDHPF_00013	CDS	741	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
PJILDHPF_00014	CDS	1221	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
PJILDHPF_00015	CDS	1083				hypothetical protein
PJILDHPF_00016	CDS	744	btsR		COG3279	Transcriptional regulatory protein BtsR
PJILDHPF_00017	CDS	1881	mdoB_1	2.7.8.20		Phosphoglycerol transferase I
PJILDHPF_00018	CDS	654	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
PJILDHPF_00019	CDS	1230	hflX		COG2262	GTPase HflX
PJILDHPF_00020	CDS	681				hypothetical protein
PJILDHPF_00021	CDS	1035	rlmN	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
PJILDHPF_00022	CDS	420	dsbD_1	1.8.1.8		Thiol:disulfide interchange protein DsbD
PJILDHPF_00023	CDS	735				hypothetical protein
PJILDHPF_00024	CDS	672				hypothetical protein
PJILDHPF_00025	CDS	756				hypothetical protein
PJILDHPF_00026	CDS	108				hypothetical protein
PJILDHPF_00027	CDS	519				hypothetical protein
PJILDHPF_00028	CDS	414				hypothetical protein
PJILDHPF_00029	CDS	1488				hypothetical protein
PJILDHPF_00030	CDS	177				hypothetical protein
PJILDHPF_00031	CDS	1146				hypothetical protein
PJILDHPF_00032	CDS	513	sulD		COG0801	Bifunctional folate synthesis protein
PJILDHPF_00033	CDS	774				hypothetical protein
PJILDHPF_00034	CDS	2037				hypothetical protein
PJILDHPF_00035	CDS	825				hypothetical protein
PJILDHPF_00036	CDS	345	rbfA		COG0858	30S ribosome-binding factor
PJILDHPF_00037	CDS	1209	lolE		COG4591	Lipoprotein-releasing system transmembrane protein LolE
PJILDHPF_00038	CDS	855				hypothetical protein
PJILDHPF_00039	CDS	1065		3.5.4.40	COG0402	Aminodeoxyfutalosine deaminase
PJILDHPF_00040	CDS	897	xerD_1			Tyrosine recombinase XerD
PJILDHPF_00041	CDS	831	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
PJILDHPF_00042	CDS	738	recO			DNA repair protein RecO
PJILDHPF_00043	CDS	150				hypothetical protein
PJILDHPF_00044	CDS	192				hypothetical protein
PJILDHPF_00045	CDS	1266				hypothetical protein
PJILDHPF_00046	CDS	1707				hypothetical protein
PJILDHPF_00047	CDS	1071	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
PJILDHPF_00048	CDS	987				hypothetical protein
PJILDHPF_00049	CDS	1080	mqnE	2.5.1.120	COG1060	Aminodeoxyfutalosine synthase
PJILDHPF_00050	CDS	1119				hypothetical protein
PJILDHPF_00051	CDS	1131	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
PJILDHPF_00052	CDS	312				hypothetical protein
PJILDHPF_00053	CDS	1371				hypothetical protein
PJILDHPF_00054	CDS	753				hypothetical protein
PJILDHPF_00055	CDS	1395				hypothetical protein
PJILDHPF_00056	CDS	723				hypothetical protein
PJILDHPF_00057	CDS	951	corA_1		COG0598	Magnesium transport protein CorA
PJILDHPF_00058	CDS	774	mqnA	4.2.1.151		Chorismate dehydratase
PJILDHPF_00059	CDS	405				hypothetical protein
PJILDHPF_00060	CDS	960				hypothetical protein
PJILDHPF_00061	CDS	2376				hypothetical protein
PJILDHPF_00062	CDS	882	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
PJILDHPF_00063	CDS	990				hypothetical protein
PJILDHPF_00064	CDS	504				hypothetical protein
PJILDHPF_00065	CDS	1230				hypothetical protein
PJILDHPF_00066	CDS	474				hypothetical protein
PJILDHPF_00067	CDS	576				hypothetical protein
PJILDHPF_00068	CDS	564	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
