locus_tag	ftype	length_bp	gene	EC_number	COG	product
FJMMGBKO_00001	CDS	423				hypothetical protein
FJMMGBKO_00002	CDS	849				hypothetical protein
FJMMGBKO_00003	CDS	462	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
FJMMGBKO_00004	CDS	924				hypothetical protein
FJMMGBKO_00005	CDS	774				hypothetical protein
FJMMGBKO_00006	CDS	702				hypothetical protein
FJMMGBKO_00007	CDS	2001		4.2.1.53	COG4716	Oleate hydratase
FJMMGBKO_00008	CDS	1851				hypothetical protein
FJMMGBKO_00009	CDS	561				hypothetical protein
FJMMGBKO_00010	CDS	2457	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
FJMMGBKO_00011	CDS	477				hypothetical protein
FJMMGBKO_00012	CDS	801	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
FJMMGBKO_00013	CDS	465				hypothetical protein
FJMMGBKO_00014	CDS	1329	mepA_1		COG0534	Multidrug export protein MepA
FJMMGBKO_00015	CDS	699	gph_1	3.1.3.18		Phosphoglycolate phosphatase
FJMMGBKO_00016	CDS	1710	lipO		COG1653	Lipoprotein LipO
FJMMGBKO_00017	CDS	879				hypothetical protein
FJMMGBKO_00018	CDS	1395				hypothetical protein
FJMMGBKO_00019	CDS	1302	cycB_1		COG2182	Cyclodextrin-binding protein
FJMMGBKO_00020	CDS	1713				hypothetical protein
FJMMGBKO_00021	CDS	1518	rssB			Regulator of RpoS
FJMMGBKO_00022	CDS	2250	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
FJMMGBKO_00023	CDS	1536	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
FJMMGBKO_00024	CDS	885	rhaS_1			HTH-type transcriptional activator RhaS
FJMMGBKO_00025	CDS	1629	pepD_1	3.4.-.-	COG4690	Dipeptidase
FJMMGBKO_00026	CDS	603				hypothetical protein
FJMMGBKO_00027	CDS	1089				hypothetical protein
FJMMGBKO_00028	CDS	2871				hypothetical protein
FJMMGBKO_00029	CDS	921				hypothetical protein
FJMMGBKO_00030	CDS	765	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
FJMMGBKO_00031	CDS	2361				hypothetical protein
FJMMGBKO_00032	CDS	1188	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
FJMMGBKO_00033	CDS	687	regX3_1		COG0745	Sensory transduction protein regX3
FJMMGBKO_00034	CDS	1671				hypothetical protein
FJMMGBKO_00035	CDS	342	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
FJMMGBKO_00036	CDS	435				hypothetical protein
FJMMGBKO_00037	CDS	2319				hypothetical protein
FJMMGBKO_00038	CDS	246				hypothetical protein
FJMMGBKO_00039	CDS	543				hypothetical protein
FJMMGBKO_00040	CDS	978				hypothetical protein
FJMMGBKO_00041	CDS	666				hypothetical protein
FJMMGBKO_00042	CDS	174				hypothetical protein
FJMMGBKO_00043	CDS	687				hypothetical protein
FJMMGBKO_00044	CDS	687				hypothetical protein
FJMMGBKO_00045	CDS	186				hypothetical protein
FJMMGBKO_00046	CDS	759				hypothetical protein
FJMMGBKO_00047	CDS	468				hypothetical protein
FJMMGBKO_00048	CDS	903				hypothetical protein
FJMMGBKO_00049	CDS	159				hypothetical protein
FJMMGBKO_00050	CDS	417				hypothetical protein
FJMMGBKO_00051	CDS	102				hypothetical protein
FJMMGBKO_00052	CDS	993				hypothetical protein
FJMMGBKO_00053	CDS	963				hypothetical protein
FJMMGBKO_00054	CDS	849				hypothetical protein
FJMMGBKO_00055	CDS	1416				hypothetical protein
FJMMGBKO_00056	CDS	723	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
FJMMGBKO_00057	CDS	1059				hypothetical protein
FJMMGBKO_00058	CDS	1302				hypothetical protein
FJMMGBKO_00059	CDS	1275				hypothetical protein
FJMMGBKO_00060	CDS	1143				hypothetical protein
FJMMGBKO_00061	CDS	1128	epsF_1	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
FJMMGBKO_00062	CDS	1206	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
FJMMGBKO_00063	CDS	1191				hypothetical protein
FJMMGBKO_00064	CDS	1071				hypothetical protein
FJMMGBKO_00065	CDS	609	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
FJMMGBKO_00066	CDS	915	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
FJMMGBKO_00067	CDS	1020	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
FJMMGBKO_00068	CDS	897	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
FJMMGBKO_00069	CDS	1452				hypothetical protein
FJMMGBKO_00070	CDS	1005				hypothetical protein
FJMMGBKO_00071	CDS	744	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
FJMMGBKO_00072	CDS	819				hypothetical protein
FJMMGBKO_00073	CDS	1011	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
FJMMGBKO_00074	CDS	126				hypothetical protein
FJMMGBKO_00075	CDS	714	ywqE_1	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
FJMMGBKO_00076	CDS	744				hypothetical protein
