locus_tag	ftype	length_bp	gene	EC_number	COG	product
LEPAOHBM_00001	CDS	1017	mro	5.1.3.3	COG2017	Aldose 1-epimerase
LEPAOHBM_00002	CDS	1032	mglB_1		COG1879	D-galactose-binding periplasmic protein
LEPAOHBM_00003	CDS	978				hypothetical protein
LEPAOHBM_00004	CDS	1842				hypothetical protein
LEPAOHBM_00005	CDS	1599	rhaR_1			HTH-type transcriptional activator RhaR
LEPAOHBM_00006	CDS	1650				hypothetical protein
LEPAOHBM_00007	CDS	1509	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
LEPAOHBM_00008	CDS	1290	mglB_2		COG1879	Glucose/galactose-binding lipoprotein
LEPAOHBM_00009	CDS	792	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
LEPAOHBM_00010	CDS	759	glcR_1		COG1349	HTH-type transcriptional repressor GlcR
LEPAOHBM_00011	CDS	1662				hypothetical protein
LEPAOHBM_00012	CDS	558				hypothetical protein
LEPAOHBM_00013	CDS	768	pdeR	3.1.4.52	COG2199	Cyclic di-GMP phosphodiesterase PdeR
LEPAOHBM_00014	CDS	210				hypothetical protein
LEPAOHBM_00015	CDS	1770	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
LEPAOHBM_00016	CDS	1233	mnmC	2.1.1.61		tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
LEPAOHBM_00017	CDS	2238				hypothetical protein
LEPAOHBM_00018	CDS	453				hypothetical protein
LEPAOHBM_00019	CDS	1902				hypothetical protein
LEPAOHBM_00020	CDS	375				hypothetical protein
LEPAOHBM_00021	CDS	366				hypothetical protein
LEPAOHBM_00022	CDS	582	ctc		COG1825	General stress protein CTC
LEPAOHBM_00023	CDS	684				hypothetical protein
LEPAOHBM_00024	CDS	336				hypothetical protein
LEPAOHBM_00025	CDS	1641	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
LEPAOHBM_00026	CDS	1293	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
LEPAOHBM_00027	CDS	1422	pyk	2.7.1.40		Pyruvate kinase
LEPAOHBM_00028	CDS	930				hypothetical protein
LEPAOHBM_00029	CDS	657				hypothetical protein
LEPAOHBM_00030	CDS	2232	agaA	3.2.1.22		Alpha-galactosidase AgaA
LEPAOHBM_00031	CDS	1425	melB_1		COG2211	Melibiose carrier protein
LEPAOHBM_00032	CDS	900	rhaS_1			HTH-type transcriptional activator RhaS
LEPAOHBM_00033	CDS	375				hypothetical protein
