locus_tag	ftype	length_bp	gene	EC_number	COG	product
FMLJCINM_00001	CDS	1689	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
FMLJCINM_00002	CDS	654				hypothetical protein
FMLJCINM_00003	CDS	1281	glyA	2.1.2.1		Serine hydroxymethyltransferase
FMLJCINM_00004	CDS	2352				hypothetical protein
FMLJCINM_00005	CDS	1536				hypothetical protein
FMLJCINM_00006	CDS	2490		3.2.1.55		Extracellular exo-alpha-L-arabinofuranosidase
FMLJCINM_00007	CDS	366	todS	2.7.13.3		Sensor histidine kinase TodS
FMLJCINM_00008	CDS	1176				hypothetical protein
FMLJCINM_00009	CDS	777				hypothetical protein
FMLJCINM_00010	CDS	2160				hypothetical protein
FMLJCINM_00011	CDS	1473				hypothetical protein
FMLJCINM_00012	CDS	1227				hypothetical protein
FMLJCINM_00013	CDS	1080	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
FMLJCINM_00014	CDS	627	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
FMLJCINM_00015	CDS	1038				hypothetical protein
FMLJCINM_00016	CDS	1446	tuaB_1		COG2244	Teichuronic acid biosynthesis protein TuaB
FMLJCINM_00017	CDS	1128				hypothetical protein
FMLJCINM_00018	CDS	753				hypothetical protein
FMLJCINM_00019	CDS	849				hypothetical protein
FMLJCINM_00020	CDS	420				hypothetical protein
FMLJCINM_00021	CDS	1455	dnaC_1	3.6.4.12	COG0305	Replicative DNA helicase
FMLJCINM_00022	CDS	1743	dnaG_1	2.7.7.-		DNA primase
FMLJCINM_00023	CDS	108				hypothetical protein
FMLJCINM_00024	CDS	246				hypothetical protein
FMLJCINM_00025	CDS	441				hypothetical protein
FMLJCINM_00026	CDS	225				hypothetical protein
FMLJCINM_00027	CDS	468				hypothetical protein
FMLJCINM_00028	CDS	342				hypothetical protein
FMLJCINM_00029	CDS	1185				hypothetical protein
FMLJCINM_00030	CDS	924				hypothetical protein
FMLJCINM_00031	CDS	1188				hypothetical protein
FMLJCINM_00032	CDS	1125	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
FMLJCINM_00033	CDS	333	queD	4.1.2.50	COG0720	6-carboxy-5,6,7,8-tetrahydropterin synthase
FMLJCINM_00034	CDS	546	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
FMLJCINM_00035	CDS	1347	allB	3.5.2.5	COG0044	Allantoinase
FMLJCINM_00036	CDS	750	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
FMLJCINM_00037	CDS	927	oxyR			Hydrogen peroxide-inducible genes activator
FMLJCINM_00038	CDS	1266				hypothetical protein
FMLJCINM_00039	CDS	594				hypothetical protein
FMLJCINM_00040	CDS	852				hypothetical protein
FMLJCINM_00041	CDS	1557				hypothetical protein
FMLJCINM_00042	CDS	1290	wbpA_1	1.1.1.136	COG0677	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
FMLJCINM_00043	CDS	1293				hypothetical protein
FMLJCINM_00044	CDS	3045	acrF		COG0841	Multidrug export protein AcrF
FMLJCINM_00045	CDS	1050	mdtA_1			Multidrug resistance protein MdtA
FMLJCINM_00046	CDS	510	nucA	3.1.30.-		Nuclease
FMLJCINM_00047	CDS	375				hypothetical protein
FMLJCINM_00048	CDS	1041				hypothetical protein
FMLJCINM_00049	CDS	1134				hypothetical protein
FMLJCINM_00050	CDS	414				hypothetical protein
FMLJCINM_00051	CDS	1281				hypothetical protein
FMLJCINM_00052	CDS	144				hypothetical protein
FMLJCINM_00053	CDS	642				hypothetical protein
FMLJCINM_00054	CDS	2220		3.2.1.40		Alpha-L-rhamnosidase
FMLJCINM_00055	CDS	2577		3.2.1.40		Alpha-L-rhamnosidase
FMLJCINM_00056	CDS	969				hypothetical protein
FMLJCINM_00057	CDS	750				hypothetical protein
FMLJCINM_00058	CDS	801	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
FMLJCINM_00059	CDS	1029	rhaT		COG0697	L-rhamnose-proton symporter
FMLJCINM_00060	CDS	1260	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
FMLJCINM_00061	CDS	1422	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
