locus_tag	ftype	length_bp	gene	EC_number	COG	product
HIOCNAGN_00001	CDS	1194	rhaR_1			HTH-type transcriptional activator RhaR
HIOCNAGN_00002	CDS	1287	cycB_1		COG2182	Cyclodextrin-binding protein
HIOCNAGN_00003	CDS	4938				hypothetical protein
HIOCNAGN_00004	CDS	900	lacF_1			Lactose transport system permease protein LacF
HIOCNAGN_00005	CDS	849	dasC_1		COG0395	Diacetylchitobiose uptake system permease protein DasC
HIOCNAGN_00006	CDS	2001				hypothetical protein
HIOCNAGN_00007	CDS	1902				hypothetical protein
HIOCNAGN_00008	CDS	1092	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
HIOCNAGN_00009	CDS	723				hypothetical protein
HIOCNAGN_00010	CDS	999	gspA		COG1442	General stress protein A
HIOCNAGN_00011	CDS	840				hypothetical protein
HIOCNAGN_00012	CDS	834				hypothetical protein
HIOCNAGN_00013	CDS	1281				hypothetical protein
HIOCNAGN_00014	CDS	1374				hypothetical protein
HIOCNAGN_00015	CDS	1128				hypothetical protein
HIOCNAGN_00016	CDS	714				hypothetical protein
HIOCNAGN_00017	CDS	1299	prpB	4.1.3.30		2-methylisocitrate lyase
HIOCNAGN_00018	CDS	1137				hypothetical protein
HIOCNAGN_00019	CDS	1215				hypothetical protein
HIOCNAGN_00020	CDS	1014		1.1.1.184		Aldo/keto reductase
HIOCNAGN_00021	CDS	435	fucU_1	5.1.3.29	COG4154	L-fucose mutarotase
HIOCNAGN_00022	CDS	5403				hypothetical protein
HIOCNAGN_00023	CDS	5847				hypothetical protein
HIOCNAGN_00024	CDS	942				hypothetical protein
HIOCNAGN_00025	CDS	213	cspA		COG1278	Cold shock-like protein CspA
HIOCNAGN_00026	CDS	1368	mepA_1			Multidrug export protein MepA
HIOCNAGN_00027	CDS	906				hypothetical protein
HIOCNAGN_00028	CDS	1347				hypothetical protein
HIOCNAGN_00029	CDS	1200	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
HIOCNAGN_00030	CDS	888				hypothetical protein
HIOCNAGN_00031	CDS	2079	rssB_1			Regulator of RpoS
HIOCNAGN_00032	CDS	3237	rep	3.6.4.12		ATP-dependent DNA helicase Rep
HIOCNAGN_00033	CDS	510				hypothetical protein
HIOCNAGN_00034	CDS	441				hypothetical protein
HIOCNAGN_00035	CDS	807	allR		COG1414	HTH-type transcriptional repressor AllR
HIOCNAGN_00036	CDS	450	rpiB_1	5.3.1.6	COG0698	Ribose-5-P isomerase B
HIOCNAGN_00037	CDS	1005	dhaK	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
HIOCNAGN_00038	CDS	645	dhaL_1	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
HIOCNAGN_00039	CDS	1413	fucI_1	5.3.1.25		L-fucose isomerase
HIOCNAGN_00040	CDS	3441				hypothetical protein
HIOCNAGN_00041	CDS	705			COG1136	putative ABC transporter ATP-binding protein
HIOCNAGN_00042	CDS	492				hypothetical protein
HIOCNAGN_00043	CDS	1209		1.12.7.2		Iron hydrogenase 1
HIOCNAGN_00044	CDS	765	glnQ	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
HIOCNAGN_00045	CDS	642	yecS		COG0765	L-cystine transport system permease protein YecS
HIOCNAGN_00046	CDS	882	tcyA		COG0834	L-cystine-binding protein TcyA
HIOCNAGN_00047	CDS	1152	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
HIOCNAGN_00048	CDS	891	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HIOCNAGN_00049	CDS	834	ycjP_1		COG0395	Inner membrane ABC transporter permease protein YcjP
HIOCNAGN_00050	CDS	1383				hypothetical protein
HIOCNAGN_00051	CDS	876				hypothetical protein
HIOCNAGN_00052	CDS	1134	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
HIOCNAGN_00053	CDS	1131	iolG_3	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
HIOCNAGN_00054	CDS	1110	iolG_4	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
HIOCNAGN_00055	CDS	855	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
