locus_tag	ftype	length_bp	gene	EC_number	COG	product
EMFIILKC_00001	CDS	504				hypothetical protein
EMFIILKC_00002	CDS	861	gltC			HTH-type transcriptional regulator GltC
EMFIILKC_00003	CDS	297				hypothetical protein
EMFIILKC_00004	CDS	705				hypothetical protein
EMFIILKC_00005	CDS	1083	gldA	1.1.1.6		Glycerol dehydrogenase
EMFIILKC_00006	CDS	330	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
EMFIILKC_00007	CDS	396	ucpA_1	1.-.-.-		Oxidoreductase UcpA
EMFIILKC_00008	CDS	675				hypothetical protein
EMFIILKC_00009	CDS	996	ydjG	1.1.1.-	COG0667	NADH-specific methylglyoxal reductase
EMFIILKC_00010	CDS	450	fruA_1		COG1299	PTS system fructose-specific EIIABC component
EMFIILKC_00011	CDS	1473	manR		COG1762	Transcriptional regulator ManR
EMFIILKC_00012	CDS	375				hypothetical protein
EMFIILKC_00013	CDS	885	ydjI		COG0191	putative protein YdjI
EMFIILKC_00014	CDS	1104	fruA_2		COG1299	PTS system fructose-specific EIIB'BC component
EMFIILKC_00015	CDS	309	manP		COG1299	PTS system mannose-specific EIIBCA component
EMFIILKC_00016	CDS	978	msmX_1	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
EMFIILKC_00017	CDS	600				hypothetical protein
EMFIILKC_00018	CDS	216				hypothetical protein
EMFIILKC_00019	CDS	390				hypothetical protein
EMFIILKC_00020	CDS	393				hypothetical protein
EMFIILKC_00021	CDS	585	xpt	2.4.2.22		Xanthine phosphoribosyltransferase
EMFIILKC_00022	CDS	1074	tig_1	5.2.1.8	COG0544	Trigger factor
EMFIILKC_00023	CDS	1386	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
EMFIILKC_00024	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
EMFIILKC_00025	CDS	1815				hypothetical protein
EMFIILKC_00026	CDS	675	ywaC_1	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
EMFIILKC_00027	CDS	738	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
EMFIILKC_00028	CDS	741	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
EMFIILKC_00029	CDS	939	hdfR_1			HTH-type transcriptional regulator HdfR
EMFIILKC_00030	CDS	396	perR		COG0735	Peroxide-responsive repressor PerR
EMFIILKC_00031	CDS	543	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
EMFIILKC_00032	CDS	1323	guaD	3.5.4.3	COG0402	Guanine deaminase
EMFIILKC_00033	CDS	669	sdhB	4.3.1.17		L-serine dehydratase, beta chain
EMFIILKC_00034	CDS	867	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
EMFIILKC_00035	CDS	1290		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
EMFIILKC_00036	CDS	1539	opuE		COG0591	Osmoregulated proline transporter OpuE
EMFIILKC_00037	CDS	588				hypothetical protein
EMFIILKC_00038	CDS	684	yisK		COG0179	putative protein YisK
EMFIILKC_00039	CDS	183				hypothetical protein
EMFIILKC_00040	CDS	2721		7.2.2.10	COG0474	Calcium-transporting ATPase
EMFIILKC_00041	CDS	1035	ypdE	3.4.11.-	COG1363	Aminopeptidase YpdE
EMFIILKC_00042	CDS	258				hypothetical protein
EMFIILKC_00043	CDS	936	adh1	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
EMFIILKC_00044	CDS	870	iolE	4.2.1.44		Inosose dehydratase
EMFIILKC_00045	CDS	819				hypothetical protein
EMFIILKC_00046	CDS	783		1.-.-.-	COG1028	putative NAD-dependent oxidoreductase
EMFIILKC_00047	CDS	1407	xylP			Isoprimeverose transporter
EMFIILKC_00048	CDS	1224				L-lactate transporter
EMFIILKC_00049	CDS	924	hcaR			Hca operon transcriptional activator HcaR
EMFIILKC_00050	CDS	843	ydjP_1	3.-.-.-	COG0596	AB hydrolase superfamily protein YdjP
EMFIILKC_00051	CDS	1035	citN_1		COG2851	Citrate transporter
EMFIILKC_00052	CDS	267	citN_2		COG2851	Citrate transporter
EMFIILKC_00053	CDS	414				hypothetical protein
EMFIILKC_00054	CDS	321				hypothetical protein
EMFIILKC_00055	CDS	141				hypothetical protein
EMFIILKC_00056	CDS	1500	abfA_1	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
EMFIILKC_00057	CDS	1248				hypothetical protein
EMFIILKC_00058	CDS	960				hypothetical protein
EMFIILKC_00059	CDS	447				hypothetical protein
EMFIILKC_00060	CDS	159				hypothetical protein
EMFIILKC_00061	CDS	708	hddC	2.7.7.71		D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase
EMFIILKC_00062	CDS	1071	hddA	2.7.1.168		D-glycero-alpha-D-manno-heptose 7-phosphate kinase
EMFIILKC_00063	CDS	594	gmhB	3.1.3.82	COG0241	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase
EMFIILKC_00064	CDS	648	gmhA1	5.3.1.28	COG0279	Phosphoheptose isomerase 1
EMFIILKC_00065	CDS	789				hypothetical protein
EMFIILKC_00066	CDS	501				hypothetical protein
EMFIILKC_00067	CDS	1020				hypothetical protein
EMFIILKC_00068	CDS	600				hypothetical protein
EMFIILKC_00069	CDS	501				hypothetical protein
EMFIILKC_00070	CDS	774	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
EMFIILKC_00071	CDS	1083	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
EMFIILKC_00072	CDS	1341	spnQ	4.2.1.164		dTDP-4-dehydro-2,6-dideoxy-D-glucose 3-dehydratase
EMFIILKC_00073	CDS	861				hypothetical protein
EMFIILKC_00074	CDS	2298				hypothetical protein
EMFIILKC_00075	CDS	945		2.4.-.-		putative glycosyltransferase
EMFIILKC_00076	CDS	240				hypothetical protein
EMFIILKC_00077	CDS	204	allB_1	3.5.2.5		Allantoinase
EMFIILKC_00078	CDS	993	pyrC_1	3.5.2.3	COG0044	Dihydroorotase
EMFIILKC_00079	CDS	420	hit		COG0537	Protein hit
EMFIILKC_00080	CDS	1428	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
EMFIILKC_00081	CDS	243				hypothetical protein
EMFIILKC_00082	CDS	714	rhaR_1			HTH-type transcriptional activator RhaR
EMFIILKC_00083	CDS	672				hypothetical protein
EMFIILKC_00084	CDS	1701	nag3	3.2.1.21	COG1472	Beta-N-acetylglucosaminidase/beta-glucosidase
EMFIILKC_00085	CDS	792	pdaC	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaC
EMFIILKC_00086	CDS	651	sipT	3.4.21.89	COG0681	Signal peptidase I T
EMFIILKC_00087	CDS	1065				hypothetical protein
EMFIILKC_00088	CDS	2391	glgB_1	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
EMFIILKC_00089	CDS	570				hypothetical protein
EMFIILKC_00090	CDS	963				hypothetical protein
EMFIILKC_00091	CDS	447				hypothetical protein
EMFIILKC_00092	CDS	600				hypothetical protein
EMFIILKC_00093	CDS	330				hypothetical protein
EMFIILKC_00094	CDS	1512				hypothetical protein
EMFIILKC_00095	CDS	207				hypothetical protein
EMFIILKC_00096	CDS	1518	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
EMFIILKC_00097	CDS	690	srrA_1		COG0745	Transcriptional regulatory protein SrrA
EMFIILKC_00098	CDS	852				hypothetical protein
EMFIILKC_00099	CDS	1167				hypothetical protein
EMFIILKC_00100	CDS	1692	cshA	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
EMFIILKC_00101	CDS	1140	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
EMFIILKC_00102	CDS	1404		3.2.1.67	COG1486	Alpha-galacturonidase
EMFIILKC_00103	CDS	795				hypothetical protein
EMFIILKC_00104	CDS	888	rhaR_2			HTH-type transcriptional activator RhaR
EMFIILKC_00105	CDS	1179	iolG_1	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
EMFIILKC_00106	CDS	852				hypothetical protein
EMFIILKC_00107	CDS	1113	yesR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YesR
EMFIILKC_00108	CDS	309	btr		COG0614	HTH-type transcriptional activator Btr
EMFIILKC_00109	CDS	1248	rssB_1			Regulator of RpoS
EMFIILKC_00110	CDS	1788				hypothetical protein
EMFIILKC_00111	CDS	1128		3.2.1.180		Unsaturated chondroitin disaccharide hydrolase
EMFIILKC_00112	CDS	1767				hypothetical protein
EMFIILKC_00113	CDS	906	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
EMFIILKC_00114	CDS	906	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
EMFIILKC_00115	CDS	1722				hypothetical protein
EMFIILKC_00116	CDS	2187	rhaS_1			HTH-type transcriptional activator RhaS
EMFIILKC_00117	CDS	660				hypothetical protein
EMFIILKC_00118	CDS	1350				hypothetical protein
EMFIILKC_00119	CDS	111				hypothetical protein
EMFIILKC_00120	CDS	1548	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
EMFIILKC_00121	CDS	1800				hypothetical protein
EMFIILKC_00122	CDS	1437		3.1.6.-		Ulvan-active sulfatase
EMFIILKC_00123	CDS	1110	ssuA			Putative ABC transporter periplasmic binding protein
EMFIILKC_00124	CDS	789	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
EMFIILKC_00125	CDS	804	nrtB		COG0600	Nitrate import permease protein NrtB
EMFIILKC_00126	CDS	462	cmpC	3.6.3.-	COG0715	Bicarbonate transport ATP-binding protein CmpC
EMFIILKC_00127	CDS	747	nrtD	7.3.2.4	COG1116	Nitrate import ATP-binding protein NrtD
EMFIILKC_00128	CDS	801				hypothetical protein
EMFIILKC_00129	CDS	678				hypothetical protein
EMFIILKC_00130	CDS	738				hypothetical protein
EMFIILKC_00131	CDS	519				hypothetical protein
EMFIILKC_00132	CDS	765				hypothetical protein
EMFIILKC_00133	CDS	1368				hypothetical protein
EMFIILKC_00134	CDS	1314	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
EMFIILKC_00135	CDS	273				hypothetical protein
EMFIILKC_00136	CDS	537	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
EMFIILKC_00137	CDS	654	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
EMFIILKC_00138	CDS	516				hypothetical protein
EMFIILKC_00139	CDS	837	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
EMFIILKC_00140	CDS	936	yrbG		COG0530	Inner membrane protein YrbG
EMFIILKC_00141	CDS	1158				hypothetical protein
EMFIILKC_00142	CDS	354				hypothetical protein
EMFIILKC_00143	CDS	606				hypothetical protein
EMFIILKC_00144	CDS	516				hypothetical protein
EMFIILKC_00145	CDS	1548	opuD		COG1292	Glycine betaine transporter OpuD
EMFIILKC_00146	CDS	1245	glyA	2.1.2.1		Serine hydroxymethyltransferase
EMFIILKC_00147	CDS	1710	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
EMFIILKC_00148	CDS	585				hypothetical protein
EMFIILKC_00149	CDS	708	rspR_1		COG1802	HTH-type transcriptional repressor RspR
EMFIILKC_00150	CDS	843	kduI	5.3.1.17	COG3717	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
EMFIILKC_00151	CDS	927	hdfR_2			HTH-type transcriptional regulator HdfR
EMFIILKC_00152	CDS	381				hypothetical protein
EMFIILKC_00153	CDS	513				hypothetical protein
EMFIILKC_00154	CDS	1314				hypothetical protein
EMFIILKC_00155	CDS	372				hypothetical protein
EMFIILKC_00156	CDS	435	lemA		COG1704	Protein LemA
EMFIILKC_00157	CDS	354				hypothetical protein
EMFIILKC_00158	CDS	1176				hypothetical protein
EMFIILKC_00159	CDS	723	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
EMFIILKC_00160	CDS	102				hypothetical protein
EMFIILKC_00161	CDS	1506	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
EMFIILKC_00162	CDS	183				hypothetical protein
EMFIILKC_00163	CDS	486				hypothetical protein
EMFIILKC_00164	CDS	1449	glgX_1	3.2.1.-	COG1523	Glycogen operon protein GlgX 
EMFIILKC_00165	CDS	1017	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
EMFIILKC_00166	CDS	1530	xylG_1	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
EMFIILKC_00167	CDS	1095				hypothetical protein
EMFIILKC_00168	CDS	687				hypothetical protein
EMFIILKC_00169	CDS	228				hypothetical protein
EMFIILKC_00170	CDS	588				hypothetical protein
EMFIILKC_00171	CDS	1182				hypothetical protein
EMFIILKC_00172	CDS	768				hypothetical protein
EMFIILKC_00173	CDS	654				hypothetical protein
