locus_tag	ftype	length_bp	gene	EC_number	COG	product
JLBGMPEJ_00001	CDS	1296				hypothetical protein
JLBGMPEJ_00002	CDS	1023				hypothetical protein
JLBGMPEJ_00003	CDS	492	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
JLBGMPEJ_00004	CDS	1002	moaA2	4.1.99.22	COG2896	GTP 3',8-cyclase 2
JLBGMPEJ_00005	CDS	915				hypothetical protein
JLBGMPEJ_00006	CDS	870				hypothetical protein
JLBGMPEJ_00007	CDS	693	modB		COG4149	Molybdenum transport system permease protein ModB
JLBGMPEJ_00008	CDS	1059	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JLBGMPEJ_00009	CDS	654				hypothetical protein
JLBGMPEJ_00010	CDS	684	srrA_1		COG0745	Transcriptional regulatory protein SrrA
JLBGMPEJ_00011	CDS	1527	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
JLBGMPEJ_00012	CDS	693				hypothetical protein
JLBGMPEJ_00013	CDS	906	cheV		COG0784	Chemotaxis protein CheV
JLBGMPEJ_00014	CDS	1467				hypothetical protein
JLBGMPEJ_00015	CDS	606	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
JLBGMPEJ_00016	CDS	762	hisF_1	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
JLBGMPEJ_00017	CDS	678	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
JLBGMPEJ_00018	CDS	783				hypothetical protein
JLBGMPEJ_00019	CDS	1077	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
JLBGMPEJ_00020	CDS	1416				hypothetical protein
JLBGMPEJ_00021	CDS	306				hypothetical protein
JLBGMPEJ_00022	CDS	2232				hypothetical protein
JLBGMPEJ_00023	CDS	768	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
JLBGMPEJ_00024	CDS	1200				Purine-binding protein
JLBGMPEJ_00025	CDS	1710				hypothetical protein
JLBGMPEJ_00026	CDS	528				hypothetical protein
JLBGMPEJ_00027	CDS	2118	htpG		COG0326	Chaperone protein HtpG
JLBGMPEJ_00028	CDS	2751				hypothetical protein
JLBGMPEJ_00029	CDS	837	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
JLBGMPEJ_00030	CDS	705	rssB_1			Regulator of RpoS
JLBGMPEJ_00031	CDS	1266				hypothetical protein
JLBGMPEJ_00032	CDS	1923		3.2.1.31		Putative beta-glucuronidase
JLBGMPEJ_00033	CDS	1563	yagG		COG2211	Putative glycoside/cation symporter YagG
JLBGMPEJ_00034	CDS	1683				hypothetical protein
JLBGMPEJ_00035	CDS	915				hypothetical protein
JLBGMPEJ_00036	CDS	369				hypothetical protein
JLBGMPEJ_00037	CDS	3003				hypothetical protein
JLBGMPEJ_00038	CDS	213				hypothetical protein
JLBGMPEJ_00039	CDS	219				hypothetical protein
JLBGMPEJ_00040	CDS	2157	feoB_1		COG0370	Fe(2+) transporter FeoB
JLBGMPEJ_00041	CDS	303				hypothetical protein
JLBGMPEJ_00042	CDS	117				hypothetical protein
JLBGMPEJ_00043	CDS	831	rhaS_1			HTH-type transcriptional activator RhaS
JLBGMPEJ_00044	CDS	1401	ngcE			Diacetylchitobiose binding protein NgcE
JLBGMPEJ_00045	CDS	885	ngcF		COG1175	Diacetylchitobiose uptake system permease protein NgcF
JLBGMPEJ_00046	CDS	891	ngcG_1		COG0395	Diacetylchitobiose uptake system permease protein NgcG
JLBGMPEJ_00047	CDS	204				hypothetical protein
