ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_111_length_226817_cov_53.758337	NODE_1526_length_31117_cov_29.032966	7204	7206	123	insertion	25001	25124
NODE_111_length_226817_cov_53.758337	NODE_2366_length_21833_cov_23.345349	57890	58918	1028	deletion	5481	5492
NODE_111_length_226817_cov_53.758337	NODE_686_length_57128_cov_26.116447	91890	91892	134	insertion	45042	45176
NODE_111_length_226817_cov_53.758337	NODE_686_length_57128_cov_26.116447	91977	92077	1197	insertion	43760	44957
NODE_111_length_226817_cov_53.758337	NODE_686_length_57128_cov_26.116447	111183	111345	162	deletion	24665	24679
NODE_111_length_226817_cov_53.758337	NODE_686_length_57128_cov_26.116447	126093	138280	12187	deletion	9916	9923
NODE_111_length_226817_cov_53.758337	NODE_686_length_57128_cov_26.116447	138385	152236	2393	insertion	7425	9818
NODE_111_length_226817_cov_53.758337	NODE_686_length_57128_cov_26.116447	138385	152236	13851	deletion	7425	9818
NODE_129_length_197421_cov_50.200561	NODE_493_length_74628_cov_22.694876	10458	10628	170	deletion	10352	10359
NODE_129_length_197421_cov_50.200561	NODE_493_length_74628_cov_22.694876	28815	39048	10233	deletion	28802	44381	complicated
NODE_129_length_197421_cov_50.200561	NODE_493_length_74628_cov_22.694876	28815	39048	15579	insertion	28802	44381	complicated
NODE_129_length_197421_cov_50.200561	NODE_493_length_74628_cov_22.694876	39146	39689	543	deletion	44478	55421
NODE_129_length_197421_cov_50.200561	NODE_493_length_74628_cov_22.694876	39146	39689	10943	insertion	44478	55421
NODE_129_length_197421_cov_50.200561	NODE_272_length_120891_cov_25.533996	82159	82164	1681	insertion	96578	98259
NODE_129_length_197421_cov_50.200561	NODE_272_length_120891_cov_25.533996	85353	85379	412	insertion	92963	93375
NODE_129_length_197421_cov_50.200561	NODE_272_length_120891_cov_25.533996	127339	127379	222	insertion	50772	50994
NODE_129_length_197421_cov_50.200561	NODE_272_length_120891_cov_25.533996	129635	129694	1698	insertion	46818	48516
NODE_129_length_197421_cov_50.200561	NODE_272_length_120891_cov_25.533996	158195	158380	185	deletion	18101	18114
NODE_129_length_197421_cov_50.200561	NODE_272_length_120891_cov_25.533996	160223	160377	154	deletion	16222	16257
NODE_129_length_197421_cov_50.200561	NODE_272_length_120891_cov_25.533996	173392	173441	906	insertion	2237	3143
NODE_224_length_138561_cov_48.567080	NODE_986_length_43667_cov_21.616344	23637	23638	784	insertion	28795	29579
NODE_224_length_138561_cov_48.567080	NODE_986_length_43667_cov_21.616344	36756	36761	119	insertion	15361	15480
NODE_224_length_138561_cov_48.567080	NODE_986_length_43667_cov_21.616344	37194	38153	959	deletion	14928	14932
NODE_224_length_138561_cov_48.567080	NODE_986_length_43667_cov_21.616344	38277	38427	150	deletion	14808	14808
NODE_224_length_138561_cov_48.567080	NODE_986_length_43667_cov_21.616344	40513	40659	146	deletion	12689	12707
NODE_224_length_138561_cov_48.567080	NODE_986_length_43667_cov_21.616344	47286	47313	161	insertion	5902	6063
NODE_237_length_133444_cov_58.830998	NODE_414_length_84789_cov_26.399651	65199	65235	680	insertion	70224	70904
NODE_237_length_133444_cov_58.830998	NODE_414_length_84789_cov_26.399651	102075	102086	166	insertion	34574	34740
NODE_237_length_133444_cov_58.830998	NODE_414_length_84789_cov_26.399651	113971	118595	4624	inversion	18191	23914
NODE_237_length_133444_cov_58.830998	NODE_414_length_84789_cov_26.399651	132202	132303	3364	insertion	1160	4524
NODE_302_length_110352_cov_50.163903	NODE_121_length_197335_cov_22.112226	189	110352	151	insertion	76237	76388
NODE_302_length_110352_cov_50.163903	NODE_121_length_197335_cov_22.112226	5124	110352	105228	transloc	76388	184798
NODE_302_length_110352_cov_50.163903	NODE_121_length_197335_cov_22.112226	6402	6410	175	insertion	183347	183522
NODE_302_length_110352_cov_50.163903	NODE_121_length_197335_cov_22.112226	6734	9385	2651	deletion	182977	183025
NODE_302_length_110352_cov_50.163903	NODE_121_length_197335_cov_22.112226	41944	41946	1564	insertion	149124	150688
NODE_302_length_110352_cov_50.163903	NODE_121_length_197335_cov_22.112226	70004	70168	164	deletion	120074	120100
NODE_302_length_110352_cov_50.163903	NODE_121_length_197335_cov_22.112226	83199	83766	567	duplication	106037	106041
NODE_302_length_110352_cov_50.163903	NODE_121_length_197335_cov_22.112226	93118	93124	453	insertion	95307	95760
NODE_302_length_110352_cov_50.163903	NODE_121_length_197335_cov_22.112226	108662	108731	1738	insertion	78009	79747
NODE_319_length_104180_cov_53.137421	NODE_802_length_51093_cov_24.700596	73761	75430	1669	deletion	34807	34836
NODE_319_length_104180_cov_53.137421	NODE_802_length_51093_cov_24.700596	83947	84014	1049	insertion	25240	26289
NODE_319_length_104180_cov_53.137421	NODE_802_length_51093_cov_24.700596	103360	103365	100	insertion	5893	5993
NODE_36_length_396613_cov_52.166442	NODE_121_length_197335_cov_22.112226	243	18440	18197	transloc	1	18420
NODE_36_length_396613_cov_52.166442	NODE_121_length_197335_cov_22.112226	14018	14026	244	insertion	4399	4643
NODE_36_length_396613_cov_52.166442	NODE_2049_length_24421_cov_15.954445	97310	97334	875	insertion	18441	19316
NODE_36_length_396613_cov_52.166442	NODE_103_length_214293_cov_27.152144	162409	162696	287	deletion	165162	165182
NODE_36_length_396613_cov_52.166442	NODE_103_length_214293_cov_27.152144	162989	163185	196	deletion	164878	164920
NODE_36_length_396613_cov_52.166442	NODE_103_length_214293_cov_27.152144	163269	201253	1171	insertion	163665	164836
NODE_36_length_396613_cov_52.166442	NODE_103_length_214293_cov_27.152144	163269	201253	37984	deletion	163665	164836
NODE_36_length_396613_cov_52.166442	NODE_103_length_214293_cov_27.152144	210185	210284	99	deletion	154627	154697
NODE_36_length_396613_cov_52.166442	NODE_103_length_214293_cov_27.152144	218980	224963	5983	inversion	140723	146595
NODE_36_length_396613_cov_52.166442	NODE_103_length_214293_cov_27.152144	232569	232570	1400	insertion	131774	133174
NODE_36_length_396613_cov_52.166442	NODE_103_length_214293_cov_27.152144	239959	240127	168	deletion	124346	124382
NODE_36_length_396613_cov_52.166442	NODE_103_length_214293_cov_27.152144	265683	265689	168	insertion	99562	99730
NODE_36_length_396613_cov_52.166442	NODE_103_length_214293_cov_27.152144	265783	265948	165	deletion	99466	99468
NODE_36_length_396613_cov_52.166442	NODE_103_length_214293_cov_27.152144	309191	311981	2790	deletion	55749	55846
NODE_36_length_396613_cov_52.166442	NODE_103_length_214293_cov_27.152144	316055	319021	2966	deletion	51595	51673
NODE_36_length_396613_cov_52.166442	NODE_103_length_214293_cov_27.152144	332261	332315	54	duplication	38686	38697
NODE_36_length_396613_cov_52.166442	NODE_103_length_214293_cov_27.152144	334015	334321	306	deletion	36928	36932
NODE_41_length_372852_cov_46.442753	NODE_49_length_303447_cov_21.069633	764	304122	303358	transloc	6161	244445
NODE_41_length_372852_cov_46.442753	NODE_49_length_303447_cov_21.069633	31071	31079	690	insertion	213663	214353
NODE_41_length_372852_cov_46.442753	NODE_49_length_303447_cov_21.069633	36948	75697	356	insertion	207362	207718
NODE_41_length_372852_cov_46.442753	NODE_49_length_303447_cov_21.069633	36948	75697	38749	deletion	207362	207718
NODE_41_length_372852_cov_46.442753	NODE_49_length_303447_cov_21.069633	99038	99585	547	deletion	183874	183890
NODE_41_length_372852_cov_46.442753	NODE_49_length_303447_cov_21.069633	100641	100645	764	insertion	182050	182814
NODE_41_length_372852_cov_46.442753	NODE_49_length_303447_cov_21.069633	134275	145144	73	insertion	148179	148252
NODE_41_length_372852_cov_46.442753	NODE_49_length_303447_cov_21.069633	134275	145144	10869	deletion	148179	148252
NODE_41_length_372852_cov_46.442753	NODE_49_length_303447_cov_21.069633	266134	266247	113	deletion	27054	27056
NODE_41_length_372852_cov_46.442753	NODE_49_length_303447_cov_21.069633	276547	276611	64	duplication	16483	16689
NODE_41_length_372852_cov_46.442753	NODE_49_length_303447_cov_21.069633	276798	294151	97	insertion	16134	16231
NODE_41_length_372852_cov_46.442753	NODE_49_length_303447_cov_21.069633	276798	294151	17353	deletion	16134	16231
NODE_41_length_372852_cov_46.442753	NODE_1480_length_31871_cov_22.798623	321475	321512	218	insertion	5071	5289
NODE_41_length_372852_cov_46.442753	NODE_1480_length_31871_cov_22.798623	322473	323138	665	deletion	6250	6271
NODE_42_length_372815_cov_47.881197	NODE_601_length_65313_cov_20.635662	8451	139360	18912	insertion	3621	22533	complicated
NODE_42_length_372815_cov_47.881197	NODE_430_length_82745_cov_21.928794	52174	52189	239	insertion	54766	55005
NODE_42_length_372815_cov_47.881197	NODE_430_length_82745_cov_21.928794	53403	54470	1067	deletion	53154	53540
NODE_42_length_372815_cov_47.881197	NODE_430_length_82745_cov_21.928794	61378	61472	1480	insertion	44767	46247
NODE_42_length_372815_cov_47.881197	NODE_430_length_82745_cov_21.928794	68517	68829	1173	insertion	36552	37725
NODE_42_length_372815_cov_47.881197	NODE_601_length_65313_cov_20.635662	166400	166401	164	insertion	49575	49739
NODE_42_length_372815_cov_47.881197	NODE_601_length_65313_cov_20.635662	175730	175750	180	insertion	59068	59248
NODE_563_length_62047_cov_48.667635	NODE_121_length_197335_cov_22.112226	189	61165	60976	transloc	27104	76237
NODE_563_length_62047_cov_48.667635	NODE_121_length_197335_cov_22.112226	243	61165	8684	insertion	18420	27104	complicated
NODE_563_length_62047_cov_48.667635	NODE_121_length_197335_cov_22.112226	28673	28823	1038	insertion	46214	47252
NODE_563_length_62047_cov_48.667635	NODE_121_length_197335_cov_22.112226	36875	50397	214	insertion	37871	38085
NODE_563_length_62047_cov_48.667635	NODE_121_length_197335_cov_22.112226	36875	50397	13522	deletion	37871	38085
NODE_77_length_279940_cov_52.065659	NODE_1232_length_36792_cov_19.706209	55666	55784	89	insertion	36503	36592
NODE_77_length_279940_cov_52.065659	NODE_1232_length_36792_cov_19.706209	55666	55784	118	duplication	36503	36592
NODE_77_length_279940_cov_52.065659	NODE_447_length_79820_cov_23.586222	167322	169946	2624	deletion	7978	8085
NODE_77_length_279940_cov_52.065659	NODE_447_length_79820_cov_23.586222	195056	195191	135	deletion	32596	32601
NODE_77_length_279940_cov_52.065659	NODE_447_length_79820_cov_23.586222	204366	209626	100	insertion	41176	41276
NODE_77_length_279940_cov_52.065659	NODE_447_length_79820_cov_23.586222	204366	209626	5260	deletion	41176	41276
NODE_77_length_279940_cov_52.065659	NODE_447_length_79820_cov_23.586222	230988	231162	174	deletion	62614	62623
NODE_83_length_267396_cov_42.514968	NODE_49_length_303447_cov_21.069633	764	1153	1738	insertion	244445	246183	complicated
NODE_83_length_267396_cov_42.514968	NODE_49_length_303447_cov_21.069633	1153	56970	55817	transloc	246183	303447
NODE_83_length_267396_cov_42.514968	NODE_49_length_303447_cov_21.069633	32924	32989	65	deletion	277942	277946
NODE_83_length_267396_cov_42.514968	NODE_49_length_303447_cov_21.069633	36581	36744	163	deletion	281532	281537
NODE_83_length_267396_cov_42.514968	NODE_49_length_303447_cov_21.069633	36908	36914	1313	insertion	281696	283009	complicated
NODE_83_length_267396_cov_42.514968	NODE_49_length_303447_cov_21.069633	38043	38066	348	insertion	284138	284486
NODE_83_length_267396_cov_42.514968	NODE_1231_length_36809_cov_23.971296	173713	173822	109	deletion	17729	17733
NODE_83_length_267396_cov_42.514968	NODE_1231_length_36809_cov_23.971296	181295	181296	389	insertion	25206	25595
