locus_tag	ftype	length_bp	gene	EC_number	COG	product
HPPNAOLG_00001	CDS	1518				hypothetical protein
HPPNAOLG_00002	CDS	2670				hypothetical protein
HPPNAOLG_00003	CDS	1239				hypothetical protein
HPPNAOLG_00004	CDS	552				hypothetical protein
HPPNAOLG_00005	CDS	1914	dnaK2			Chaperone protein dnaK2
HPPNAOLG_00006	CDS	117				hypothetical protein
HPPNAOLG_00007	CDS	2430		3.2.1.-		Beta-xylosidase
HPPNAOLG_00008	rRNA	412				16S ribosomal RNA (partial)
HPPNAOLG_00009	CDS	2256				hypothetical protein
HPPNAOLG_00010	CDS	2193				hypothetical protein
HPPNAOLG_00011	CDS	3417	rhaS_1			HTH-type transcriptional activator RhaS
HPPNAOLG_00012	CDS	1590				hypothetical protein
HPPNAOLG_00013	CDS	417				hypothetical protein
HPPNAOLG_00014	CDS	3099				hypothetical protein
HPPNAOLG_00015	CDS	414				hypothetical protein
HPPNAOLG_00016	CDS	612				hypothetical protein
HPPNAOLG_00017	CDS	945				hypothetical protein
HPPNAOLG_00018	CDS	1488				hypothetical protein
HPPNAOLG_00019	CDS	324				hypothetical protein
HPPNAOLG_00020	CDS	1131				hypothetical protein
HPPNAOLG_00021	CDS	615				hypothetical protein
HPPNAOLG_00022	CDS	1323				hypothetical protein
HPPNAOLG_00023	CDS	459				hypothetical protein
HPPNAOLG_00024	CDS	432				hypothetical protein
HPPNAOLG_00025	CDS	1275				hypothetical protein
HPPNAOLG_00026	CDS	129				hypothetical protein
HPPNAOLG_00027	CDS	417				hypothetical protein
HPPNAOLG_00028	CDS	354				hypothetical protein
HPPNAOLG_00029	CDS	357				hypothetical protein
HPPNAOLG_00030	CDS	852			COG3385	IS4 family transposase ISDpr1
HPPNAOLG_00031	CDS	3909				hypothetical protein
HPPNAOLG_00032	CDS	543				hypothetical protein
HPPNAOLG_00033	CDS	534				hypothetical protein
HPPNAOLG_00034	CDS	1071				hypothetical protein
HPPNAOLG_00035	CDS	1692				hypothetical protein
HPPNAOLG_00036	CDS	1131				hypothetical protein
HPPNAOLG_00037	CDS	708				hypothetical protein
HPPNAOLG_00038	CDS	705				hypothetical protein
HPPNAOLG_00039	CDS	2028				hypothetical protein
HPPNAOLG_00040	CDS	2499				hypothetical protein
HPPNAOLG_00041	CDS	285				hypothetical protein
HPPNAOLG_00042	CDS	1728	moaA_1			GTP 3',8-cyclase
HPPNAOLG_00043	CDS	177				hypothetical protein
HPPNAOLG_00044	CDS	918				hypothetical protein
HPPNAOLG_00045	CDS	828	htpX_1	3.4.24.-		Protease HtpX
HPPNAOLG_00046	CDS	801	htpX_2	3.4.24.-		Protease HtpX
HPPNAOLG_00047	CDS	348				hypothetical protein
HPPNAOLG_00048	CDS	669				hypothetical protein
HPPNAOLG_00049	CDS	732	rfaH_1			Transcription antitermination protein RfaH
HPPNAOLG_00050	CDS	1029				hypothetical protein
HPPNAOLG_00051	CDS	2205	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
HPPNAOLG_00052	CDS	378				hypothetical protein
HPPNAOLG_00053	CDS	297				hypothetical protein
HPPNAOLG_00054	CDS	2973	susC_1			TonB-dependent receptor SusC
HPPNAOLG_00055	CDS	1575	susD_1			Starch-binding protein SusD
HPPNAOLG_00056	CDS	1398				hypothetical protein
HPPNAOLG_00057	CDS	1035	ganB	3.2.1.89	COG3867	Arabinogalactan endo-beta-1,4-galactanase
HPPNAOLG_00058	CDS	2382		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
HPPNAOLG_00059	CDS	1824				hypothetical protein
HPPNAOLG_00060	CDS	1728				hypothetical protein
HPPNAOLG_00061	tRNA	86				tRNA-Leu(tag)
HPPNAOLG_00062	CDS	339				hypothetical protein
HPPNAOLG_00063	CDS	540				hypothetical protein
HPPNAOLG_00064	CDS	966				hypothetical protein
HPPNAOLG_00065	CDS	1074				hypothetical protein
HPPNAOLG_00066	CDS	291				hypothetical protein
HPPNAOLG_00067	CDS	834				hypothetical protein
HPPNAOLG_00068	CDS	1368				hypothetical protein
HPPNAOLG_00069	CDS	381				hypothetical protein
HPPNAOLG_00070	CDS	984				hypothetical protein
HPPNAOLG_00071	CDS	1494				hypothetical protein
HPPNAOLG_00072	CDS	978				hypothetical protein
HPPNAOLG_00073	CDS	9489				hypothetical protein
HPPNAOLG_00074	CDS	768				hypothetical protein
HPPNAOLG_00075	CDS	858	yfkN_1		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
HPPNAOLG_00076	CDS	204				hypothetical protein
HPPNAOLG_00077	CDS	1182	purH_1			Bifunctional purine biosynthesis protein PurH
HPPNAOLG_00078	CDS	228				hypothetical protein
HPPNAOLG_00079	CDS	1092	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
HPPNAOLG_00080	CDS	759				hypothetical protein
HPPNAOLG_00081	CDS	171				Ferredoxin
HPPNAOLG_00082	CDS	360	rplS		COG0335	50S ribosomal protein L19
HPPNAOLG_00083	CDS	117				hypothetical protein
HPPNAOLG_00084	CDS	2964				hypothetical protein
HPPNAOLG_00085	CDS	579	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
HPPNAOLG_00086	CDS	876				hypothetical protein
HPPNAOLG_00087	CDS	1032				hypothetical protein
HPPNAOLG_00088	CDS	2484				hypothetical protein
HPPNAOLG_00089	CDS	1341				hypothetical protein
HPPNAOLG_00090	CDS	1323				hypothetical protein
HPPNAOLG_00091	CDS	378	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
HPPNAOLG_00092	CDS	1206	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
HPPNAOLG_00093	CDS	1416				hypothetical protein
HPPNAOLG_00094	CDS	1047				hypothetical protein
HPPNAOLG_00095	CDS	1377	murF	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
HPPNAOLG_00096	CDS	774	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
HPPNAOLG_00097	CDS	825	folP	2.5.1.15	COG0294	Dihydropteroate synthase
HPPNAOLG_00098	CDS	1353	mdtK		COG0534	Multidrug resistance protein MdtK
HPPNAOLG_00099	CDS	180				hypothetical protein
HPPNAOLG_00100	CDS	798	btsR		COG3279	Transcriptional regulatory protein BtsR
HPPNAOLG_00101	CDS	2070				hypothetical protein
HPPNAOLG_00102	CDS	1989	nagB_1	3.5.99.6		Glucosamine-6-phosphate deaminase
HPPNAOLG_00103	CDS	2169				hypothetical protein
HPPNAOLG_00104	CDS	1767				hypothetical protein
HPPNAOLG_00105	CDS	399				hypothetical protein
HPPNAOLG_00106	CDS	498			COG0716	Flavodoxin 1
HPPNAOLG_00107	CDS	2403				hypothetical protein
HPPNAOLG_00108	CDS	519				hypothetical protein
HPPNAOLG_00109	CDS	894				hypothetical protein
HPPNAOLG_00110	CDS	1386				hypothetical protein
HPPNAOLG_00111	CDS	804				hypothetical protein
HPPNAOLG_00112	CDS	150				hypothetical protein
HPPNAOLG_00113	CDS	477	argR		COG1438	Arginine repressor
HPPNAOLG_00114	CDS	501				hypothetical protein
HPPNAOLG_00115	CDS	357				hypothetical protein
HPPNAOLG_00116	CDS	354				hypothetical protein
HPPNAOLG_00117	CDS	1164	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
HPPNAOLG_00118	CDS	1173		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
HPPNAOLG_00119	CDS	159				hypothetical protein
