locus_tag	ftype	length_bp	gene	EC_number	COG	product
EGBEAACH_00001	CDS	174				hypothetical protein
EGBEAACH_00002	CDS	234				hypothetical protein
EGBEAACH_00003	CDS	1908				hypothetical protein
EGBEAACH_00004	CDS	828				hypothetical protein
EGBEAACH_00005	CDS	2763				hypothetical protein
EGBEAACH_00006	CDS	204				hypothetical protein
EGBEAACH_00007	CDS	381				hypothetical protein
EGBEAACH_00008	CDS	609				hypothetical protein
EGBEAACH_00009	CDS	399				hypothetical protein
EGBEAACH_00010	CDS	237				hypothetical protein
EGBEAACH_00011	CDS	324				hypothetical protein
EGBEAACH_00012	CDS	198				hypothetical protein
EGBEAACH_00013	CDS	231				hypothetical protein
EGBEAACH_00014	CDS	201				hypothetical protein
EGBEAACH_00015	CDS	234				hypothetical protein
EGBEAACH_00016	CDS	195				hypothetical protein
EGBEAACH_00017	CDS	795				hypothetical protein
EGBEAACH_00018	CDS	246				hypothetical protein
EGBEAACH_00019	CDS	456				hypothetical protein
EGBEAACH_00020	CDS	111				hypothetical protein
EGBEAACH_00021	CDS	258				hypothetical protein
EGBEAACH_00022	CDS	186				hypothetical protein
EGBEAACH_00023	CDS	705				hypothetical protein
EGBEAACH_00024	CDS	531				hypothetical protein
EGBEAACH_00025	CDS	363				hypothetical protein
EGBEAACH_00026	CDS	1275				hypothetical protein
EGBEAACH_00027	CDS	885				hypothetical protein
EGBEAACH_00028	CDS	384				hypothetical protein
EGBEAACH_00029	CDS	1221	xerC_1			Tyrosine recombinase XerC
EGBEAACH_00030	CDS	405				hypothetical protein
EGBEAACH_00031	CDS	561				hypothetical protein
EGBEAACH_00032	CDS	1056	trmI	2.1.1.220	COG2519	tRNA (adenine(58)-N(1))-methyltransferase TrmI
EGBEAACH_00033	CDS	852	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EGBEAACH_00034	CDS	1245	glgM	2.4.1.342	COG0438	Alpha-maltose-1-phosphate synthase
EGBEAACH_00035	CDS	462				hypothetical protein
EGBEAACH_00036	CDS	1548	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
EGBEAACH_00037	CDS	4572	gltB	1.4.1.13	COG0067	Glutamate synthase [NADPH] large chain
EGBEAACH_00038	CDS	1164	hemW		COG0635	Heme chaperone HemW
EGBEAACH_00039	CDS	1881	lepA	3.6.5.-	COG0481	Elongation factor 4
EGBEAACH_00040	CDS	261	rpsT		COG0268	30S ribosomal protein S20
EGBEAACH_00041	CDS	741				hypothetical protein
EGBEAACH_00042	CDS	1128	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
EGBEAACH_00043	CDS	609	rplY		COG1825	50S ribosomal protein L25
EGBEAACH_00044	CDS	1002				hypothetical protein
EGBEAACH_00045	CDS	414				hypothetical protein
EGBEAACH_00046	CDS	2553	uvrA_1			UvrABC system protein A
EGBEAACH_00047	CDS	669				hypothetical protein
EGBEAACH_00048	CDS	1548	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
EGBEAACH_00049	CDS	687				hypothetical protein
EGBEAACH_00050	CDS	618				hypothetical protein
EGBEAACH_00051	CDS	375	crcB_1		COG0239	Putative fluoride ion transporter CrcB
EGBEAACH_00052	CDS	456	crcB_2			Putative fluoride ion transporter CrcB
EGBEAACH_00053	CDS	1377	mdtD_1			Putative multidrug resistance protein MdtD
EGBEAACH_00054	CDS	477				hypothetical protein
EGBEAACH_00055	CDS	408				hypothetical protein
EGBEAACH_00056	CDS	96				hypothetical protein
EGBEAACH_00057	CDS	399	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
EGBEAACH_00058	CDS	861				hypothetical protein
EGBEAACH_00059	CDS	1350	mepA		COG0534	Multidrug export protein MepA
EGBEAACH_00060	CDS	1068				hypothetical protein
EGBEAACH_00061	CDS	273				hypothetical protein
EGBEAACH_00062	CDS	1446	pntB	7.1.1.1	COG1282	NAD(P) transhydrogenase subunit beta
EGBEAACH_00063	CDS	306	pntA	7.1.1.1	COG3288	NAD(P) transhydrogenase subunit alpha
EGBEAACH_00064	CDS	1146	pntAA	7.1.1.1	COG3288	NAD(P) transhydrogenase subunit alpha part 1
EGBEAACH_00065	CDS	2037		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
EGBEAACH_00066	CDS	999	era_1		COG1159	GTPase Era
EGBEAACH_00067	CDS	1419				hypothetical protein
EGBEAACH_00068	CDS	546	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
