locus_tag	ftype	length_bp	gene	EC_number	COG	product
KLMIJILF_00001	CDS	573				hypothetical protein
KLMIJILF_00002	CDS	402				hypothetical protein
KLMIJILF_00003	CDS	936	noc			Nucleoid occlusion protein
KLMIJILF_00004	CDS	807	parA_1			Chromosome partitioning protein ParA
KLMIJILF_00005	CDS	948	dnaG_1	2.7.7.-		DNA primase
KLMIJILF_00006	CDS	1146				hypothetical protein
KLMIJILF_00007	CDS	267				hypothetical protein
KLMIJILF_00008	CDS	651				hypothetical protein
KLMIJILF_00009	CDS	1362		3.2.1.-		Beta-xylosidase
KLMIJILF_00010	CDS	498				hypothetical protein
KLMIJILF_00011	CDS	903	murK	2.7.1.-	COG2971	N-acetylmuramic acid/N-acetylglucosamine kinase
KLMIJILF_00012	CDS	1560	nagZ_1	3.2.1.52	COG1472	Beta-hexosaminidase
KLMIJILF_00013	CDS	1176	anmK	2.7.1.170	COG2377	Anhydro-N-acetylmuramic acid kinase
KLMIJILF_00014	CDS	879	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
KLMIJILF_00015	CDS	321				hypothetical protein
KLMIJILF_00016	CDS	462				hypothetical protein
KLMIJILF_00017	CDS	564				IS630 family transposase ISMae26
KLMIJILF_00018	CDS	180				hypothetical protein
KLMIJILF_00019	CDS	147				hypothetical protein
KLMIJILF_00020	CDS	840				hypothetical protein
KLMIJILF_00021	CDS	303				hypothetical protein
KLMIJILF_00022	CDS	219				hypothetical protein
KLMIJILF_00023	CDS	792				hypothetical protein
KLMIJILF_00024	CDS	1128		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
KLMIJILF_00025	CDS	1071				hypothetical protein
KLMIJILF_00026	CDS	996	purR		COG1609	HTH-type transcriptional repressor PurR
KLMIJILF_00027	CDS	1116	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
KLMIJILF_00028	CDS	1461		3.1.6.-		Ulvan-active sulfatase
KLMIJILF_00029	CDS	420				hypothetical protein
KLMIJILF_00030	CDS	966	eltD	1.1.1.-	COG1063	Erythritol/L-threitol dehydrogenase
KLMIJILF_00031	CDS	1272				hypothetical protein
KLMIJILF_00032	CDS	1512				hypothetical protein
KLMIJILF_00033	CDS	1608		3.1.6.1	COG3119	Arylsulfatase
KLMIJILF_00034	CDS	1698				hypothetical protein
KLMIJILF_00035	CDS	1581	rhaS_1			HTH-type transcriptional activator RhaS
KLMIJILF_00036	CDS	1446				hypothetical protein
KLMIJILF_00037	CDS	2253				hypothetical protein
KLMIJILF_00038	CDS	1836	uidA	3.2.1.31	COG3250	Beta-glucuronidase
KLMIJILF_00039	CDS	1518	uidB		COG2211	Glucuronide carrier protein 
KLMIJILF_00040	CDS	321				hypothetical protein
KLMIJILF_00041	CDS	156				hypothetical protein
KLMIJILF_00042	CDS	1209	rhaR_1			HTH-type transcriptional activator RhaR
KLMIJILF_00043	CDS	951				hypothetical protein
KLMIJILF_00044	CDS	828		1.1.1.119	COG1028	Glucose 1-dehydrogenase
KLMIJILF_00045	CDS	951				hypothetical protein
KLMIJILF_00046	CDS	1242	ade_1	3.5.4.2		Adenine deaminase
KLMIJILF_00047	CDS	501				hypothetical protein
KLMIJILF_00048	CDS	468				hypothetical protein
KLMIJILF_00049	CDS	1110	selA	2.9.1.1		L-seryl-tRNA(Sec) selenium transferase
KLMIJILF_00050	CDS	2478				hypothetical protein
