ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_111_length_226817_cov_53.758337	NODE_484_length_53969_cov_47.587027	3575	36553	32978	transloc	1	33076
NODE_111_length_226817_cov_53.758337	NODE_3526_length_13501_cov_39.167039	105394	105414	876	insertion	139	1015
NODE_111_length_226817_cov_53.758337	NODE_764_length_40502_cov_37.347343	178908	178986	4674	insertion	14338	19012
NODE_111_length_226817_cov_53.758337	NODE_3921_length_12454_cov_33.557061	203458	203505	1290	insertion	222	1512
NODE_129_length_197421_cov_50.200561	NODE_948_length_34854_cov_27.762637	68924	69026	102	deletion	4116	4119
NODE_129_length_197421_cov_50.200561	NODE_1566_length_24589_cov_37.075487	139364	139418	54	duplication	11314	11325
NODE_1588_length_21342_cov_48.831446	NODE_484_length_53969_cov_47.587027	325	3575	588	insertion	33076	33664
NODE_1588_length_21342_cov_48.831446	NODE_484_length_53969_cov_47.587027	325	20626	20301	transloc	33664	53969
NODE_224_length_138561_cov_48.567080	NODE_1205_length_29423_cov_32.113968	22923	23661	1461	insertion	14571	16032
NODE_237_length_133444_cov_58.830998	NODE_595_length_47932_cov_29.578315	125509	125563	54	duplication	1100	1111
NODE_237_length_133444_cov_58.830998	NODE_595_length_47932_cov_29.578315	125587	125613	792	insertion	230	1022
NODE_302_length_110352_cov_50.163903	NODE_932_length_35341_cov_34.657598	41944	41946	1564	insertion	5322	6886
NODE_302_length_110352_cov_50.163903	NODE_1074_length_31625_cov_31.485429	68036	68111	75	duplication	3745	4969
NODE_319_length_104180_cov_53.137421	NODE_244_length_89601_cov_28.417908	75465	75519	54	duplication	7619	7630
NODE_36_length_396613_cov_52.166442	NODE_995_length_33545_cov_94.268976	59288	59342	54	duplication	6933	6944
NODE_36_length_396613_cov_52.166442	NODE_1040_length_32422_cov_37.037075	125835	127026	1191	deletion	5234	5239
NODE_36_length_396613_cov_52.166442	NODE_229_length_94972_cov_38.885574	165612	200277	34665	deletion	78595	78618
NODE_36_length_396613_cov_52.166442	NODE_229_length_94972_cov_38.885574	204926	204931	121	insertion	73832	73953
NODE_36_length_396613_cov_52.166442	NODE_229_length_94972_cov_38.885574	207089	211214	4611	insertion	67063	71674
NODE_36_length_396613_cov_52.166442	NODE_1833_length_22012_cov_34.305688	210752	211214	432	insertion	20821	21253
NODE_36_length_396613_cov_52.166442	NODE_1833_length_22012_cov_34.305688	210752	211214	462	deletion	20821	21253
NODE_36_length_396613_cov_52.166442	NODE_1833_length_22012_cov_34.305688	212934	216124	3190	insertion	15911	19101
NODE_36_length_396613_cov_52.166442	NODE_229_length_94972_cov_38.885574	218945	220647	1610	insertion	57722	59332
NODE_36_length_396613_cov_52.166442	NODE_1833_length_22012_cov_34.305688	218988	219071	83	deletion	13047	13056
NODE_36_length_396613_cov_52.166442	NODE_229_length_94972_cov_38.885574	232484	232525	1650	insertion	44261	45911
NODE_41_length_372852_cov_46.442753	NODE_366_length_65520_cov_25.835118	135863	137008	1145	deletion	18809	19081
NODE_41_length_372852_cov_46.442753	NODE_366_length_65520_cov_25.835118	137286	139529	2243	deletion	19086	30661	complicated
NODE_41_length_372852_cov_46.442753	NODE_366_length_65520_cov_25.835118	137286	139529	11575	insertion	19086	30661	complicated
NODE_41_length_372852_cov_46.442753	NODE_366_length_65520_cov_25.835118	140162	140163	20518	insertion	31333	51851
NODE_42_length_372815_cov_47.881197	NODE_342_length_69451_cov_32.438426	220119	220261	142	deletion	60630	60672
NODE_42_length_372815_cov_47.881197	NODE_342_length_69451_cov_32.438426	224935	224937	154	insertion	55803	55957
NODE_42_length_372815_cov_47.881197	NODE_342_length_69451_cov_32.438426	276057	276111	54	duplication	4697	4708
NODE_42_length_372815_cov_47.881197	NODE_342_length_69451_cov_32.438426	276528	276664	136	deletion	4208	4225
NODE_42_length_372815_cov_47.881197	NODE_2665_length_16643_cov_31.791114	339144	339198	54	duplication	15122	15223
NODE_563_length_62047_cov_48.667635	NODE_2256_length_18915_cov_43.963256	36956	50399	13443	deletion	11808	11851
NODE_77_length_279940_cov_52.065659	NODE_524_length_51264_cov_45.337948	195056	195191	135	deletion	30038	30043
NODE_77_length_279940_cov_52.065659	NODE_524_length_51264_cov_45.337948	195926	197106	1180	deletion	29180	29303
NODE_83_length_267396_cov_42.514968	NODE_670_length_44053_cov_28.674508	199613	199770	157	deletion	42293	42325
NODE_83_length_267396_cov_42.514968	NODE_1141_length_30447_cov_37.584331	236860	236869	177	insertion	3405	3582
NODE_83_length_267396_cov_42.514968	NODE_1141_length_30447_cov_37.584331	247349	247403	54	duplication	14121	14222
NODE_83_length_267396_cov_42.514968	NODE_1141_length_30447_cov_37.584331	262370	262372	96	insertion	29243	29339
