locus_tag	ftype	length_bp	gene	EC_number	COG	product
GMMPLOPE_00001	CDS	1725				hypothetical protein
GMMPLOPE_00002	CDS	759				hypothetical protein
GMMPLOPE_00003	CDS	195				hypothetical protein
GMMPLOPE_00004	CDS	975				hypothetical protein
GMMPLOPE_00005	CDS	363				hypothetical protein
GMMPLOPE_00006	CDS	177				hypothetical protein
GMMPLOPE_00007	CDS	1104	dnaJ_1		COG0484	Chaperone protein DnaJ
GMMPLOPE_00008	CDS	540	rbr1_1	1.11.1.1	COG1592	Rubrerythrin-1
GMMPLOPE_00009	CDS	231				hypothetical protein
GMMPLOPE_00010	CDS	450				hypothetical protein
GMMPLOPE_00011	CDS	447				hypothetical protein
GMMPLOPE_00012	CDS	1200	leuA_1	2.3.3.13	COG0119	2-isopropylmalate synthase
GMMPLOPE_00013	CDS	315	leuA_2	2.3.3.13		2-isopropylmalate synthase
GMMPLOPE_00014	CDS	963	dmdA_1	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
GMMPLOPE_00015	CDS	231	dmdA_2	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
GMMPLOPE_00016	CDS	492	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
GMMPLOPE_00017	CDS	1071	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
GMMPLOPE_00018	CDS	408				hypothetical protein
GMMPLOPE_00019	CDS	1620	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
GMMPLOPE_00020	CDS	297				hypothetical protein
GMMPLOPE_00021	CDS	1272				hypothetical protein
GMMPLOPE_00022	CDS	804	ypdB		COG3279	Transcriptional regulatory protein YpdB
GMMPLOPE_00023	CDS	225				hypothetical protein
GMMPLOPE_00024	CDS	1110	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
GMMPLOPE_00025	CDS	381	gcvH			Glycine cleavage system H protein
GMMPLOPE_00026	CDS	1311	gcvPA_1	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 1
GMMPLOPE_00027	CDS	1434	gcvPB_1	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 2
GMMPLOPE_00028	CDS	999	lplA	6.3.1.20	COG0095	Lipoate-protein ligase A
GMMPLOPE_00029	CDS	2436	sthA	1.6.1.1		Soluble pyridine nucleotide transhydrogenase
GMMPLOPE_00030	CDS	450	kal_1	4.3.1.14		3-aminobutyryl-CoA ammonia lyase
GMMPLOPE_00031	CDS	396	kal_2	4.3.1.14		3-aminobutyryl-CoA ammonia lyase
GMMPLOPE_00032	CDS	393	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
GMMPLOPE_00033	CDS	2862				hypothetical protein
GMMPLOPE_00034	CDS	1395	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
GMMPLOPE_00035	CDS	1293	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
GMMPLOPE_00036	CDS	1401		3.5.2.-		D-hydantoinase
GMMPLOPE_00037	CDS	1305	pucF	3.5.3.9	COG0624	Allantoate amidohydrolase
GMMPLOPE_00038	CDS	1137	alr1	5.1.1.1	COG0787	Alanine racemase 1
GMMPLOPE_00039	CDS	1350	dsdA_1	4.3.1.18	COG3048	D-serine dehydratase
GMMPLOPE_00040	CDS	723				hypothetical protein
GMMPLOPE_00041	CDS	1731				hypothetical protein
GMMPLOPE_00042	CDS	534				hypothetical protein
GMMPLOPE_00043	CDS	1011	noc_1			Nucleoid occlusion protein
GMMPLOPE_00044	CDS	774	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
GMMPLOPE_00045	CDS	633	noc_2			Nucleoid occlusion protein
GMMPLOPE_00046	CDS	159				hypothetical protein
GMMPLOPE_00047	CDS	732	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
GMMPLOPE_00048	CDS	1881	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GMMPLOPE_00049	CDS	1374	mnmE_1	3.6.-.-	COG0486	tRNA modification GTPase MnmE
GMMPLOPE_00050	CDS	861				hypothetical protein
GMMPLOPE_00051	CDS	435	yidC2		COG0706	Membrane protein insertase YidC 2
GMMPLOPE_00052	CDS	207	yidD		COG0759	Putative membrane protein insertion efficiency factor
GMMPLOPE_00053	CDS	342	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
GMMPLOPE_00054	CDS	135	rpmH			50S ribosomal protein L34
GMMPLOPE_00055	CDS	1449	dnaA			Chromosomal replication initiator protein DnaA
GMMPLOPE_00056	CDS	1116	dnaN			Beta sliding clamp
GMMPLOPE_00057	CDS	1098	recF		COG1195	DNA replication and repair protein RecF
GMMPLOPE_00058	CDS	1917	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
GMMPLOPE_00059	CDS	2529	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
GMMPLOPE_00060	CDS	981	trpS	6.1.1.2		Tryptophan--tRNA ligase
GMMPLOPE_00061	CDS	990		1.-.-.-	COG1052	Putative 2-hydroxyacid dehydrogenase
GMMPLOPE_00062	CDS	792				hypothetical protein
GMMPLOPE_00063	CDS	423				hypothetical protein
GMMPLOPE_00064	CDS	486		3.1.2.-	COG1607	putative acyl-CoA thioester hydrolase
GMMPLOPE_00065	CDS	1275	lysDH	1.4.1.18		Lysine 6-dehydrogenase
GMMPLOPE_00066	CDS	759				hypothetical protein
