locus_tag	ftype	length_bp	gene	EC_number	COG	product
DKFABBMN_00001	CDS	288				hypothetical protein
DKFABBMN_00002	CDS	384	panD	4.1.1.11		Aspartate 1-decarboxylase
DKFABBMN_00003	CDS	846	panC	6.3.2.1	COG0414	Pantothenate synthetase
DKFABBMN_00004	CDS	828	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
DKFABBMN_00005	CDS	861				hypothetical protein
DKFABBMN_00006	CDS	384				hypothetical protein
DKFABBMN_00007	CDS	330				hypothetical protein
DKFABBMN_00008	CDS	792	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
DKFABBMN_00009	CDS	240	prpR		COG1221	Propionate catabolism operon regulatory protein
DKFABBMN_00010	CDS	513				hypothetical protein
DKFABBMN_00011	CDS	420				hypothetical protein
DKFABBMN_00012	CDS	1461				hypothetical protein
DKFABBMN_00013	CDS	588				hypothetical protein
DKFABBMN_00014	CDS	423				hypothetical protein
DKFABBMN_00015	CDS	237				hypothetical protein
DKFABBMN_00016	CDS	168				hypothetical protein
DKFABBMN_00017	CDS	309				hypothetical protein
DKFABBMN_00018	CDS	195				hypothetical protein
DKFABBMN_00019	CDS	288				hypothetical protein
DKFABBMN_00020	CDS	225				hypothetical protein
DKFABBMN_00021	CDS	213				hypothetical protein
DKFABBMN_00022	CDS	150				hypothetical protein
DKFABBMN_00023	CDS	174				hypothetical protein
DKFABBMN_00024	CDS	618				hypothetical protein
DKFABBMN_00025	CDS	588				hypothetical protein
DKFABBMN_00026	CDS	363				hypothetical protein
DKFABBMN_00027	CDS	822				hypothetical protein
DKFABBMN_00028	CDS	795				hypothetical protein
DKFABBMN_00029	CDS	474	ssb_1		COG0629	Single-stranded DNA-binding protein
DKFABBMN_00030	CDS	645				hypothetical protein
DKFABBMN_00031	CDS	450				hypothetical protein
DKFABBMN_00032	CDS	390				hypothetical protein
DKFABBMN_00033	CDS	186				hypothetical protein
DKFABBMN_00034	CDS	270				hypothetical protein
DKFABBMN_00035	CDS	159				hypothetical protein
DKFABBMN_00036	CDS	243				hypothetical protein
DKFABBMN_00037	CDS	393				hypothetical protein
DKFABBMN_00038	CDS	1191				hypothetical protein
DKFABBMN_00039	CDS	690				hypothetical protein
DKFABBMN_00040	CDS	633				hypothetical protein
