ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_131_length_219432_cov_42.097503	NODE_65_length_235381_cov_17.598591	1	23383	23382	transloc	1	23442
NODE_131_length_219432_cov_42.097503	NODE_193_length_116660_cov_15.500270	34006	34249	243	deletion	94837	94840
NODE_131_length_219432_cov_42.097503	NODE_193_length_116660_cov_15.500270	51399	51399	162	insertion	77529	77691
NODE_131_length_219432_cov_42.097503	NODE_193_length_116660_cov_15.500270	53981	54019	255	insertion	74692	74947
NODE_131_length_219432_cov_42.097503	NODE_193_length_116660_cov_15.500270	61465	61704	239	deletion	67197	67200
NODE_131_length_219432_cov_42.097503	NODE_193_length_116660_cov_15.500270	69529	69570	281	insertion	59190	59471
NODE_131_length_219432_cov_42.097503	NODE_193_length_116660_cov_15.500270	76055	76065	143	insertion	52562	52705
NODE_131_length_219432_cov_42.097503	NODE_193_length_116660_cov_15.500270	79032	80457	1425	deletion	49026	49596
NODE_131_length_219432_cov_42.097503	NODE_193_length_116660_cov_15.500270	123560	123578	159	insertion	5807	5966
NODE_131_length_219432_cov_42.097503	NODE_4_length_1047576_cov_15.513777	129333	214841	85508	transloc	47	139201
NODE_131_length_219432_cov_42.097503	NODE_4_length_1047576_cov_15.513777	136630	136633	237	insertion	7377	7614
NODE_131_length_219432_cov_42.097503	NODE_4_length_1047576_cov_15.513777	140462	140742	280	deletion	11446	11449
NODE_131_length_219432_cov_42.097503	NODE_4_length_1047576_cov_15.513777	140864	141295	431	deletion	11571	64685
NODE_131_length_219432_cov_42.097503	NODE_4_length_1047576_cov_15.513777	140864	141295	53114	insertion	11571	64685	complicated
NODE_131_length_219432_cov_42.097503	NODE_4_length_1047576_cov_15.513777	169710	169712	1301	insertion	93071	94372
NODE_131_length_219432_cov_42.097503	NODE_4_length_1047576_cov_15.513777	209465	209791	326	deletion	134144	134151
NODE_199_length_172600_cov_39.319772	NODE_252_length_102300_cov_22.663993	22154	22629	1674	insertion	78432	80106
NODE_199_length_172600_cov_39.319772	NODE_252_length_102300_cov_22.663993	26377	26422	275	insertion	74408	74683
NODE_199_length_172600_cov_39.319772	NODE_252_length_102300_cov_22.663993	47187	47187	183	insertion	54544	54727
NODE_199_length_172600_cov_39.319772	NODE_252_length_102300_cov_22.663993	59348	59446	98	deletion	42461	42474
NODE_199_length_172600_cov_39.319772	NODE_373_length_80587_cov_15.211754	77691	77870	179	deletion	70946	70949
NODE_199_length_172600_cov_39.319772	NODE_373_length_80587_cov_15.211754	100926	101107	181	deletion	47701	47701
NODE_199_length_172600_cov_39.319772	NODE_373_length_80587_cov_15.211754	106325	106329	84	insertion	42394	42478
NODE_199_length_172600_cov_39.319772	NODE_373_length_80587_cov_15.211754	137365	137533	168	deletion	11798	11804
NODE_199_length_172600_cov_39.319772	NODE_373_length_80587_cov_15.211754	137551	137749	198	duplication	11588	11605
NODE_199_length_172600_cov_39.319772	NODE_373_length_80587_cov_15.211754	139927	139928	101	insertion	9134	9235
NODE_199_length_172600_cov_39.319772	NODE_373_length_80587_cov_15.211754	145677	145777	100	deletion	3395	3412
