NODE_1057_length_38586_cov_14.030469	4900	5001	label=deletion
NODE_118_length_191921_cov_13.148687	137544	137545	label=insertion
NODE_118_length_191921_cov_13.148687	141955	141968	label=insertion
NODE_1230_length_34598_cov_12.848595	12679	12841	label=deletion
NODE_158_length_153978_cov_19.025961	124443	124497	label=duplication
NODE_181_length_140300_cov_22.564776	5705	5759	label=duplication
NODE_181_length_140300_cov_22.564776	9216	9252	label=insertion
NODE_207_length_126828_cov_12.644759	72365	75961	label=insertion
NODE_207_length_126828_cov_12.644759	75961	76015	label=duplication
NODE_207_length_126828_cov_12.644759	94509	94610	label=deletion
NODE_209_length_126797_cov_20.769256	53728	53782	label=duplication
NODE_209_length_126797_cov_20.769256	56337	56482	label=deletion
NODE_218_length_119072_cov_16.305141	7140	7194	label=duplication
NODE_218_length_119072_cov_16.305141	25154	25208	label=duplication
NODE_218_length_119072_cov_16.305141	71356	71410	label=duplication
NODE_332_length_87912_cov_19.065550	50865	50919	label=duplication
NODE_350_length_84519_cov_14.448913	13407	13410	label=insertion
NODE_48_length_308213_cov_18.415624	49376	49430	label=duplication
NODE_48_length_308213_cov_18.415624	194174	194228	label=duplication
NODE_48_length_308213_cov_18.415624	210193	210356	label=deletion
NODE_48_length_308213_cov_18.415624	262704	262868	label=insertion
NODE_530_length_62479_cov_12.774125	45017	54588	label=duplication
NODE_535_length_62173_cov_12.779693	12924	12978	label=duplication
NODE_535_length_62173_cov_12.779693	24357	24411	label=duplication
NODE_535_length_62173_cov_12.779693	27586	27638	label=duplication
NODE_548_length_61228_cov_18.424076	28807	28840	label=insertion
NODE_86_length_232640_cov_16.650244	66585	66871	label=deletion
NODE_86_length_232640_cov_16.650244	79128	79269	label=deletion
