NODE_48_length_308213_cov_18.415624	20	1192	ID=JKMNAICC_00001	gene=aspC
NODE_48_length_308213_cov_18.415624	1189	2523	ID=JKMNAICC_00002	gene=xylB_1
NODE_48_length_308213_cov_18.415624	2943	4751	ID=JKMNAICC_00003	gene=Null
NODE_48_length_308213_cov_18.415624	4961	5215	ID=JKMNAICC_00004	gene=Null
NODE_48_length_308213_cov_18.415624	5298	6290	ID=JKMNAICC_00005	gene=Null
NODE_48_length_308213_cov_18.415624	6453	7586	ID=JKMNAICC_00006	gene=nanK_1
NODE_48_length_308213_cov_18.415624	7868	9484	ID=JKMNAICC_00007	gene=por
NODE_48_length_308213_cov_18.415624	9532	9924	ID=JKMNAICC_00008	gene=Null
NODE_48_length_308213_cov_18.415624	10060	10458	ID=JKMNAICC_00009	gene=Null
NODE_48_length_308213_cov_18.415624	10637	11152	ID=JKMNAICC_00010	gene=Null
NODE_48_length_308213_cov_18.415624	11254	12318	ID=JKMNAICC_00011	gene=Null
NODE_48_length_308213_cov_18.415624	12436	13995	ID=JKMNAICC_00012	gene=ywiE
NODE_48_length_308213_cov_18.415624	14076	15164	ID=JKMNAICC_00013	gene=Null
NODE_48_length_308213_cov_18.415624	15254	17911	ID=JKMNAICC_00014	gene=adhE_1
NODE_48_length_308213_cov_18.415624	18416	20248	ID=JKMNAICC_00015	gene=typA
NODE_48_length_308213_cov_18.415624	20671	21297	ID=JKMNAICC_00016	gene=Null
NODE_48_length_308213_cov_18.415624	21732	22223	ID=JKMNAICC_00017	gene=btuR
NODE_48_length_308213_cov_18.415624	22303	23196	ID=JKMNAICC_00018	gene=dapA
NODE_48_length_308213_cov_18.415624	23262	24023	ID=JKMNAICC_00019	gene=dapB
NODE_48_length_308213_cov_18.415624	24171	25430	ID=JKMNAICC_00020	gene=Null
NODE_48_length_308213_cov_18.415624	25722	26234	ID=JKMNAICC_00021	gene=Null
NODE_48_length_308213_cov_18.415624	26559	27326	ID=JKMNAICC_00022	gene=hisF_1
NODE_48_length_308213_cov_18.415624	27522	28049	ID=JKMNAICC_00023	gene=hpf
NODE_48_length_308213_cov_18.415624	28424	29896	ID=JKMNAICC_00024	gene=malQ_1
NODE_48_length_308213_cov_18.415624	30281	32857	ID=JKMNAICC_00025	gene=secA
NODE_48_length_308213_cov_18.415624	33140	34606	ID=JKMNAICC_00026	gene=Null
NODE_48_length_308213_cov_18.415624	34736	35596	ID=JKMNAICC_00027	gene=rhaS_1
NODE_48_length_308213_cov_18.415624	36272	37120	ID=JKMNAICC_00028	gene=dapF_1
NODE_48_length_308213_cov_18.415624	37475	38464	ID=JKMNAICC_00029	gene=prfB
NODE_48_length_308213_cov_18.415624	38633	39088	ID=JKMNAICC_00030	gene=Null
NODE_48_length_308213_cov_18.415624	39095	40309	ID=JKMNAICC_00031	gene=hom_1
NODE_48_length_308213_cov_18.415624	40473	41681	ID=JKMNAICC_00032	gene=lysC
NODE_48_length_308213_cov_18.415624	41696	42718	ID=JKMNAICC_00033	gene=Null
NODE_48_length_308213_cov_18.415624	42868	44148	ID=JKMNAICC_00034	gene=Null
NODE_48_length_308213_cov_18.415624	44472	46631	ID=JKMNAICC_00035	gene=yhgF
NODE_48_length_308213_cov_18.415624	46719	47612	ID=JKMNAICC_00036	gene=cynR_1
NODE_48_length_308213_cov_18.415624	47776	48009	ID=JKMNAICC_00037	gene=Null
NODE_48_length_308213_cov_18.415624	48038	48304	ID=JKMNAICC_00038	gene=Null
NODE_48_length_308213_cov_18.415624	48637	49494	ID=JKMNAICC_00039	gene=mscS
NODE_48_length_308213_cov_18.415624	49965	51551	ID=JKMNAICC_00040	gene=dppE
NODE_48_length_308213_cov_18.415624	51721	52659	ID=JKMNAICC_00041	gene=oppB
NODE_48_length_308213_cov_18.415624	52663	53586	ID=JKMNAICC_00042	gene=oppC_1
NODE_48_length_308213_cov_18.415624	53595	54584	ID=JKMNAICC_00043	gene=oppD_1
NODE_48_length_308213_cov_18.415624	54584	55564	ID=JKMNAICC_00044	gene=oppF_1
NODE_48_length_308213_cov_18.415624	55642	56412	ID=JKMNAICC_00045	gene=glcR_1
NODE_48_length_308213_cov_18.415624	56511	57257	ID=JKMNAICC_00046	gene=cutC
NODE_48_length_308213_cov_18.415624	57257	59758	ID=JKMNAICC_00047	gene=Null
NODE_48_length_308213_cov_18.415624	59886	61196	ID=JKMNAICC_00048	gene=Null
NODE_48_length_308213_cov_18.415624	61278	61796	ID=JKMNAICC_00049	gene=Null
