NODE_1057_length_38586_cov_14.030469	4900	5001	label=deletion
NODE_118_length_191921_cov_13.148687	17704	17758	label=duplication
NODE_118_length_191921_cov_13.148687	24661	24715	label=duplication
NODE_118_length_191921_cov_13.148687	26713	26767	label=duplication
NODE_118_length_191921_cov_13.148687	31395	31448	label=duplication
NODE_118_length_191921_cov_13.148687	109906	110673	label=insertion
NODE_118_length_191921_cov_13.148687	116320	116374	label=duplication
NODE_118_length_191921_cov_13.148687	173312	173366	label=duplication
NODE_118_length_191921_cov_13.148687	181354	181408	label=duplication
NODE_1230_length_34598_cov_12.848595	12679	12841	label=deletion
NODE_1277_length_33748_cov_11.612679	17245	17299	label=duplication
NODE_158_length_153978_cov_19.025961	108717	108771	label=duplication
NODE_218_length_119072_cov_16.305141	25154	25208	label=duplication
NODE_357_length_83388_cov_16.376802	30413	30467	label=duplication
NODE_402_length_77003_cov_18.873317	22348	22402	label=duplication
NODE_427_length_73719_cov_21.723786	38854	38908	label=duplication
NODE_48_length_308213_cov_18.415624	111887	111941	label=duplication
NODE_48_length_308213_cov_18.415624	115692	115746	label=duplication
NODE_48_length_308213_cov_18.415624	172916	172970	label=duplication
NODE_48_length_308213_cov_18.415624	281791	281845	label=duplication
NODE_48_length_308213_cov_18.415624	284171	284225	label=duplication
NODE_611_length_56508_cov_18.360707	6584	28676	label=transloc
NODE_623_length_55538_cov_25.688661	32660	32714	label=duplication
NODE_86_length_232640_cov_16.650244	128803	128842	label=insertion
