NODE_1056_length_38603_cov_18.450036	19346	19485	label=deletion
NODE_1056_length_38603_cov_18.450036	34189	34216	label=insertion
NODE_1118_length_37052_cov_15.865476	26883	28912	label=deletion
NODE_158_length_153978_cov_19.025961	106232	106392	label=deletion
NODE_158_length_153978_cov_19.025961	114577	114737	label=deletion
NODE_158_length_153978_cov_19.025961	136397	136407	label=insertion
NODE_158_length_153978_cov_19.025961	148844	148846	label=insertion
NODE_181_length_140300_cov_22.564776	90000	91356	label=deletion
NODE_181_length_140300_cov_22.564776	97918	98061	label=deletion
NODE_181_length_140300_cov_22.564776	107423	109944	label=deletion
NODE_181_length_140300_cov_22.564776	107423	109944	label=insertion
NODE_181_length_140300_cov_22.564776	114952	114958	label=insertion
NODE_181_length_140300_cov_22.564776	117826	117858	label=insertion
NODE_181_length_140300_cov_22.564776	118678	121661	label=deletion
NODE_181_length_140300_cov_22.564776	122165	122254	label=insertion
NODE_181_length_140300_cov_22.564776	123240	123242	label=insertion
NODE_181_length_140300_cov_22.564776	123389	124739	label=deletion
NODE_207_length_126828_cov_12.644759	12853	69485	label=deletion
NODE_207_length_126828_cov_12.644759	94509	94610	label=deletion
NODE_209_length_126797_cov_20.769256	2769	2778	label=insertion
NODE_209_length_126797_cov_20.769256	47146	47227	label=deletion
NODE_209_length_126797_cov_20.769256	50529	50576	label=insertion
NODE_209_length_126797_cov_20.769256	51419	51419	label=insertion
NODE_209_length_126797_cov_20.769256	58194	58201	label=insertion
NODE_209_length_126797_cov_20.769256	65841	69010	label=deletion
NODE_209_length_126797_cov_20.769256	75829	75832	label=insertion
NODE_209_length_126797_cov_20.769256	80725	80727	label=insertion
NODE_209_length_126797_cov_20.769256	98821	98970	label=deletion
NODE_218_length_119072_cov_16.305141	47942	114773	label=transloc
NODE_218_length_119072_cov_16.305141	52081	56279	label=deletion
NODE_218_length_119072_cov_16.305141	72864	72865	label=insertion
NODE_218_length_119072_cov_16.305141	108199	108210	label=insertion
NODE_254_length_108296_cov_16.560730	17024	18243	label=deletion
NODE_269_length_104799_cov_17.083881	43681	45481	label=duplication
NODE_269_length_104799_cov_17.083881	81892	86781	label=deletion
NODE_269_length_104799_cov_17.083881	86987	86987	label=insertion
NODE_332_length_87912_cov_19.065550	16037	16044	label=insertion
NODE_350_length_84519_cov_14.448913	13407	13410	label=insertion
NODE_350_length_84519_cov_14.448913	13761	13790	label=insertion
NODE_350_length_84519_cov_14.448913	46809	46809	label=insertion
NODE_350_length_84519_cov_14.448913	47950	72865	label=deletion
NODE_357_length_83388_cov_16.376802	43681	43681	label=insertion
NODE_357_length_83388_cov_16.376802	43777	43785	label=insertion
NODE_368_length_81752_cov_16.463738	41780	41974	label=insertion
NODE_368_length_81752_cov_16.463738	43631	43631	label=insertion
NODE_368_length_81752_cov_16.463738	44733	44735	label=insertion
NODE_368_length_81752_cov_16.463738	48192	48934	label=deletion
NODE_368_length_81752_cov_16.463738	50546	50619	label=deletion
NODE_368_length_81752_cov_16.463738	50546	50619	label=insertion
NODE_402_length_77003_cov_18.873317	52873	57024	label=deletion
NODE_402_length_77003_cov_18.873317	73331	73494	label=deletion
NODE_481_length_66651_cov_19.388492	22987	23003	label=insertion
NODE_481_length_66651_cov_19.388492	44816	44816	label=insertion
NODE_481_length_66651_cov_19.388492	50740	50975	label=deletion
NODE_481_length_66651_cov_19.388492	55648	55815	label=deletion
NODE_481_length_66651_cov_19.388492	65893	65895	label=insertion
NODE_48_length_308213_cov_18.415624	76667	76919	label=deletion
NODE_48_length_308213_cov_18.415624	83441	83446	label=insertion
NODE_48_length_308213_cov_18.415624	84360	84362	label=insertion
NODE_48_length_308213_cov_18.415624	109339	109339	label=insertion
NODE_48_length_308213_cov_18.415624	114890	114906	label=insertion
NODE_48_length_308213_cov_18.415624	115801	116238	label=deletion
NODE_48_length_308213_cov_18.415624	116402	116468	label=deletion
NODE_48_length_308213_cov_18.415624	116402	116468	label=insertion
NODE_48_length_308213_cov_18.415624	116861	116998	label=deletion
NODE_48_length_308213_cov_18.415624	116861	116998	label=insertion
NODE_48_length_308213_cov_18.415624	117445	118102	label=insertion
NODE_48_length_308213_cov_18.415624	164330	164331	label=insertion
NODE_48_length_308213_cov_18.415624	172215	172258	label=insertion
NODE_48_length_308213_cov_18.415624	210193	210356	label=deletion
NODE_48_length_308213_cov_18.415624	215697	215697	label=insertion
NODE_48_length_308213_cov_18.415624	236519	236683	label=deletion
NODE_48_length_308213_cov_18.415624	236519	236683	label=insertion
NODE_48_length_308213_cov_18.415624	261008	261357	label=deletion
NODE_48_length_308213_cov_18.415624	266027	266029	label=insertion
NODE_48_length_308213_cov_18.415624	280820	280928	label=insertion
NODE_48_length_308213_cov_18.415624	281941	282051	label=insertion
NODE_48_length_308213_cov_18.415624	291788	302238	label=insertion
NODE_48_length_308213_cov_18.415624	291788	302238	label=deletion
NODE_518_length_63483_cov_15.372249	44148	44291	label=deletion
NODE_530_length_62479_cov_12.774125	54609	57360	label=deletion
NODE_534_length_62215_cov_21.038208	46391	46391	label=insertion
NODE_548_length_61228_cov_18.424076	43359	50590	label=insertion
NODE_548_length_61228_cov_18.424076	43359	50590	label=deletion
NODE_548_length_61228_cov_18.424076	55746	55853	label=deletion
NODE_548_length_61228_cov_18.424076	58553	60410	label=deletion
NODE_623_length_55538_cov_25.688661	12654	12815	label=deletion
NODE_623_length_55538_cov_25.688661	44151	44253	label=deletion
NODE_805_length_46752_cov_19.757008	11021	11166	label=deletion
NODE_805_length_46752_cov_19.757008	25092	25280	label=deletion
NODE_86_length_232640_cov_16.650244	4658	4819	label=deletion
NODE_946_length_41953_cov_15.757435	27301	27303	label=insertion
NODE_946_length_41953_cov_15.757435	27390	27394	label=insertion
NODE_946_length_41953_cov_15.757435	33332	33451	label=deletion
NODE_946_length_41953_cov_15.757435	39020	39123	label=insertion
NODE_946_length_41953_cov_15.757435	39246	39247	label=insertion
NODE_946_length_41953_cov_15.757435	41164	41165	label=insertion
