NODE_1056_length_38603_cov_18.450036	19346	19485	label=deletion
NODE_1057_length_38586_cov_14.030469	14363	14363	label=insertion
NODE_1118_length_37052_cov_15.865476	26883	28912	label=deletion
NODE_118_length_191921_cov_13.148687	50311	50740	label=deletion
NODE_118_length_191921_cov_13.148687	50311	50740	label=insertion
NODE_118_length_191921_cov_13.148687	125253	125254	label=insertion
NODE_118_length_191921_cov_13.148687	137491	137545	label=duplication
NODE_118_length_191921_cov_13.148687	169076	169081	label=insertion
NODE_1462_length_30173_cov_19.298194	434	12205	label=insertion
NODE_1462_length_30173_cov_19.298194	434	12205	label=deletion
NODE_158_length_153978_cov_19.025961	82410	82450	label=insertion
NODE_158_length_153978_cov_19.025961	106232	106392	label=deletion
NODE_158_length_153978_cov_19.025961	136397	136407	label=insertion
NODE_181_length_140300_cov_22.564776	14347	14467	label=deletion
NODE_207_length_126828_cov_12.644759	12853	69485	label=deletion
NODE_207_length_126828_cov_12.644759	94509	94610	label=deletion
NODE_209_length_126797_cov_20.769256	65810	69176	label=deletion
NODE_218_length_119072_cov_16.305141	72865	72904	label=insertion
NODE_269_length_104799_cov_17.083881	81892	86984	label=deletion
NODE_269_length_104799_cov_17.083881	92867	92921	label=duplication
NODE_332_length_87912_cov_19.065550	33850	33942	label=deletion
NODE_332_length_87912_cov_19.065550	50938	50945	label=insertion
NODE_357_length_83388_cov_16.376802	43681	43681	label=insertion
NODE_357_length_83388_cov_16.376802	43777	43782	label=insertion
NODE_427_length_73719_cov_21.723786	62171	62225	label=duplication
NODE_481_length_66651_cov_19.388492	50740	50975	label=deletion
NODE_48_length_308213_cov_18.415624	56908	56962	label=duplication
NODE_48_length_308213_cov_18.415624	64430	67560	label=deletion
NODE_48_length_308213_cov_18.415624	164330	164331	label=insertion
NODE_48_length_308213_cov_18.415624	176407	183454	label=insertion
NODE_48_length_308213_cov_18.415624	176407	183454	label=deletion
NODE_48_length_308213_cov_18.415624	210193	210356	label=deletion
NODE_518_length_63483_cov_15.372249	6898	6906	label=insertion
NODE_518_length_63483_cov_15.372249	51344	51398	label=duplication
NODE_530_length_62479_cov_12.774125	54609	57360	label=deletion
NODE_530_length_62479_cov_12.774125	58742	58818	label=deletion
NODE_530_length_62479_cov_12.774125	58906	59219	label=deletion
NODE_548_length_61228_cov_18.424076	16309	16464	label=deletion
NODE_623_length_55538_cov_25.688661	12654	12807	label=deletion
NODE_623_length_55538_cov_25.688661	35170	35176	label=insertion
NODE_623_length_55538_cov_25.688661	51679	51821	label=deletion
NODE_86_length_232640_cov_16.650244	25032	25037	label=insertion
NODE_86_length_232640_cov_16.650244	48841	48843	label=insertion
NODE_86_length_232640_cov_16.650244	66585	66871	label=deletion
NODE_86_length_232640_cov_16.650244	73534	73702	label=deletion
NODE_946_length_41953_cov_15.757435	14742	14742	label=insertion
NODE_946_length_41953_cov_15.757435	15617	15763	label=deletion
