NODE_1056_length_38603_cov_18.450036	13248	19596	label=insertion
NODE_1056_length_38603_cov_18.450036	13248	19596	label=deletion
NODE_1057_length_38586_cov_14.030469	14352	14352	label=insertion
NODE_1057_length_38586_cov_14.030469	21519	21657	label=deletion
NODE_1118_length_37052_cov_15.865476	554	26418	label=transloc
NODE_118_length_191921_cov_13.148687	15917	15955	label=insertion
NODE_118_length_191921_cov_13.148687	68692	68701	label=insertion
NODE_118_length_191921_cov_13.148687	79043	80301	label=deletion
NODE_118_length_191921_cov_13.148687	83530	83600	label=duplication
NODE_118_length_191921_cov_13.148687	118895	118902	label=insertion
NODE_118_length_191921_cov_13.148687	137538	137545	label=insertion
NODE_118_length_191921_cov_13.148687	140094	140300	label=deletion
NODE_118_length_191921_cov_13.148687	178711	178756	label=insertion
NODE_1230_length_34598_cov_12.848595	1232	1235	label=insertion
NODE_1230_length_34598_cov_12.848595	13702	14289	label=deletion
NODE_158_length_153978_cov_19.025961	13646	13759	label=deletion
NODE_158_length_153978_cov_19.025961	13867	14010	label=deletion
NODE_158_length_153978_cov_19.025961	13867	14010	label=insertion
NODE_158_length_153978_cov_19.025961	26418	72497	label=insertion
NODE_158_length_153978_cov_19.025961	72497	100813	label=transloc
NODE_158_length_153978_cov_19.025961	106232	106392	label=deletion
NODE_158_length_153978_cov_19.025961	114572	114736	label=deletion
NODE_158_length_153978_cov_19.025961	116199	116314	label=deletion
NODE_158_length_153978_cov_19.025961	127810	127830	label=insertion
NODE_158_length_153978_cov_19.025961	133369	133446	label=duplication
NODE_158_length_153978_cov_19.025961	136397	136407	label=insertion
NODE_181_length_140300_cov_22.564776	3126	3126	label=insertion
NODE_181_length_140300_cov_22.564776	9216	9252	label=insertion
NODE_181_length_140300_cov_22.564776	14347	14467	label=deletion
NODE_181_length_140300_cov_22.564776	33727	33889	label=deletion
NODE_181_length_140300_cov_22.564776	76246	76319	label=deletion
NODE_181_length_140300_cov_22.564776	77162	77163	label=insertion
NODE_181_length_140300_cov_22.564776	122165	123491	label=deletion
NODE_181_length_140300_cov_22.564776	122165	123491	label=insertion
NODE_207_length_126828_cov_12.644759	12853	69485	label=deletion
NODE_207_length_126828_cov_12.644759	94509	94610	label=deletion
NODE_207_length_126828_cov_12.644759	111095	111097	label=insertion
NODE_209_length_126797_cov_20.769256	107591	107856	label=deletion
NODE_332_length_87912_cov_19.065550	41674	42224	label=deletion
NODE_350_length_84519_cov_14.448913	22576	84422	label=transloc
NODE_350_length_84519_cov_14.448913	40610	40610	label=insertion
NODE_350_length_84519_cov_14.448913	46809	72865	label=deletion
NODE_350_length_84519_cov_14.448913	79935	79966	label=insertion
NODE_357_length_83388_cov_16.376802	5400	5405	label=insertion
NODE_357_length_83388_cov_16.376802	11308	11333	label=insertion
NODE_357_length_83388_cov_16.376802	65067	65092	label=insertion
NODE_402_length_77003_cov_18.873317	33633	33639	label=insertion
NODE_427_length_73719_cov_21.723786	26281	27362	label=deletion
NODE_427_length_73719_cov_21.723786	62222	62225	label=insertion
NODE_481_length_66651_cov_19.388492	43124	43298	label=deletion
NODE_481_length_66651_cov_19.388492	43592	44635	label=duplication
NODE_481_length_66651_cov_19.388492	65946	66040	label=deletion
NODE_48_length_308213_cov_18.415624	163079	163087	label=insertion
NODE_48_length_308213_cov_18.415624	166348	166502	label=deletion
NODE_48_length_308213_cov_18.415624	210193	210356	label=deletion
NODE_48_length_308213_cov_18.415624	222752	222861	label=deletion
NODE_48_length_308213_cov_18.415624	253461	253617	label=deletion
NODE_48_length_308213_cov_18.415624	261008	261364	label=deletion
NODE_48_length_308213_cov_18.415624	286955	287031	label=duplication
NODE_518_length_63483_cov_15.372249	6906	6907	label=insertion
NODE_518_length_63483_cov_15.372249	37865	37867	label=insertion
NODE_518_length_63483_cov_15.372249	44148	44300	label=deletion
NODE_611_length_56508_cov_18.360707	6686	51740	label=transloc
NODE_611_length_56508_cov_18.360707	11859	11882	label=insertion
NODE_611_length_56508_cov_18.360707	16327	16328	label=insertion
NODE_611_length_56508_cov_18.360707	25502	25513	label=insertion
NODE_611_length_56508_cov_18.360707	36852	37012	label=deletion
NODE_611_length_56508_cov_18.360707	44895	45048	label=deletion
NODE_611_length_56508_cov_18.360707	48234	48396	label=deletion
NODE_611_length_56508_cov_18.360707	48948	49115	label=deletion
NODE_623_length_55538_cov_25.688661	12654	12815	label=deletion
NODE_623_length_55538_cov_25.688661	35170	35176	label=insertion
NODE_623_length_55538_cov_25.688661	44041	44261	label=deletion
NODE_805_length_46752_cov_19.757008	11021	11166	label=deletion
NODE_805_length_46752_cov_19.757008	17792	25955	label=deletion
NODE_805_length_46752_cov_19.757008	26888	27413	label=deletion
NODE_86_length_232640_cov_16.650244	2495	6686	label=insertion
NODE_86_length_232640_cov_16.650244	2495	35149	label=transloc
NODE_86_length_232640_cov_16.650244	4658	4820	label=deletion
NODE_86_length_232640_cov_16.650244	7153	7293	label=deletion
NODE_86_length_232640_cov_16.650244	26392	26424	label=insertion
NODE_86_length_232640_cov_16.650244	48841	48843	label=insertion
NODE_86_length_232640_cov_16.650244	50200	53707	label=insertion
