NODE_1056_length_38603_cov_18.450036	9222	9276	label=duplication
NODE_1230_length_34598_cov_12.848595	12679	12841	label=deletion
NODE_158_length_153978_cov_19.025961	3472	3526	label=duplication
NODE_181_length_140300_cov_22.564776	92512	92566	label=duplication
NODE_1864_length_25276_cov_17.662979	18892	18946	label=duplication
NODE_1864_length_25276_cov_17.662979	24341	24395	label=duplication
NODE_207_length_126828_cov_12.644759	94509	94610	label=deletion
NODE_209_length_126797_cov_20.769256	45	114272	label=transloc
NODE_209_length_126797_cov_20.769256	111636	111690	label=duplication
NODE_209_length_126797_cov_20.769256	114272	114925	label=insertion
NODE_254_length_108296_cov_16.560730	2070	2124	label=duplication
NODE_254_length_108296_cov_16.560730	3506	4003	label=deletion
NODE_2588_length_20064_cov_19.618222	19776	19776	label=insertion
NODE_357_length_83388_cov_16.376802	98	4003	label=insertion
NODE_357_length_83388_cov_16.376802	1579	1633	label=duplication
NODE_357_length_83388_cov_16.376802	69839	69892	label=duplication
NODE_530_length_62479_cov_12.774125	56841	56942	label=deletion
NODE_611_length_56508_cov_18.360707	2482	6686	label=insertion
NODE_623_length_55538_cov_25.688661	722	53798	label=transloc
NODE_842_length_45512_cov_24.021537	45	45298	label=insertion
NODE_842_length_45512_cov_24.021537	968	45298	label=transloc
NODE_842_length_45512_cov_24.021537	39941	39995	label=duplication
NODE_86_length_232640_cov_16.650244	2482	159617	label=transloc
