chr - NODE_48_length_308213_cov_18.415624 NODE_48_length_308213_cov_18.415624 0 308213 lgrey
chr - NODE_86_length_232640_cov_16.650244 NODE_86_length_232640_cov_16.650244 0 232640 lgrey
chr - NODE_118_length_191921_cov_13.148687 NODE_118_length_191921_cov_13.148687 0 191921 lgrey
chr - NODE_158_length_153978_cov_19.025961 NODE_158_length_153978_cov_19.025961 0 153978 lgrey
chr - NODE_181_length_140300_cov_22.564776 NODE_181_length_140300_cov_22.564776 0 140300 lgrey
chr - NODE_207_length_126828_cov_12.644759 NODE_207_length_126828_cov_12.644759 0 126828 lgrey
chr - NODE_209_length_126797_cov_20.769256 NODE_209_length_126797_cov_20.769256 0 126797 lgrey
chr - NODE_218_length_119072_cov_16.305141 NODE_218_length_119072_cov_16.305141 0 119072 lgrey
chr - NODE_254_length_108296_cov_16.560730 NODE_254_length_108296_cov_16.560730 0 108296 lgrey
chr - NODE_269_length_104799_cov_17.083881 NODE_269_length_104799_cov_17.083881 0 104799 lgrey
chr - NODE_332_length_87912_cov_19.065550 NODE_332_length_87912_cov_19.065550 0 87912 lgrey
chr - NODE_350_length_84519_cov_14.448913 NODE_350_length_84519_cov_14.448913 0 84519 lgrey
chr - NODE_357_length_83388_cov_16.376802 NODE_357_length_83388_cov_16.376802 0 83388 lgrey
chr - NODE_368_length_81752_cov_16.463738 NODE_368_length_81752_cov_16.463738 0 81752 lgrey
chr - NODE_402_length_77003_cov_18.873317 NODE_402_length_77003_cov_18.873317 0 77003 lgrey
chr - NODE_427_length_73719_cov_21.723786 NODE_427_length_73719_cov_21.723786 0 73719 lgrey
chr - NODE_481_length_66651_cov_19.388492 NODE_481_length_66651_cov_19.388492 0 66651 lgrey
chr - NODE_518_length_63483_cov_15.372249 NODE_518_length_63483_cov_15.372249 0 63483 lgrey
chr - NODE_530_length_62479_cov_12.774125 NODE_530_length_62479_cov_12.774125 0 62479 lgrey
chr - NODE_534_length_62215_cov_21.038208 NODE_534_length_62215_cov_21.038208 0 62215 lgrey
chr - NODE_535_length_62173_cov_12.779693 NODE_535_length_62173_cov_12.779693 0 62173 lgrey
chr - NODE_548_length_61228_cov_18.424076 NODE_548_length_61228_cov_18.424076 0 61228 lgrey
chr - NODE_611_length_56508_cov_18.360707 NODE_611_length_56508_cov_18.360707 0 56508 lgrey
chr - NODE_623_length_55538_cov_25.688661 NODE_623_length_55538_cov_25.688661 0 55538 lgrey
chr - NODE_805_length_46752_cov_19.757008 NODE_805_length_46752_cov_19.757008 0 46752 lgrey
chr - NODE_842_length_45512_cov_24.021537 NODE_842_length_45512_cov_24.021537 0 45512 lgrey
chr - NODE_946_length_41953_cov_15.757435 NODE_946_length_41953_cov_15.757435 0 41953 lgrey
chr - NODE_1056_length_38603_cov_18.450036 NODE_1056_length_38603_cov_18.450036 0 38603 lgrey
chr - NODE_1057_length_38586_cov_14.030469 NODE_1057_length_38586_cov_14.030469 0 38586 lgrey
chr - NODE_1106_length_37300_cov_17.881165 NODE_1106_length_37300_cov_17.881165 0 37300 lgrey
chr - NODE_1118_length_37052_cov_15.865476 NODE_1118_length_37052_cov_15.865476 0 37052 lgrey
chr - NODE_1230_length_34598_cov_12.848595 NODE_1230_length_34598_cov_12.848595 0 34598 lgrey
chr - NODE_1277_length_33748_cov_11.612679 NODE_1277_length_33748_cov_11.612679 0 33748 lgrey
chr - NODE_1462_length_30173_cov_19.298194 NODE_1462_length_30173_cov_19.298194 0 30173 lgrey
chr - NODE_1864_length_25276_cov_17.662979 NODE_1864_length_25276_cov_17.662979 0 25276 lgrey
chr - NODE_1868_length_25248_cov_14.420434 NODE_1868_length_25248_cov_14.420434 0 25248 lgrey
chr - NODE_2241_length_22250_cov_17.366434 NODE_2241_length_22250_cov_17.366434 0 22250 lgrey
chr - NODE_2588_length_20064_cov_19.618222 NODE_2588_length_20064_cov_19.618222 0 20064 lgrey
chr - NODE_2872_length_18577_cov_14.096426 NODE_2872_length_18577_cov_14.096426 0 18577 lgrey
