ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_10_length_564002_cov_37.711067	NODE_492_length_53414_cov_6.950842	20008	20172	164	deletion	43815	43816
NODE_10_length_564002_cov_37.711067	NODE_492_length_53414_cov_6.950842	65852	66027	175	deletion	300	304
NODE_10_length_564002_cov_37.711067	NODE_387_length_63012_cov_13.336071	81169	81372	203	deletion	7779	7826
NODE_10_length_564002_cov_37.711067	NODE_387_length_63012_cov_13.336071	94071	94125	54	duplication	20411	20422
NODE_10_length_564002_cov_37.711067	NODE_387_length_63012_cov_13.336071	105521	105547	124	insertion	31858	31982
NODE_10_length_564002_cov_37.711067	NODE_387_length_63012_cov_13.336071	124758	124767	100	insertion	51320	51420
NODE_10_length_564002_cov_37.711067	NODE_909_length_36001_cov_6.275830	141004	149199	2048	insertion	33656	35704
NODE_10_length_564002_cov_37.711067	NODE_909_length_36001_cov_6.275830	141004	149199	8195	deletion	33656	35704
NODE_10_length_564002_cov_37.711067	NODE_909_length_36001_cov_6.275830	151386	153170	1784	deletion	31468	31481
NODE_10_length_564002_cov_37.711067	NODE_909_length_36001_cov_6.275830	172968	172969	2017	insertion	9585	11602
NODE_10_length_564002_cov_37.711067	NODE_909_length_36001_cov_6.275830	180133	180139	744	insertion	1698	2442
NODE_10_length_564002_cov_37.711067	NODE_3038_length_15010_cov_6.638582	230621	230650	125	insertion	13650	13775
NODE_10_length_564002_cov_37.711067	NODE_1598_length_24178_cov_8.653070	440138	440728	590	deletion	5536	5556
NODE_10_length_564002_cov_37.711067	NODE_432_length_58699_cov_7.411039	476681	476693	1767	insertion	16496	18263
NODE_10_length_564002_cov_37.711067	NODE_432_length_58699_cov_7.411039	486357	486362	109	insertion	27938	28047
NODE_14_length_488779_cov_35.004731	NODE_2278_length_18823_cov_5.812660	67006	67007	101	insertion	11700	11801
NODE_14_length_488779_cov_35.004731	NODE_1817_length_22168_cov_5.660516	112212	112222	398	insertion	3411	3809
NODE_14_length_488779_cov_35.004731	NODE_1817_length_22168_cov_5.660516	113659	113660	1533	insertion	5236	6769
NODE_14_length_488779_cov_35.004731	NODE_1817_length_22168_cov_5.660516	113752	113752	123	insertion	6862	6985
NODE_14_length_488779_cov_35.004731	NODE_1817_length_22168_cov_5.660516	113824	113830	321	insertion	7063	7384
NODE_14_length_488779_cov_35.004731	NODE_1817_length_22168_cov_5.660516	126738	126953	215	deletion	20289	20291
NODE_14_length_488779_cov_35.004731	NODE_143_length_133629_cov_5.966985	146502	148236	1734	deletion	76	81
NODE_14_length_488779_cov_35.004731	NODE_143_length_133629_cov_5.966985	280836	280839	120	insertion	132586	132706
NODE_167_length_105838_cov_34.842735	NODE_258_length_85567_cov_6.299806	54547	55716	1169	deletion	37351	37434
NODE_167_length_105838_cov_34.842735	NODE_258_length_85567_cov_6.299806	56260	56287	5183	insertion	31624	36807
NODE_193_length_94058_cov_45.083593	NODE_1295_length_28042_cov_6.761139	43406	43514	108	deletion	25761	25761
NODE_193_length_94058_cov_45.083593	NODE_1295_length_28042_cov_6.761139	46785	46945	160	deletion	22499	22499
NODE_3003_length_13881_cov_36.485535	NODE_3279_length_14272_cov_7.113526	140	773	633	deletion	484	485
NODE_381_length_59685_cov_37.481184	NODE_3079_length_14888_cov_7.802535	4815	4916	101	deletion	3748	3749
NODE_381_length_59685_cov_37.481184	NODE_710_length_42793_cov_5.166339	18051	18134	1012	insertion	40554	41566
NODE_51_length_247897_cov_39.326712	NODE_716_length_42606_cov_8.341144	3000	3066	66	duplication	1539	1640
NODE_51_length_247897_cov_39.326712	NODE_716_length_42606_cov_8.341144	19540	19581	597	insertion	18196	18793
NODE_51_length_247897_cov_39.326712	NODE_1910_length_21347_cov_6.842335	57799	58086	1391	insertion	1606	2997
NODE_51_length_247897_cov_39.326712	NODE_1910_length_21347_cov_6.842335	68477	68575	98	deletion	13388	13388
NODE_51_length_247897_cov_39.326712	NODE_1129_length_30641_cov_7.245537	121765	121788	162	insertion	29165	29327
NODE_51_length_247897_cov_39.326712	NODE_523_length_51395_cov_7.223666	160588	164271	3683	deletion	11985	12008
NODE_51_length_247897_cov_39.326712	NODE_523_length_51395_cov_7.223666	164534	167159	2625	deletion	12264	12271
NODE_51_length_247897_cov_39.326712	NODE_523_length_51395_cov_7.223666	172477	172713	236	deletion	17561	17564
NODE_51_length_247897_cov_39.326712	NODE_523_length_51395_cov_7.223666	180746	182414	1668	deletion	25599	25709
NODE_559_length_43839_cov_37.724808	NODE_3340_length_14059_cov_8.277849	1721	1822	101	deletion	12474	12520
NODE_77_length_184653_cov_41.491035	NODE_826_length_38422_cov_5.989548	148596	148598	343	insertion	10027	10370
NODE_77_length_184653_cov_41.491035	NODE_826_length_38422_cov_5.989548	164871	164972	101	deletion	26770	26824
NODE_84_length_179547_cov_39.461826	NODE_2517_length_17378_cov_9.432258	72400	72454	54	duplication	2764	2775
NODE_84_length_179547_cov_39.461826	NODE_675_length_43835_cov_6.461878	103385	103459	74	duplication	28212	28382
NODE_84_length_179547_cov_39.461826	NODE_2632_length_16816_cov_12.059185	131909	131952	454	insertion	11140	11594
NODE_873_length_32778_cov_33.062189	NODE_574_length_48741_cov_6.039642	1	1	184	insertion	31455	31639
NODE_873_length_32778_cov_33.062189	NODE_574_length_48741_cov_6.039642	1	16816	16815	transloc	31639	48741
NODE_95_length_164301_cov_34.341220	NODE_574_length_48741_cov_6.039642	1	30955	30954	transloc	589	31455
NODE_95_length_164301_cov_34.341220	NODE_574_length_48741_cov_6.039642	3010	3110	100	duplication	28320	28352
NODE_95_length_164301_cov_34.341220	NODE_574_length_48741_cov_6.039642	12475	12576	101	deletion	18969	18985
NODE_95_length_164301_cov_34.341220	NODE_679_length_43722_cov_6.219800	36295	36308	115	insertion	1482	1597
NODE_9_length_564290_cov_36.693782	NODE_472_length_54881_cov_5.990588	67070	67578	400	insertion	3053	3453
NODE_9_length_564290_cov_36.693782	NODE_472_length_54881_cov_5.990588	67842	67877	1550	insertion	3717	5267
NODE_9_length_564290_cov_36.693782	NODE_472_length_54881_cov_5.990588	68044	68047	144	insertion	5434	5578
NODE_9_length_564290_cov_36.693782	NODE_472_length_54881_cov_5.990588	87493	87754	260	insertion	25029	25289
NODE_9_length_564290_cov_36.693782	NODE_472_length_54881_cov_5.990588	88235	88289	54	duplication	25824	25835
NODE_9_length_564290_cov_36.693782	NODE_472_length_54881_cov_5.990588	97447	97611	164	deletion	35073	35102
NODE_9_length_564290_cov_36.693782	NODE_472_length_54881_cov_5.990588	97685	101770	4085	deletion	35176	35178
NODE_9_length_564290_cov_36.693782	NODE_472_length_54881_cov_5.990588	108642	110262	1620	deletion	42050	42057
NODE_9_length_564290_cov_36.693782	NODE_472_length_54881_cov_5.990588	111972	112086	114	deletion	43769	43770
NODE_9_length_564290_cov_36.693782	NODE_1297_length_28009_cov_4.356228	200471	200546	75	deletion	3436	3448
NODE_9_length_564290_cov_36.693782	NODE_1297_length_28009_cov_4.356228	200995	202151	1156	deletion	2203	2999
