locus_tag	ftype	length_bp	gene	EC_number	COG	product
HIKNCEBE_00001	CDS	501				hypothetical protein
HIKNCEBE_00002	CDS	1566				hypothetical protein
HIKNCEBE_00003	CDS	1185				hypothetical protein
HIKNCEBE_00004	CDS	3369				TonB-dependent receptor P3
HIKNCEBE_00005	CDS	1437				hypothetical protein
HIKNCEBE_00006	CDS	741				hypothetical protein
HIKNCEBE_00007	CDS	1452				hypothetical protein
HIKNCEBE_00008	CDS	1140	resA_1			Thiol-disulfide oxidoreductase ResA
HIKNCEBE_00009	CDS	1329	resA_2			Thiol-disulfide oxidoreductase ResA
HIKNCEBE_00010	CDS	1083	resA_3			Thiol-disulfide oxidoreductase ResA
HIKNCEBE_00011	CDS	570	rpoE_1			ECF RNA polymerase sigma-E factor
HIKNCEBE_00012	CDS	1146				hypothetical protein
HIKNCEBE_00013	CDS	3411				TonB-dependent receptor P3
HIKNCEBE_00014	CDS	1449				hypothetical protein
HIKNCEBE_00015	CDS	1248				hypothetical protein
HIKNCEBE_00016	CDS	1158				hypothetical protein
HIKNCEBE_00017	CDS	1824	dsbD_1	1.8.1.8		Thiol:disulfide interchange protein DsbD
HIKNCEBE_00018	CDS	612	recR		COG0353	Recombination protein RecR
HIKNCEBE_00019	CDS	1725	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
HIKNCEBE_00020	CDS	555	carQ_1		COG1595	RNA polymerase sigma factor CarQ
HIKNCEBE_00021	CDS	1197				hypothetical protein
HIKNCEBE_00022	CDS	3522				TonB-dependent receptor P39
HIKNCEBE_00023	CDS	1437				hypothetical protein
HIKNCEBE_00024	CDS	1335	resA_4			Thiol-disulfide oxidoreductase ResA
HIKNCEBE_00025	CDS	1722	lysU	6.1.1.6	COG1190	Lysine--tRNA ligase, heat inducible
HIKNCEBE_00026	CDS	1002	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
HIKNCEBE_00027	CDS	942				hypothetical protein
HIKNCEBE_00028	CDS	1179	yghO			Protein YghO
HIKNCEBE_00029	CDS	177				hypothetical protein
HIKNCEBE_00030	CDS	2184	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
HIKNCEBE_00031	CDS	966	kpsF	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KpsF
HIKNCEBE_00032	CDS	2490				hypothetical protein
HIKNCEBE_00033	CDS	732	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
HIKNCEBE_00034	CDS	615	sigX_1		COG1595	ECF RNA polymerase sigma factor SigX
HIKNCEBE_00035	CDS	486	resA_5			Thiol-disulfide oxidoreductase ResA
HIKNCEBE_00036	CDS	1269				hypothetical protein
HIKNCEBE_00037	CDS	1611				hypothetical protein
HIKNCEBE_00038	CDS	2160				hypothetical protein
HIKNCEBE_00039	CDS	1836				hypothetical protein
HIKNCEBE_00040	CDS	1146				hypothetical protein
HIKNCEBE_00041	CDS	3414				TonB-dependent receptor P39
HIKNCEBE_00042	CDS	1488				hypothetical protein
HIKNCEBE_00043	CDS	666				hypothetical protein
HIKNCEBE_00044	CDS	1692				hypothetical protein
HIKNCEBE_00045	CDS	2253				hypothetical protein
HIKNCEBE_00046	CDS	1875				hypothetical protein
HIKNCEBE_00047	CDS	1143				hypothetical protein
HIKNCEBE_00048	CDS	1023				hypothetical protein
HIKNCEBE_00049	CDS	1245				hypothetical protein
HIKNCEBE_00050	CDS	3243				hypothetical protein
HIKNCEBE_00051	CDS	1035				hypothetical protein
HIKNCEBE_00052	CDS	1086				hypothetical protein
HIKNCEBE_00053	CDS	1593				hypothetical protein
HIKNCEBE_00054	CDS	1464				hypothetical protein
HIKNCEBE_00055	CDS	207				hypothetical protein
HIKNCEBE_00056	CDS	1143	scmP_1	3.5.1.-	COG1473	N-acetylcysteine deacetylase
HIKNCEBE_00057	CDS	909				IS1595 family transposase ISBbi1
