locus_tag	ftype	length_bp	gene	EC_number	COG	product
LHLHLMAC_00001	CDS	597			COG1464	Membrane lipoprotein TpN32
LHLHLMAC_00002	CDS	837				hypothetical protein
LHLHLMAC_00003	CDS	555	sutR		COG1396	HTH-type transcriptional regulator SutR
LHLHLMAC_00004	CDS	1185	dhaT_1	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
LHLHLMAC_00005	CDS	1521				hypothetical protein
LHLHLMAC_00006	CDS	864				hypothetical protein
LHLHLMAC_00007	CDS	282				hypothetical protein
LHLHLMAC_00008	tRNA	77				tRNA-Arg(acg)
LHLHLMAC_00009	CDS	1800	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
LHLHLMAC_00010	CDS	1323				hypothetical protein
LHLHLMAC_00011	CDS	1416	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
LHLHLMAC_00012	CDS	633				hypothetical protein
LHLHLMAC_00013	CDS	480				hypothetical protein
LHLHLMAC_00014	CDS	1146				hypothetical protein
LHLHLMAC_00015	CDS	426				hypothetical protein
LHLHLMAC_00016	CDS	192				hypothetical protein
LHLHLMAC_00017	CDS	1182	xerC_1			Tyrosine recombinase XerC
LHLHLMAC_00018	CDS	504				hypothetical protein
LHLHLMAC_00019	CDS	1602				hypothetical protein
LHLHLMAC_00020	CDS	900	pstS2		COG0226	Phosphate-binding protein PstS 2
LHLHLMAC_00021	CDS	867	pstC		COG0573	Phosphate transport system permease protein PstC
LHLHLMAC_00022	CDS	879				hypothetical protein
LHLHLMAC_00023	CDS	885	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
LHLHLMAC_00024	CDS	651	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
LHLHLMAC_00025	CDS	684	regX3_1		COG0745	Sensory transduction protein regX3
LHLHLMAC_00026	CDS	1668	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
LHLHLMAC_00027	CDS	105				hypothetical protein
LHLHLMAC_00028	CDS	3138	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
LHLHLMAC_00029	CDS	165				hypothetical protein
LHLHLMAC_00030	CDS	903	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
LHLHLMAC_00031	CDS	804	ycdX_1	3.1.3.-		phosphatase YcdX
LHLHLMAC_00032	CDS	891				hypothetical protein
LHLHLMAC_00033	CDS	1206	ackA	2.7.2.1	COG0282	Acetate kinase
LHLHLMAC_00034	CDS	1212	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
LHLHLMAC_00035	CDS	744	ydfK		COG1811	putative membrane protein YdfK
LHLHLMAC_00036	CDS	651				hypothetical protein
LHLHLMAC_00037	CDS	1524		1.12.7.2		Iron hydrogenase 1
LHLHLMAC_00038	CDS	3027				hypothetical protein
LHLHLMAC_00039	CDS	1437				hypothetical protein
LHLHLMAC_00040	CDS	1368	mrdA_1	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
LHLHLMAC_00041	CDS	1749	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
LHLHLMAC_00042	CDS	663	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
LHLHLMAC_00043	CDS	489				hypothetical protein
LHLHLMAC_00044	CDS	1881				hypothetical protein
LHLHLMAC_00045	CDS	1371	alsT_1		COG1115	Amino-acid carrier protein AlsT
LHLHLMAC_00046	CDS	1275	obg	3.6.5.-	COG0536	GTPase Obg
LHLHLMAC_00047	CDS	279	rpmA		COG0211	50S ribosomal protein L27
LHLHLMAC_00048	CDS	291				hypothetical protein
LHLHLMAC_00049	CDS	312	rplU		COG0261	50S ribosomal protein L21
LHLHLMAC_00050	CDS	636				hypothetical protein
LHLHLMAC_00051	CDS	1494				hypothetical protein
LHLHLMAC_00052	CDS	972				hypothetical protein
LHLHLMAC_00053	CDS	1281				hypothetical protein
LHLHLMAC_00054	CDS	1776	pgcA	5.4.2.2		Phosphoglucomutase
LHLHLMAC_00055	CDS	852	rhaS_1			HTH-type transcriptional activator RhaS
