locus_tag	ftype	length_bp	gene	EC_number	COG	product
AMMGKHGB_00001	CDS	1191				hypothetical protein
AMMGKHGB_00002	CDS	1320				hypothetical protein
AMMGKHGB_00003	CDS	894	glnH_1		COG0834	ABC transporter glutamine-binding protein GlnH
AMMGKHGB_00004	CDS	660	yxeN			putative amino-acid permease protein YxeN
AMMGKHGB_00005	CDS	675	glnP_1		COG0765	putative glutamine ABC transporter permease protein GlnP
AMMGKHGB_00006	CDS	768	glnQ_1	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
AMMGKHGB_00007	CDS	108				hypothetical protein
AMMGKHGB_00008	CDS	2226				hypothetical protein
AMMGKHGB_00009	CDS	1113				hypothetical protein
AMMGKHGB_00010	CDS	891				hypothetical protein
AMMGKHGB_00011	CDS	585				hypothetical protein
AMMGKHGB_00012	CDS	570				hypothetical protein
AMMGKHGB_00013	CDS	1338	sstT		COG3633	Serine/threonine transporter SstT
AMMGKHGB_00014	CDS	519				hypothetical protein
AMMGKHGB_00015	CDS	225				hypothetical protein
AMMGKHGB_00016	CDS	1263	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
AMMGKHGB_00017	CDS	1764	aspS_1	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
AMMGKHGB_00018	CDS	702				hypothetical protein
AMMGKHGB_00019	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
AMMGKHGB_00020	CDS	1746			COG1132	putative ABC transporter ATP-binding protein
AMMGKHGB_00021	CDS	1317	nagZ_1	3.2.1.52		Beta-hexosaminidase
AMMGKHGB_00022	CDS	378				hypothetical protein
AMMGKHGB_00023	tRNA	72				tRNA-Gly(gcc)
AMMGKHGB_00024	CDS	1068				hypothetical protein
AMMGKHGB_00025	CDS	1620				hypothetical protein
AMMGKHGB_00026	CDS	1761		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
AMMGKHGB_00027	CDS	1602		3.1.-.-	COG1236	Ribonuclease
AMMGKHGB_00028	CDS	849	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
AMMGKHGB_00029	CDS	495	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
AMMGKHGB_00030	CDS	954				hypothetical protein
AMMGKHGB_00031	CDS	1026	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
AMMGKHGB_00032	CDS	1077	prsA	5.2.1.8		Foldase protein PrsA
AMMGKHGB_00033	CDS	2106	htpG_1		COG0326	Chaperone protein HtpG
AMMGKHGB_00034	CDS	1242				hypothetical protein
AMMGKHGB_00035	CDS	360				hypothetical protein
AMMGKHGB_00036	CDS	699		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
AMMGKHGB_00037	CDS	894				hypothetical protein
AMMGKHGB_00038	CDS	3576				hypothetical protein
AMMGKHGB_00039	CDS	1239				hypothetical protein
AMMGKHGB_00040	CDS	852				hypothetical protein
AMMGKHGB_00041	CDS	1161				hypothetical protein
AMMGKHGB_00042	CDS	801	glnH_2		COG0834	Glutamine-binding periplasmic protein
AMMGKHGB_00043	CDS	651	tcyB		COG0765	L-cystine transport system permease protein TcyB
AMMGKHGB_00044	CDS	768	artM		COG1126	Arginine transport ATP-binding protein ArtM
AMMGKHGB_00045	CDS	876	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
AMMGKHGB_00046	CDS	1452	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
AMMGKHGB_00047	CDS	1458	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
AMMGKHGB_00048	CDS	1407	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
AMMGKHGB_00049	CDS	1293	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
AMMGKHGB_00050	CDS	909	hdfR			HTH-type transcriptional regulator HdfR
AMMGKHGB_00051	CDS	606				hypothetical protein
AMMGKHGB_00052	CDS	282				hypothetical protein
AMMGKHGB_00053	CDS	1299				hypothetical protein
AMMGKHGB_00054	CDS	381				hypothetical protein
AMMGKHGB_00055	CDS	144				hypothetical protein
AMMGKHGB_00056	CDS	1398	moaA_1			GTP 3',8-cyclase
AMMGKHGB_00057	CDS	2262	secDF		COG0341	Protein translocase subunit SecDF
AMMGKHGB_00058	CDS	819				hypothetical protein
AMMGKHGB_00059	CDS	1764	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
AMMGKHGB_00060	CDS	678				hypothetical protein
AMMGKHGB_00061	CDS	2148				hypothetical protein
AMMGKHGB_00062	CDS	1518	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
AMMGKHGB_00063	CDS	2265	priA	3.6.4.-	COG1198	Primosomal protein N'
AMMGKHGB_00064	CDS	483	def1_1	3.5.1.88	COG0242	Peptide deformylase 1
AMMGKHGB_00065	CDS	936	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
AMMGKHGB_00066	CDS	720				hypothetical protein
AMMGKHGB_00067	CDS	1314	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
AMMGKHGB_00068	CDS	1074	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
AMMGKHGB_00069	CDS	729	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
AMMGKHGB_00070	CDS	2139	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
AMMGKHGB_00071	CDS	894	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
AMMGKHGB_00072	CDS	1398				hypothetical protein
AMMGKHGB_00073	CDS	1161				TelA-like protein
AMMGKHGB_00074	CDS	1266	trg		COG0840	Methyl-accepting chemotaxis protein III
AMMGKHGB_00075	CDS	1188				hypothetical protein
AMMGKHGB_00076	CDS	1047				hypothetical protein
AMMGKHGB_00077	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
AMMGKHGB_00078	CDS	876	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
AMMGKHGB_00079	CDS	426	mraZ			Transcriptional regulator MraZ
AMMGKHGB_00080	CDS	939	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
AMMGKHGB_00081	CDS	456	ftsL			Cell division protein FtsL
AMMGKHGB_00082	CDS	2262	spoVD_1		COG0768	Stage V sporulation protein D
AMMGKHGB_00083	CDS	1149	spoVD_2		COG0768	Stage V sporulation protein D
AMMGKHGB_00084	CDS	459				hypothetical protein
AMMGKHGB_00085	CDS	459				hypothetical protein
AMMGKHGB_00086	CDS	792				hypothetical protein
AMMGKHGB_00087	CDS	525				hypothetical protein
AMMGKHGB_00088	CDS	135				hypothetical protein
AMMGKHGB_00089	CDS	858				hypothetical protein
AMMGKHGB_00090	CDS	780				hypothetical protein
AMMGKHGB_00091	CDS	123				hypothetical protein
AMMGKHGB_00092	CDS	1029				hypothetical protein
AMMGKHGB_00093	CDS	183				hypothetical protein
AMMGKHGB_00094	CDS	1875				hypothetical protein
AMMGKHGB_00095	CDS	552	spoVD_3		COG0768	Stage V sporulation protein D
AMMGKHGB_00096	CDS	126				hypothetical protein
AMMGKHGB_00097	CDS	909				hypothetical protein
AMMGKHGB_00098	CDS	738	sigE			RNA polymerase sigma-35 factor
AMMGKHGB_00099	CDS	309				hypothetical protein
AMMGKHGB_00100	CDS	549				hypothetical protein
AMMGKHGB_00101	CDS	780	sigG		COG1191	RNA polymerase sigma-G factor
AMMGKHGB_00102	CDS	234	ylmC		COG1873	putative sporulation protein YlmC
AMMGKHGB_00103	CDS	465	nrdR		COG1327	Transcriptional repressor NrdR
AMMGKHGB_00104	CDS	1341	spoVB		COG2244	Stage V sporulation protein B
AMMGKHGB_00105	CDS	1179	iscS_1	2.8.1.7		Cysteine desulfurase IscS
AMMGKHGB_00106	CDS	438	iscU_1		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
AMMGKHGB_00107	CDS	1080	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
AMMGKHGB_00108	CDS	540				hypothetical protein
AMMGKHGB_00109	CDS	1581	cls	2.7.8.-		Cardiolipin synthase
AMMGKHGB_00110	CDS	417				hypothetical protein
AMMGKHGB_00111	CDS	369				hypothetical protein
AMMGKHGB_00112	CDS	822	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
AMMGKHGB_00113	CDS	1014	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
AMMGKHGB_00114	CDS	1224	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
AMMGKHGB_00115	CDS	753	tpiA	5.3.1.1		Triosephosphate isomerase
AMMGKHGB_00116	CDS	201				hypothetical protein
AMMGKHGB_00117	CDS	537				hypothetical protein
AMMGKHGB_00118	CDS	1095				hypothetical protein
AMMGKHGB_00119	CDS	933				hypothetical protein
AMMGKHGB_00120	CDS	1044				hypothetical protein
AMMGKHGB_00121	CDS	1923	purR_1			HTH-type transcriptional repressor PurR
AMMGKHGB_00122	CDS	267	rpsO		COG0184	30S ribosomal protein S15
AMMGKHGB_00123	CDS	2091	pnp_1	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
AMMGKHGB_00124	CDS	264	rpsT		COG0268	30S ribosomal protein S20
AMMGKHGB_00125	CDS	921	gpr_1	3.4.24.78		Germination protease
AMMGKHGB_00126	CDS	1155				hypothetical protein
AMMGKHGB_00127	CDS	1818	lepA	3.6.5.-		Elongation factor 4
AMMGKHGB_00128	CDS	1164	hemW		COG0635	Heme chaperone HemW
AMMGKHGB_00129	CDS	636	sigK			RNA polymerase sigma-28 factor
AMMGKHGB_00130	CDS	1074				hypothetical protein
AMMGKHGB_00131	CDS	1053	pilT		COG2805	Twitching mobility protein
AMMGKHGB_00132	CDS	1545	comM		COG0606	Competence protein ComM
AMMGKHGB_00133	CDS	1164				hypothetical protein
AMMGKHGB_00134	CDS	1068	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
AMMGKHGB_00135	CDS	4602	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
AMMGKHGB_00136	tRNA	73				tRNA-Glu(ctc)
AMMGKHGB_00137	CDS	2076	topA	5.6.2.1		DNA topoisomerase 1
AMMGKHGB_00138	CDS	789	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
AMMGKHGB_00139	CDS	390	flgB		COG1815	Flagellar basal body rod protein FlgB
AMMGKHGB_00140	CDS	444	flgC		COG1558	Flagellar basal-body rod protein FlgC
AMMGKHGB_00141	CDS	336	fliE			Flagellar hook-basal body complex protein FliE
AMMGKHGB_00142	CDS	1605				hypothetical protein
AMMGKHGB_00143	CDS	1020	fliG		COG1536	Flagellar motor switch protein FliG
AMMGKHGB_00144	CDS	858				hypothetical protein
AMMGKHGB_00145	CDS	1323	yscN	7.1.2.2		putative ATP synthase YscN
AMMGKHGB_00146	CDS	447				hypothetical protein
AMMGKHGB_00147	CDS	876				hypothetical protein
AMMGKHGB_00148	CDS	1377				hypothetical protein
AMMGKHGB_00149	CDS	711				hypothetical protein
AMMGKHGB_00150	CDS	417				hypothetical protein
AMMGKHGB_00151	CDS	1716				hypothetical protein
