ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_11_length_58006_cov_7.184951	NODE_3_length_113827_cov_7.960905	1	58006	58005	transloc	1	58000
NODE_13_length_56651_cov_8.437745	NODE_1_length_187684_cov_8.579211	1	1	4637	insertion	146152	150789	complicated
NODE_13_length_56651_cov_8.437745	NODE_1_length_187684_cov_8.579211	1	36896	36895	transloc	150789	187684
NODE_16_length_54822_cov_7.635912	NODE_3_length_113827_cov_7.960905	1	54822	1006	insertion	58000	59006	complicated
NODE_16_length_54822_cov_7.635912	NODE_3_length_113827_cov_7.960905	1	54822	54821	transloc	59006	113827
NODE_18_length_52313_cov_6.891378	NODE_10_length_69906_cov_6.858225	77	52026	51949	transloc	1	51950
NODE_20_length_49328_cov_7.320460	NODE_5_length_102517_cov_7.739379	1	49328	6871	insertion	41634	48505	complicated
NODE_20_length_49328_cov_7.320460	NODE_5_length_102517_cov_7.739379	1	49328	49327	transloc	48505	97832
NODE_21_length_47520_cov_7.463883	NODE_7_length_77169_cov_7.303585	1	43467	43466	transloc	33703	77169
NODE_21_length_47520_cov_7.463883	NODE_7_length_77169_cov_7.303585	1	46025	485	insertion	33218	33703
NODE_24_length_46025_cov_7.651759	NODE_7_length_77169_cov_7.303585	12808	46025	33217	transloc	1	33218
NODE_27_length_41633_cov_7.769516	NODE_5_length_102517_cov_7.739379	1	41633	41632	transloc	1	41634
NODE_2_length_111048_cov_7.409263	NODE_1_length_187684_cov_8.579211	1	111048	111047	transloc	273	111081
NODE_30_length_35958_cov_7.425239	NODE_13_length_64426_cov_8.352469	1	35958	35957	transloc	1	35957
NODE_32_length_34239_cov_7.556671	NODE_10_length_69906_cov_6.858225	1	77	56	insertion	51950	52006
NODE_32_length_34239_cov_7.556671	NODE_10_length_69906_cov_6.858225	1	10891	10890	transloc	52006	62896
NODE_35_length_31123_cov_8.841300	NODE_1_length_187684_cov_8.579211	1	31123	31122	transloc	115030	146152
NODE_35_length_31123_cov_8.841300	NODE_1_length_187684_cov_8.579211	31123	111048	3949	insertion	111081	115030
NODE_38_length_30758_cov_7.564323	NODE_19_length_46267_cov_8.648322	1	34	183	insertion	18486	18669
NODE_38_length_30758_cov_7.564323	NODE_19_length_46267_cov_8.648322	34	27632	27598	transloc	18669	46267
NODE_44_length_25861_cov_7.439032	NODE_13_length_64426_cov_8.352469	1	25861	25860	transloc	38553	64413
NODE_44_length_25861_cov_7.439032	NODE_13_length_64426_cov_8.352469	1	35958	2596	insertion	35957	38553
NODE_49_length_21845_cov_7.545709	NODE_11_length_69718_cov_7.840008	1	21843	21842	transloc	1	21843
NODE_4_length_96517_cov_6.725363	NODE_6_length_89303_cov_6.673414	82275	93360	11085	deletion	82122	82156
NODE_58_length_19354_cov_6.849199	NODE_22_length_44951_cov_6.416990	1	17067	6617	insertion	17242	23859
NODE_58_length_19354_cov_6.849199	NODE_22_length_44951_cov_6.416990	1	19354	19353	transloc	23859	43212
NODE_60_length_18837_cov_7.682996	NODE_19_length_46267_cov_8.648322	1	18484	18483	transloc	1	18486
NODE_64_length_17067_cov_6.255268	NODE_22_length_44951_cov_6.416990	59	17067	17008	transloc	234	17242
NODE_77_length_12583_cov_7.182392	NODE_11_length_69718_cov_7.840008	1	12583	10160	insertion	21843	32003	complicated
NODE_77_length_12583_cov_7.182392	NODE_11_length_69718_cov_7.840008	1	12583	12582	transloc	32003	44585
NODE_7_length_60674_cov_7.956681	NODE_4_length_108667_cov_8.234174	29307	29335	147	insertion	79255	79402
