locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNACGJAL_00001	CDS	1014			COG1702	PhoH-like protein
BNACGJAL_00002	CDS	1161				hypothetical protein
BNACGJAL_00003	CDS	264				hypothetical protein
BNACGJAL_00004	CDS	795	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
BNACGJAL_00005	CDS	897				hypothetical protein
BNACGJAL_00006	CDS	1002				hypothetical protein
BNACGJAL_00007	CDS	450	yqeY		COG1610	putative protein YqeY
BNACGJAL_00008	CDS	177	rpsU			30S ribosomal protein S21
BNACGJAL_00009	CDS	2262	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
BNACGJAL_00010	CDS	1626		3.1.-.-	COG1236	Ribonuclease
BNACGJAL_00011	CDS	1344	pmbA	3.4.-.-	COG0312	Metalloprotease PmbA
BNACGJAL_00012	CDS	1104	tldD	3.4.-.-	COG0312	Metalloprotease TldD
BNACGJAL_00013	CDS	315				hypothetical protein
BNACGJAL_00014	CDS	558	recU	3.1.22.4		Holliday junction resolvase RecU
BNACGJAL_00015	CDS	798				hypothetical protein
BNACGJAL_00016	CDS	1371	mepA_1			Multidrug export protein MepA
BNACGJAL_00017	CDS	501				hypothetical protein
BNACGJAL_00018	CDS	576	xpt	2.4.2.22		Xanthine phosphoribosyltransferase
BNACGJAL_00019	CDS	435				hypothetical protein
BNACGJAL_00020	CDS	1230	bicA		COG0659	Bicarbonate transporter BicA
BNACGJAL_00021	CDS	432		3.1.-.-	COG0824	Putative esterase
BNACGJAL_00022	CDS	1590	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
BNACGJAL_00023	CDS	933				hypothetical protein
BNACGJAL_00024	CDS	348				hypothetical protein
BNACGJAL_00025	CDS	564	efp		COG0231	Elongation factor P
BNACGJAL_00026	CDS	510				hypothetical protein
BNACGJAL_00027	CDS	348				hypothetical protein
BNACGJAL_00028	CDS	1116		3.4.11.-		Aminopeptidase 2
BNACGJAL_00029	CDS	234				hypothetical protein
BNACGJAL_00030	CDS	1977	metG	6.1.1.10		Methionine--tRNA ligase
BNACGJAL_00031	CDS	756	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
BNACGJAL_00032	CDS	792				hypothetical protein
BNACGJAL_00033	CDS	885				hypothetical protein
BNACGJAL_00034	CDS	1176	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
BNACGJAL_00035	CDS	1155	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
BNACGJAL_00036	CDS	726	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
