locus_tag	ftype	length_bp	gene	EC_number	COG	product
OIMKJOHF_00001	CDS	378				hypothetical protein
OIMKJOHF_00002	CDS	480				hypothetical protein
OIMKJOHF_00003	CDS	903	hdfR_1			HTH-type transcriptional regulator HdfR
OIMKJOHF_00004	CDS	2388	xpkA	4.1.2.9		Xylulose-5-phosphate phosphoketolase
OIMKJOHF_00005	CDS	216				hypothetical protein
OIMKJOHF_00006	CDS	1191	gltS		COG0786	Sodium/glutamate symporter
OIMKJOHF_00007	CDS	954				hypothetical protein
OIMKJOHF_00008	CDS	771	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
OIMKJOHF_00009	CDS	1131	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
OIMKJOHF_00010	CDS	1260	gdhA	1.4.1.3	COG0334	Glutamate dehydrogenase
OIMKJOHF_00011	CDS	2175				hypothetical protein
OIMKJOHF_00012	CDS	432			COG0071	putative Hsp20 family chaperone
OIMKJOHF_00013	CDS	1008	dnaJ_1		COG0484	Chaperone protein DnaJ
OIMKJOHF_00014	CDS	459				hypothetical protein
OIMKJOHF_00015	CDS	1050				hypothetical protein
OIMKJOHF_00016	CDS	1719				hypothetical protein
OIMKJOHF_00017	CDS	1992	uvrB		COG0556	UvrABC system protein B
OIMKJOHF_00018	CDS	4050				hypothetical protein
OIMKJOHF_00019	CDS	1089				hypothetical protein
OIMKJOHF_00020	CDS	1170				hypothetical protein
OIMKJOHF_00021	CDS	3075				hypothetical protein
OIMKJOHF_00022	CDS	903	rhaS_1			HTH-type transcriptional activator RhaS
OIMKJOHF_00023	CDS	1302				hypothetical protein
OIMKJOHF_00024	CDS	765	walR_1		COG0745	Transcriptional regulatory protein WalR
OIMKJOHF_00025	CDS	1092	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
OIMKJOHF_00026	CDS	726	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
OIMKJOHF_00027	CDS	2685				hypothetical protein
OIMKJOHF_00028	CDS	2613	clpB		COG0542	Chaperone protein ClpB
OIMKJOHF_00029	CDS	1722				hypothetical protein
OIMKJOHF_00030	CDS	2142				hypothetical protein
OIMKJOHF_00031	CDS	909				ISLre2 family transposase ISAmde2
OIMKJOHF_00032	CDS	1581	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
OIMKJOHF_00033	CDS	498				hypothetical protein
OIMKJOHF_00034	CDS	720	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
OIMKJOHF_00035	CDS	3252				hypothetical protein
OIMKJOHF_00036	CDS	1350	fliC		COG1344	Flagellin
OIMKJOHF_00037	CDS	477				hypothetical protein
OIMKJOHF_00038	CDS	1485	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
OIMKJOHF_00039	CDS	1218				hypothetical protein
OIMKJOHF_00040	CDS	1314				hypothetical protein
OIMKJOHF_00041	CDS	678	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
OIMKJOHF_00042	CDS	123				hypothetical protein
OIMKJOHF_00043	CDS	867				hypothetical protein
OIMKJOHF_00044	CDS	426	hit		COG0537	Protein hit
OIMKJOHF_00045	CDS	1008				hypothetical protein
OIMKJOHF_00046	CDS	1080	glpG	3.4.21.105		Rhomboid protease GlpG
OIMKJOHF_00047	CDS	909				hypothetical protein
OIMKJOHF_00048	CDS	708				hypothetical protein
OIMKJOHF_00049	CDS	690				hypothetical protein
OIMKJOHF_00050	CDS	699	srrA_1		COG0745	Transcriptional regulatory protein SrrA
OIMKJOHF_00051	CDS	1521	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
OIMKJOHF_00052	CDS	1050	mhpE	4.1.3.39		4-hydroxy-2-oxovalerate aldolase
OIMKJOHF_00053	CDS	840	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
OIMKJOHF_00054	CDS	1287		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
OIMKJOHF_00055	CDS	1053				hypothetical protein
OIMKJOHF_00056	CDS	1338				hypothetical protein
OIMKJOHF_00057	CDS	1374				hypothetical protein
OIMKJOHF_00058	CDS	1452				hypothetical protein
OIMKJOHF_00059	CDS	384				hypothetical protein
OIMKJOHF_00060	CDS	1185		3.1.4.-	COG2206	Cyclic di-GMP phosphodiesterase
OIMKJOHF_00061	CDS	1023	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
OIMKJOHF_00062	CDS	1764				hypothetical protein
OIMKJOHF_00063	CDS	2037	bgaA	3.2.1.23	COG1874	Beta-galactosidase BgaA
OIMKJOHF_00064	CDS	1452	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
OIMKJOHF_00065	CDS	2160				hypothetical protein
OIMKJOHF_00066	CDS	219				hypothetical protein
OIMKJOHF_00067	CDS	1878	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
OIMKJOHF_00068	CDS	375	ziaR			Transcriptional repressor SmtB 
OIMKJOHF_00069	CDS	1179	iscS_1	2.8.1.7		Cysteine desulfurase IscS
OIMKJOHF_00070	CDS	435	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
OIMKJOHF_00071	CDS	435	cymR_1			HTH-type transcriptional regulator CymR
OIMKJOHF_00072	CDS	2052				hypothetical protein
OIMKJOHF_00073	CDS	447	rplI			50S ribosomal protein L9
OIMKJOHF_00074	CDS	1344	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
OIMKJOHF_00075	CDS	1350	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
OIMKJOHF_00076	CDS	2733	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
OIMKJOHF_00077	CDS	672				hypothetical protein
OIMKJOHF_00078	CDS	2079				hypothetical protein
OIMKJOHF_00079	CDS	1614	pyrG	6.3.4.2		CTP synthase
OIMKJOHF_00080	CDS	2730	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
OIMKJOHF_00081	CDS	681	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
OIMKJOHF_00082	CDS	564	bioY2		COG1268	Biotin transporter BioY2
OIMKJOHF_00083	CDS	117				hypothetical protein
OIMKJOHF_00084	CDS	5028				hypothetical protein
OIMKJOHF_00085	CDS	960	bioB_1	2.8.1.6		Biotin synthase
OIMKJOHF_00086	tRNA	86				tRNA-Leu(aag)
OIMKJOHF_00087	CDS	2319				hypothetical protein
OIMKJOHF_00088	CDS	1008	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
OIMKJOHF_00089	CDS	816	araC			Arabinose operon regulatory protein
OIMKJOHF_00090	CDS	3363				hypothetical protein
OIMKJOHF_00091	CDS	1062				hypothetical protein
OIMKJOHF_00092	CDS	4047	lacZ_1	3.2.1.23		Beta-galactosidase
OIMKJOHF_00093	CDS	1329	mepA_1		COG0534	Multidrug export protein MepA
OIMKJOHF_00094	CDS	1182				hypothetical protein
OIMKJOHF_00095	CDS	1083	pat	2.6.1.-	COG0079	Putative phenylalanine aminotransferase
OIMKJOHF_00096	CDS	1359	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
OIMKJOHF_00097	CDS	330				hypothetical protein
OIMKJOHF_00098	CDS	597	ctc		COG1825	General stress protein CTC
OIMKJOHF_00099	CDS	1017	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
OIMKJOHF_00100	CDS	918	dppB		COG0601	Dipeptide transport system permease protein DppB
