ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_119_length_211733_cov_9.193719	NODE_77_length_248297_cov_16.655957	648	120869	120221	transloc	1	110704
NODE_119_length_211733_cov_9.193719	NODE_77_length_248297_cov_16.655957	47890	49156	1266	deletion	63364	63365	complicated
NODE_119_length_211733_cov_9.193719	NODE_77_length_248297_cov_16.655957	72038	76177	4139	deletion	40561	40569
NODE_119_length_211733_cov_9.193719	NODE_77_length_248297_cov_16.655957	111128	115252	4124	deletion	5617	5618
NODE_119_length_211733_cov_9.193719	NODE_633_length_56510_cov_17.691064	146525	146619	94	deletion	32010	32012
NODE_119_length_211733_cov_9.193719	NODE_271_length_101428_cov_15.737327	152112	211700	59588	transloc	1190	60786
NODE_119_length_211733_cov_9.193719	NODE_271_length_101428_cov_15.737327	162166	162258	92	duplication	11315	11333
NODE_119_length_211733_cov_9.193719	NODE_271_length_101428_cov_15.737327	162166	162258	92	duplication	11389	11407
NODE_119_length_211733_cov_9.193719	NODE_271_length_101428_cov_15.737327	200257	200405	148	deletion	49491	49491
NODE_1449_length_24045_cov_9.284785	NODE_28_length_414481_cov_17.798524	142	23948	23806	transloc	746	24560
NODE_1449_length_24045_cov_9.284785	NODE_28_length_414481_cov_17.798524	4098	4244	146	duplication	20606	22133
NODE_2132_length_15507_cov_8.070217	NODE_1197_length_35483_cov_17.709890	12769	12955	186	deletion	12769	22324
NODE_2132_length_15507_cov_8.070217	NODE_1197_length_35483_cov_17.709890	12769	12955	9555	insertion	12769	22324
NODE_2139_length_15385_cov_8.406132	NODE_28_length_414481_cov_17.798524	1	58	60789	insertion	339273	400062
NODE_2139_length_15385_cov_8.406132	NODE_28_length_414481_cov_17.798524	1	10863	10862	transloc	400062	414209
NODE_2139_length_15385_cov_8.406132	NODE_28_length_414481_cov_17.798524	65	111	3239	insertion	400172	403411
NODE_218_length_142151_cov_8.383544	NODE_54_length_300646_cov_15.662285	454	126709	126255	transloc	103893	231890
NODE_218_length_142151_cov_8.383544	NODE_54_length_300646_cov_15.662285	4413	5374	2544	insertion	107851	110395	complicated
NODE_218_length_142151_cov_8.383544	NODE_54_length_300646_cov_15.662285	62189	300336	58324	insertion	110819	169143
NODE_218_length_142151_cov_8.383544	NODE_54_length_300646_cov_15.662285	119888	121728	1840	deletion	226836	226908	complicated
NODE_255_length_124194_cov_8.216306	NODE_28_length_414481_cov_17.798524	58	122899	122841	transloc	207702	339273
NODE_255_length_124194_cov_8.216306	NODE_28_length_414481_cov_17.798524	4552	8909	4357	deletion	334777	334779
NODE_255_length_124194_cov_8.216306	NODE_28_length_414481_cov_17.798524	12954	13063	109	deletion	330731	330765
NODE_255_length_124194_cov_8.216306	NODE_28_length_414481_cov_17.798524	13299	13332	12661	insertion	317868	330529
NODE_255_length_124194_cov_8.216306	NODE_28_length_414481_cov_17.798524	19929	122899	3357	insertion	204345	207702	complicated
NODE_255_length_124194_cov_8.216306	NODE_28_length_414481_cov_17.798524	67879	67881	168	insertion	264045	264213
NODE_255_length_124194_cov_8.216306	NODE_28_length_414481_cov_17.798524	105478	105533	55	deletion	226453	226475
NODE_255_length_124194_cov_8.216306	NODE_28_length_414481_cov_17.798524	105690	105695	1427	insertion	224891	226318
NODE_258_length_123510_cov_8.286534	NODE_77_length_248297_cov_16.655957	1	123454	123453	transloc	115172	237986
NODE_258_length_123510_cov_8.286534	NODE_77_length_248297_cov_16.655957	648	123454	4468	insertion	110704	115172	complicated
NODE_258_length_123510_cov_8.286534	NODE_77_length_248297_cov_16.655957	17640	18705	1065	deletion	220354	220387	complicated
NODE_258_length_123510_cov_8.286534	NODE_77_length_248297_cov_16.655957	42708	42720	1508	insertion	194872	196380
NODE_258_length_123510_cov_8.286534	NODE_77_length_248297_cov_16.655957	56547	57408	861	deletion	180959	180965
NODE_258_length_123510_cov_8.286534	NODE_77_length_248297_cov_16.655957	57510	58148	638	deletion	180863	180871
NODE_258_length_123510_cov_8.286534	NODE_77_length_248297_cov_16.655957	75609	75702	93	deletion	161597	161597
NODE_258_length_123510_cov_8.286534	NODE_77_length_248297_cov_16.655957	113137	114510	1373	deletion	124116	124141
NODE_276_length_117023_cov_8.760610	NODE_92_length_231253_cov_16.467452	3017	69736	3787	insertion	73629	77416
NODE_276_length_117023_cov_8.760610	NODE_92_length_231253_cov_16.467452	3017	116827	113810	transloc	77416	229386
NODE_276_length_117023_cov_8.760610	NODE_92_length_231253_cov_16.467452	15887	16242	355	deletion	90352	96863
NODE_276_length_117023_cov_8.760610	NODE_92_length_231253_cov_16.467452	15887	16242	6511	insertion	90352	96863	complicated
NODE_276_length_117023_cov_8.760610	NODE_92_length_231253_cov_16.467452	37797	37827	6159	insertion	118424	124583
NODE_276_length_117023_cov_8.760610	NODE_92_length_231253_cov_16.467452	54664	54672	1423	insertion	141425	142848
NODE_276_length_117023_cov_8.760610	NODE_92_length_231253_cov_16.467452	57179	58715	1536	deletion	145359	145363
NODE_276_length_117023_cov_8.760610	NODE_92_length_231253_cov_16.467452	65094	65275	181	deletion	151716	151739
NODE_276_length_117023_cov_8.760610	NODE_92_length_231253_cov_16.467452	65351	66618	1267	deletion	151792	151792	complicated
NODE_276_length_117023_cov_8.760610	NODE_92_length_231253_cov_16.467452	97968	97977	336	insertion	183828	184164
NODE_276_length_117023_cov_8.760610	NODE_92_length_231253_cov_16.467452	98666	98708	7401	insertion	184861	192262
NODE_276_length_117023_cov_8.760610	NODE_92_length_231253_cov_16.467452	115778	115795	18988	insertion	209350	228338
NODE_277_length_116429_cov_9.203533	NODE_54_length_300646_cov_15.662285	9264	108493	99229	transloc	1	103888
NODE_277_length_116429_cov_9.203533	NODE_54_length_300646_cov_15.662285	26305	26345	4764	insertion	82083	86847
NODE_322_length_102543_cov_8.997170	NODE_123_length_181615_cov_17.482909	1	74929	973	insertion	63275	64248
NODE_322_length_102543_cov_8.997170	NODE_123_length_181615_cov_17.482909	1	97401	97400	transloc	64248	166374
NODE_322_length_102543_cov_8.997170	NODE_123_length_181615_cov_17.482909	2865	3043	178	deletion	66929	66957
NODE_322_length_102543_cov_8.997170	NODE_123_length_181615_cov_17.482909	3246	3455	209	duplication	67366	67369
NODE_322_length_102543_cov_8.997170	NODE_123_length_181615_cov_17.482909	5413	5875	462	deletion	69954	70110
NODE_322_length_102543_cov_8.997170	NODE_123_length_181615_cov_17.482909	29241	29262	1406	insertion	93747	95153	complicated
NODE_322_length_102543_cov_8.997170	NODE_123_length_181615_cov_17.482909	41486	41514	1942	insertion	107420	109362
NODE_322_length_102543_cov_8.997170	NODE_123_length_181615_cov_17.482909	71770	71812	326	insertion	139637	139963
NODE_322_length_102543_cov_8.997170	NODE_123_length_181615_cov_17.482909	92650	93057	1385	insertion	160800	162185
NODE_322_length_102543_cov_8.997170	NODE_123_length_181615_cov_17.482909	96986	97145	159	deletion	166115	166118
NODE_376_length_90438_cov_8.918082	NODE_60_length_287668_cov_18.875131	1999	90438	88439	transloc	185770	270119
NODE_376_length_90438_cov_8.918082	NODE_60_length_287668_cov_18.875131	48020	50251	2231	deletion	224454	224521	complicated
NODE_376_length_90438_cov_8.918082	NODE_60_length_287668_cov_18.875131	77671	79091	1420	deletion	197097	197117
NODE_448_length_76156_cov_9.129617	NODE_523_length_65377_cov_16.398579	20008	20016	179	insertion	52583	52762
NODE_448_length_76156_cov_9.129617	NODE_523_length_65377_cov_16.398579	56026	56066	731	insertion	15821	16552
NODE_448_length_76156_cov_9.129617	NODE_523_length_65377_cov_16.398579	56332	56663	1704	insertion	13850	15554
NODE_448_length_76156_cov_9.129617	NODE_523_length_65377_cov_16.398579	65978	70954	4976	deletion	4269	4501
NODE_448_length_76156_cov_9.129617	NODE_523_length_65377_cov_16.398579	71180	71281	101	deletion	4038	4039
NODE_455_length_74981_cov_8.394509	NODE_123_length_181615_cov_17.482909	1	74929	74928	transloc	5	63275
NODE_455_length_74981_cov_8.394509	NODE_123_length_181615_cov_17.482909	2008	2069	61	deletion	1920	2010
NODE_455_length_74981_cov_8.394509	NODE_123_length_181615_cov_17.482909	9425	10491	1066	deletion	9195	9200
NODE_455_length_74981_cov_8.394509	NODE_123_length_181615_cov_17.482909	27060	29199	2139	deletion	25766	25777
NODE_455_length_74981_cov_8.394509	NODE_123_length_181615_cov_17.482909	32088	32089	101	insertion	28666	28767
NODE_455_length_74981_cov_8.394509	NODE_123_length_181615_cov_17.482909	37084	42308	139	insertion	33762	33901
NODE_455_length_74981_cov_8.394509	NODE_123_length_181615_cov_17.482909	37084	42308	5224	deletion	33762	33901
NODE_455_length_74981_cov_8.394509	NODE_123_length_181615_cov_17.482909	51545	55488	3943	deletion	43138	43698	complicated
NODE_455_length_74981_cov_8.394509	NODE_123_length_181615_cov_17.482909	74685	74739	54	duplication	63020	63031
NODE_485_length_71257_cov_7.703843	NODE_92_length_231253_cov_16.467452	1	69736	69735	transloc	34	73629
NODE_485_length_71257_cov_7.703843	NODE_92_length_231253_cov_16.467452	5778	5843	65	duplication	5900	10943
NODE_485_length_71257_cov_7.703843	NODE_92_length_231253_cov_16.467452	50797	50805	679	insertion	53416	54095
NODE_485_length_71257_cov_7.703843	NODE_92_length_231253_cov_16.467452	56113	56178	65	deletion	59407	59411
NODE_583_length_59928_cov_9.071952	NODE_1109_length_37616_cov_17.765927	25747	32471	6724	deletion	8020	8099
NODE_583_length_59928_cov_9.071952	NODE_1109_length_37616_cov_17.765927	55070	56434	1364	deletion	31051	31061	complicated
NODE_618_length_56715_cov_9.987840	NODE_28_length_414481_cov_17.798524	19929	56715	36786	transloc	164415	204345
NODE_618_length_56715_cov_9.987840	NODE_28_length_414481_cov_17.798524	43542	44314	772	deletion	180666	180674
