NODE_1_length_1991872_cov_27.981537	3974	4166	label=deletion
NODE_1_length_1991872_cov_27.981537	14817	14879	label=duplication
NODE_1_length_1991872_cov_27.981537	59372	64976	label=insertion
NODE_1_length_1991872_cov_27.981537	59372	64976	label=deletion
NODE_1_length_1991872_cov_27.981537	65013	65166	label=duplication
NODE_1_length_1991872_cov_27.981537	65013	65166	label=insertion
NODE_1_length_1991872_cov_27.981537	118587	118642	label=duplication
NODE_1_length_1991872_cov_27.981537	124154	124289	label=deletion
NODE_1_length_1991872_cov_27.981537	141146	147494	label=deletion
NODE_1_length_1991872_cov_27.981537	141146	147494	label=insertion
NODE_1_length_1991872_cov_27.981537	158858	160910	label=deletion
NODE_1_length_1991872_cov_27.981537	162599	164755	label=deletion
NODE_1_length_1991872_cov_27.981537	182776	182868	label=deletion
NODE_1_length_1991872_cov_27.981537	220072	226849	label=insertion
NODE_1_length_1991872_cov_27.981537	220072	226849	label=deletion
NODE_1_length_1991872_cov_27.981537	227937	227940	label=insertion
NODE_1_length_1991872_cov_27.981537	250615	251253	label=deletion
NODE_1_length_1991872_cov_27.981537	251566	251567	label=insertion
NODE_1_length_1991872_cov_27.981537	258851	258984	label=insertion
NODE_1_length_1991872_cov_27.981537	259181	259195	label=insertion
NODE_1_length_1991872_cov_27.981537	263527	263528	label=insertion
NODE_1_length_1991872_cov_27.981537	265512	265518	label=insertion
NODE_1_length_1991872_cov_27.981537	266225	266324	label=deletion
NODE_1_length_1991872_cov_27.981537	271663	271672	label=insertion
NODE_1_length_1991872_cov_27.981537	279660	282016	label=deletion
NODE_1_length_1991872_cov_27.981537	283482	283588	label=deletion
NODE_1_length_1991872_cov_27.981537	303171	303598	label=deletion
NODE_1_length_1991872_cov_27.981537	364617	365975	label=deletion
NODE_1_length_1991872_cov_27.981537	369103	369193	label=deletion
NODE_1_length_1991872_cov_27.981537	372051	372186	label=deletion
NODE_1_length_1991872_cov_27.981537	374413	376420	label=deletion
NODE_1_length_1991872_cov_27.981537	392218	392219	label=insertion
NODE_1_length_1991872_cov_27.981537	395841	395851	label=insertion
NODE_1_length_1991872_cov_27.981537	398762	398773	label=insertion
NODE_1_length_1991872_cov_27.981537	400566	400570	label=insertion
NODE_1_length_1991872_cov_27.981537	404777	404780	label=insertion
