NODE_1_length_1991872_cov_27.981537	311	709	ID=MPGNIDIO_00001	gene=Null
NODE_1_length_1991872_cov_27.981537	687	2729	ID=MPGNIDIO_00002	gene=Null
NODE_1_length_1991872_cov_27.981537	3358	4764	ID=MPGNIDIO_00003	gene=Null
NODE_1_length_1991872_cov_27.981537	4790	5611	ID=MPGNIDIO_00004	gene=Null
NODE_1_length_1991872_cov_27.981537	5722	7062	ID=MPGNIDIO_00005	gene=mepA_1
NODE_1_length_1991872_cov_27.981537	7068	7274	ID=MPGNIDIO_00006	gene=Null
NODE_1_length_1991872_cov_27.981537	7434	9404	ID=MPGNIDIO_00007	gene=Null
NODE_1_length_1991872_cov_27.981537	9434	9820	ID=MPGNIDIO_00008	gene=dnaJ_1
NODE_1_length_1991872_cov_27.981537	9881	10891	ID=MPGNIDIO_00009	gene=Null
NODE_1_length_1991872_cov_27.981537	10933	12423	ID=MPGNIDIO_00010	gene=Null
NODE_1_length_1991872_cov_27.981537	12457	14043	ID=MPGNIDIO_00011	gene=Null
NODE_1_length_1991872_cov_27.981537	14009	14833	ID=MPGNIDIO_00012	gene=Null
NODE_1_length_1991872_cov_27.981537	15026	16384	ID=MPGNIDIO_00013	gene=Null
NODE_1_length_1991872_cov_27.981537	16473	16739	ID=MPGNIDIO_00014	gene=spoIIID
NODE_1_length_1991872_cov_27.981537	16714	16947	ID=MPGNIDIO_00015	gene=Null
NODE_1_length_1991872_cov_27.981537	17006	18403	ID=MPGNIDIO_00016	gene=Null
NODE_1_length_1991872_cov_27.981537	18622	18933	ID=MPGNIDIO_00017	gene=Null
NODE_1_length_1991872_cov_27.981537	19606	20658	ID=MPGNIDIO_00018	gene=Null
NODE_1_length_1991872_cov_27.981537	20661	22355	ID=MPGNIDIO_00019	gene=Null
NODE_1_length_1991872_cov_27.981537	22434	23630	ID=MPGNIDIO_00020	gene=prs
NODE_1_length_1991872_cov_27.981537	23730	24734	ID=MPGNIDIO_00021	gene=Null
NODE_1_length_1991872_cov_27.981537	24754	25917	ID=MPGNIDIO_00022	gene=Null
NODE_1_length_1991872_cov_27.981537	26230	27612	ID=MPGNIDIO_00023	gene=murC
NODE_1_length_1991872_cov_27.981537	28001	28765	ID=MPGNIDIO_00024	gene=Null
NODE_1_length_1991872_cov_27.981537	28848	30299	ID=MPGNIDIO_00025	gene=rsxB_1
NODE_1_length_1991872_cov_27.981537	30468	31823	ID=MPGNIDIO_00026	gene=Null
NODE_1_length_1991872_cov_27.981537	32201	33874	ID=MPGNIDIO_00027	gene=acsA
NODE_1_length_1991872_cov_27.981537	33964	34410	ID=MPGNIDIO_00028	gene=Null
NODE_1_length_1991872_cov_27.981537	34970	37018	ID=MPGNIDIO_00029	gene=Null
NODE_1_length_1991872_cov_27.981537	37110	38063	ID=MPGNIDIO_00030	gene=Null
NODE_1_length_1991872_cov_27.981537	38080	38970	ID=MPGNIDIO_00031	gene=ecfT_1
NODE_1_length_1991872_cov_27.981537	38967	41765	ID=MPGNIDIO_00032	gene=btuD_1
NODE_1_length_1991872_cov_27.981537	41758	42447	ID=MPGNIDIO_00033	gene=Null
NODE_1_length_1991872_cov_27.981537	42506	45901	ID=MPGNIDIO_00034	gene=rcsC_1
