NODE_1_length_1991872_cov_27.981537	1513	3179	label=insertion
NODE_1_length_1991872_cov_27.981537	3179	148850	label=transloc
NODE_1_length_1991872_cov_27.981537	7264	12915	label=deletion
NODE_1_length_1991872_cov_27.981537	14800	16404	label=deletion
NODE_1_length_1991872_cov_27.981537	19481	19482	label=insertion
NODE_1_length_1991872_cov_27.981537	59372	64976	label=insertion
NODE_1_length_1991872_cov_27.981537	59372	64976	label=deletion
NODE_1_length_1991872_cov_27.981537	94455	94466	label=insertion
NODE_1_length_1991872_cov_27.981537	140804	147333	label=deletion
NODE_1_length_1991872_cov_27.981537	140804	147333	label=insertion
NODE_1_length_1991872_cov_27.981537	159595	160258	label=deletion
NODE_1_length_1991872_cov_27.981537	182776	182868	label=deletion
NODE_1_length_1991872_cov_27.981537	659514	665472	label=deletion
NODE_1_length_1991872_cov_27.981537	696539	696569	label=insertion
NODE_1_length_1991872_cov_27.981537	698220	698248	label=insertion
NODE_1_length_1991872_cov_27.981537	842162	842278	label=deletion
NODE_1_length_1991872_cov_27.981537	846799	846808	label=insertion
NODE_1_length_1991872_cov_27.981537	1095167	1117820	label=deletion
NODE_1_length_1991872_cov_27.981537	1119150	1132462	label=insertion
NODE_1_length_1991872_cov_27.981537	1119150	1132462	label=deletion
NODE_1_length_1991872_cov_27.981537	1214700	1214705	label=insertion
NODE_1_length_1991872_cov_27.981537	1218245	1218293	label=insertion
NODE_1_length_1991872_cov_27.981537	1230520	1230565	label=insertion
NODE_1_length_1991872_cov_27.981537	1378176	1378452	label=deletion
NODE_1_length_1991872_cov_27.981537	1413878	1413889	label=insertion
NODE_1_length_1991872_cov_27.981537	1471642	1471742	label=deletion
NODE_1_length_1991872_cov_27.981537	1473821	1473976	label=deletion
NODE_1_length_1991872_cov_27.981537	1585370	1585414	label=insertion
NODE_1_length_1991872_cov_27.981537	1646085	1681941	label=insertion
NODE_1_length_1991872_cov_27.981537	1646085	1681941	label=deletion
NODE_1_length_1991872_cov_27.981537	1683183	1683197	label=insertion
NODE_1_length_1991872_cov_27.981537	1683758	1684739	label=deletion
NODE_1_length_1991872_cov_27.981537	1685252	1685351	label=deletion
NODE_1_length_1991872_cov_27.981537	1724065	1724261	label=duplication
NODE_1_length_1991872_cov_27.981537	1735657	1735807	label=insertion
NODE_1_length_1991872_cov_27.981537	1747959	1747978	label=insertion
NODE_1_length_1991872_cov_27.981537	1768009	1768011	label=insertion
NODE_1_length_1991872_cov_27.981537	1774852	1797638	label=insertion
NODE_1_length_1991872_cov_27.981537	1774852	1797638	label=deletion
NODE_1_length_1991872_cov_27.981537	1801281	1802336	label=deletion
NODE_1_length_1991872_cov_27.981537	1817742	1817747	label=insertion
NODE_1_length_1991872_cov_27.981537	1877287	1877705	label=deletion
NODE_40_length_350001_cov_28.485572	6621	6790	label=insertion
NODE_40_length_350001_cov_28.485572	21299	24942	label=inversion
NODE_40_length_350001_cov_28.485572	95154	95439	label=deletion
NODE_40_length_350001_cov_28.485572	123051	130798	label=insertion
NODE_40_length_350001_cov_28.485572	123051	130798	label=deletion
NODE_40_length_350001_cov_28.485572	154317	154851	label=insertion
NODE_40_length_350001_cov_28.485572	160097	160252	label=deletion
NODE_40_length_350001_cov_28.485572	198133	198133	label=insertion
NODE_40_length_350001_cov_28.485572	216697	216706	label=insertion
NODE_40_length_350001_cov_28.485572	270998	273010	label=deletion
NODE_40_length_350001_cov_28.485572	282642	282737	label=duplication
NODE_40_length_350001_cov_28.485572	295196	297404	label=deletion
NODE_40_length_350001_cov_28.485572	303794	303794	label=insertion
NODE_40_length_350001_cov_28.485572	320609	321746	label=deletion
NODE_40_length_350001_cov_28.485572	333143	333146	label=insertion
NODE_469_length_71343_cov_28.535293	1513	71299	label=transloc
NODE_469_length_71343_cov_28.535293	27655	27890	label=insertion
NODE_469_length_71343_cov_28.535293	30317	45116	label=insertion
NODE_469_length_71343_cov_28.535293	30317	45116	label=deletion
NODE_87_length_235248_cov_26.077290	18870	19172	label=deletion
NODE_87_length_235248_cov_26.077290	21544	31111	label=deletion
NODE_87_length_235248_cov_26.077290	21544	31111	label=insertion
NODE_87_length_235248_cov_26.077290	34109	34118	label=insertion
NODE_87_length_235248_cov_26.077290	35169	35464	label=deletion
NODE_87_length_235248_cov_26.077290	89870	90047	label=deletion
NODE_87_length_235248_cov_26.077290	152646	152655	label=insertion
NODE_87_length_235248_cov_26.077290	155990	155994	label=insertion
NODE_87_length_235248_cov_26.077290	156919	157061	label=duplication
NODE_87_length_235248_cov_26.077290	157401	161040	label=deletion
NODE_87_length_235248_cov_26.077290	162059	162059	label=insertion
