NODE_10_length_57476_cov_20.887487	37105	37160	label=duplication
NODE_11_length_55856_cov_20.869879	11316	55748	label=deletion
NODE_12_length_55524_cov_20.028550	4713	34696	label=transloc
NODE_12_length_55524_cov_20.028550	34696	49752	label=insertion
NODE_17_length_47967_cov_21.075110	20068	20122	label=duplication
NODE_1_length_98224_cov_20.683444	102	32892	label=insertion
NODE_1_length_98224_cov_20.683444	102	49752	label=transloc
NODE_20_length_38256_cov_20.731030	13240	13294	label=duplication
NODE_23_length_34422_cov_20.182763	232	18710	label=transloc
NODE_23_length_34422_cov_20.182763	18723	32892	label=transloc
NODE_25_length_29488_cov_19.660909	35	5009	label=insertion
NODE_25_length_29488_cov_19.660909	35	29329	label=transloc
NODE_26_length_27014_cov_20.250770	16375	16429	label=duplication
NODE_29_length_24747_cov_20.539319	1489	24523	label=transloc
NODE_32_length_21368_cov_20.596825	266	21263	label=transloc
NODE_32_length_21368_cov_20.596825	21131	21185	label=duplication
NODE_34_length_19507_cov_21.311683	143	19385	label=insertion
NODE_34_length_19507_cov_21.311683	8216	19385	label=transloc
NODE_4_length_87665_cov_19.780552	30021	87591	label=transloc
NODE_4_length_87665_cov_19.780552	31821	31823	label=insertion
NODE_4_length_87665_cov_19.780552	37529	87591	label=insertion
NODE_4_length_87665_cov_19.780552	78761	78939	label=deletion
NODE_5_length_82177_cov_19.215079	917	82111	label=transloc
NODE_5_length_82177_cov_19.215079	56685	56739	label=duplication
NODE_5_length_82177_cov_19.215079	68410	68464	label=duplication
NODE_6_length_74351_cov_20.453052	44893	59232	label=transloc
NODE_6_length_74351_cov_20.453052	47278	47378	label=deletion
NODE_8_length_66807_cov_18.141181	143	51544	label=transloc
NODE_8_length_66807_cov_18.141181	21519	34486	label=insertion
NODE_8_length_66807_cov_18.141181	43985	43987	label=insertion
