NODE_10_length_57476_cov_20.887487	37105	37160	label=duplication
NODE_10_length_57476_cov_20.887487	46546	46657	label=duplication
NODE_1_length_98224_cov_20.683444	88415	88624	label=duplication
NODE_21_length_37970_cov_19.241285	27973	34267	label=insertion
NODE_21_length_37970_cov_19.241285	27973	34267	label=deletion
NODE_22_length_35960_cov_18.025778	68	32988	label=insertion
NODE_30_length_23296_cov_18.397347	3383	3385	label=insertion
NODE_30_length_23296_cov_18.397347	4871	4884	label=insertion
NODE_48_length_11452_cov_20.582418	68	11427	label=transloc
NODE_4_length_87665_cov_19.780552	78761	78900	label=deletion
NODE_5_length_82177_cov_19.215079	60280	60284	label=insertion
NODE_8_length_66807_cov_18.141181	44916	44917	label=insertion
