NODE_10_length_57476_cov_20.887487	37105	37160	label=duplication
NODE_10_length_57476_cov_20.887487	38248	38251	label=insertion
NODE_11_length_55856_cov_20.869879	11279	55748	label=insertion
NODE_11_length_55856_cov_20.869879	11279	55748	label=deletion
NODE_12_length_55524_cov_20.028550	104	15239	label=insertion
NODE_12_length_55524_cov_20.028550	104	34829	label=transloc
NODE_12_length_55524_cov_20.028550	8788	8790	label=insertion
NODE_12_length_55524_cov_20.028550	34288	34297	label=insertion
NODE_16_length_51101_cov_21.174487	28253	29143	label=insertion
NODE_18_length_45336_cov_19.649771	19606	21588	label=deletion
NODE_19_length_42684_cov_18.947990	11993	12270	label=deletion
NODE_19_length_42684_cov_18.947990	11993	12270	label=insertion
NODE_1_length_98224_cov_20.683444	52	50033	label=transloc
NODE_20_length_38256_cov_20.731030	548	5935	label=insertion
NODE_20_length_38256_cov_20.731030	5935	35333	label=transloc
NODE_20_length_38256_cov_20.731030	34843	34843	label=insertion
NODE_22_length_35960_cov_18.025778	37	32988	label=transloc
NODE_22_length_35960_cov_18.025778	5800	5810	label=insertion
NODE_23_length_34422_cov_20.182763	52	34259	label=insertion
NODE_23_length_34422_cov_20.182763	548	34259	label=transloc
NODE_23_length_34422_cov_20.182763	27144	28554	label=deletion
NODE_23_length_34422_cov_20.182763	28739	28740	label=insertion
NODE_26_length_27014_cov_20.250770	5194	5216	label=insertion
NODE_26_length_27014_cov_20.250770	16375	16503	label=insertion
NODE_26_length_27014_cov_20.250770	16375	16503	label=duplication
NODE_29_length_24747_cov_20.539319	82	90	label=insertion
NODE_29_length_24747_cov_20.539319	13463	13472	label=insertion
NODE_2_length_92137_cov_20.806572	13848	15850	label=deletion
NODE_2_length_92137_cov_20.806572	18069	18434	label=deletion
NODE_2_length_92137_cov_20.806572	19233	19235	label=insertion
NODE_2_length_92137_cov_20.806572	19526	19742	label=deletion
NODE_2_length_92137_cov_20.806572	19988	20228	label=deletion
NODE_2_length_92137_cov_20.806572	20366	20428	label=deletion
NODE_2_length_92137_cov_20.806572	20366	20428	label=insertion
NODE_2_length_92137_cov_20.806572	27074	27394	label=deletion
NODE_32_length_21368_cov_20.596825	21246	21263	label=insertion
NODE_33_length_19816_cov_22.229546	8924	8929	label=insertion
NODE_38_length_15309_cov_17.975317	1104	15239	label=transloc
NODE_3_length_91580_cov_21.163011	36543	36544	label=insertion
NODE_3_length_91580_cov_21.163011	48292	59130	label=insertion
NODE_3_length_91580_cov_21.163011	48292	59130	label=deletion
NODE_41_length_13716_cov_19.795660	1906	13615	label=transloc
NODE_4_length_87665_cov_19.780552	2374	2378	label=insertion
NODE_4_length_87665_cov_19.780552	12348	13139	label=insertion
NODE_5_length_82177_cov_19.215079	240	251	label=insertion
NODE_5_length_82177_cov_19.215079	437	603	label=duplication
NODE_5_length_82177_cov_19.215079	60284	60313	label=insertion
NODE_6_length_74351_cov_20.453052	4610	6240	label=deletion
NODE_6_length_74351_cov_20.453052	7537	12097	label=deletion
NODE_6_length_74351_cov_20.453052	19583	58750	label=insertion
NODE_6_length_74351_cov_20.453052	44981	58750	label=transloc
NODE_6_length_74351_cov_20.453052	47278	47378	label=deletion
NODE_7_length_68192_cov_18.672011	33773	34113	label=deletion
NODE_7_length_68192_cov_18.672011	53704	68044	label=transloc
NODE_7_length_68192_cov_18.672011	53758	53779	label=insertion
NODE_8_length_66807_cov_18.141181	2273	64712	label=transloc
NODE_8_length_66807_cov_18.141181	14169	14340	label=deletion
NODE_8_length_66807_cov_18.141181	35456	35460	label=insertion
NODE_8_length_66807_cov_18.141181	37396	44805	label=insertion
NODE_8_length_66807_cov_18.141181	37396	44805	label=deletion
NODE_8_length_66807_cov_18.141181	44916	44917	label=insertion
NODE_9_length_66651_cov_19.885661	3339	3355	label=insertion
NODE_9_length_66651_cov_19.885661	14081	17658	label=deletion
NODE_9_length_66651_cov_19.885661	61655	61664	label=insertion
