NODE_10_length_57476_cov_20.887487	37105	37160	label=duplication
NODE_12_length_55524_cov_20.028550	9517	34829	label=transloc
NODE_15_length_52153_cov_14.419752	24288	24342	label=duplication
NODE_17_length_47967_cov_21.075110	47747	47801	label=duplication
NODE_19_length_42684_cov_18.947990	4519	42662	label=transloc
NODE_1_length_98224_cov_20.683444	88415	88624	label=duplication
NODE_26_length_27014_cov_20.250770	16375	16503	label=duplication
NODE_27_length_25288_cov_19.890246	109	209	label=deletion
NODE_28_length_25076_cov_23.287251	24937	25008	label=duplication
NODE_29_length_24747_cov_20.539319	21263	24523	label=insertion
NODE_2_length_92137_cov_20.806572	585	639	label=duplication
NODE_43_length_13267_cov_17.542684	12946	12951	label=insertion
NODE_45_length_12105_cov_18.209428	23	77	label=duplication
NODE_48_length_11452_cov_20.582418	68	11391	label=transloc
NODE_4_length_87665_cov_19.780552	9125	9179	label=duplication
NODE_4_length_87665_cov_19.780552	31205	87591	label=transloc
NODE_4_length_87665_cov_19.780552	78761	78900	label=deletion
NODE_5_length_82177_cov_19.215079	13445	13756	label=deletion
NODE_5_length_82177_cov_19.215079	13445	13756	label=insertion
NODE_5_length_82177_cov_19.215079	60284	60313	label=insertion
NODE_5_length_82177_cov_19.215079	68410	68464	label=duplication
NODE_6_length_74351_cov_20.453052	44806	58808	label=deletion
NODE_9_length_66651_cov_19.885661	40936	40990	label=duplication
