NODE_1_length_98224_cov_20.683444	536	1975	ID=GDJPBJOA_00001	gene=proS
NODE_1_length_98224_cov_20.683444	2107	3954	ID=GDJPBJOA_00002	gene=sasA_1
NODE_1_length_98224_cov_20.683444	3951	4649	ID=GDJPBJOA_00003	gene=srrA_1
NODE_1_length_98224_cov_20.683444	4781	4960	ID=GDJPBJOA_00004	gene=Null
NODE_1_length_98224_cov_20.683444	4972	6066	ID=GDJPBJOA_00005	gene=Null
NODE_1_length_98224_cov_20.683444	6080	6571	ID=GDJPBJOA_00006	gene=Null
NODE_1_length_98224_cov_20.683444	6602	7381	ID=GDJPBJOA_00007	gene=ymdB_1
NODE_1_length_98224_cov_20.683444	7480	9033	ID=GDJPBJOA_00008	gene=rny
NODE_1_length_98224_cov_20.683444	9211	9954	ID=GDJPBJOA_00009	gene=Null
NODE_1_length_98224_cov_20.683444	10059	12218	ID=GDJPBJOA_00010	gene=Null
NODE_1_length_98224_cov_20.683444	12261	12704	ID=GDJPBJOA_00011	gene=Null
NODE_1_length_98224_cov_20.683444	12798	13787	ID=GDJPBJOA_00012	gene=Null
NODE_1_length_98224_cov_20.683444	14139	15950	ID=GDJPBJOA_00013	gene=thrS
NODE_1_length_98224_cov_20.683444	16295	16726	ID=GDJPBJOA_00014	gene=Null
NODE_1_length_98224_cov_20.683444	16716	17111	ID=GDJPBJOA_00015	gene=Null
NODE_1_length_98224_cov_20.683444	17211	17765	ID=GDJPBJOA_00016	gene=Null
NODE_1_length_98224_cov_20.683444	18080	19240	ID=GDJPBJOA_00017	gene=acrA
NODE_1_length_98224_cov_20.683444	19259	20059	ID=GDJPBJOA_00018	gene=acrB
NODE_1_length_98224_cov_20.683444	20079	21224	ID=GDJPBJOA_00019	gene=bcd
NODE_1_length_98224_cov_20.683444	21505	22344	ID=GDJPBJOA_00020	gene=hbd
NODE_1_length_98224_cov_20.683444	22387	23163	ID=GDJPBJOA_00021	gene=crt
NODE_1_length_98224_cov_20.683444	23411	24103	ID=GDJPBJOA_00022	gene=trmB
NODE_1_length_98224_cov_20.683444	24115	24936	ID=GDJPBJOA_00023	gene=Null
NODE_1_length_98224_cov_20.683444	25003	25464	ID=GDJPBJOA_00024	gene=Null
NODE_1_length_98224_cov_20.683444	25532	26563	ID=GDJPBJOA_00025	gene=Null
NODE_1_length_98224_cov_20.683444	26560	27816	ID=GDJPBJOA_00026	gene=Null
NODE_1_length_98224_cov_20.683444	27813	29354	ID=GDJPBJOA_00027	gene=mglA
NODE_1_length_98224_cov_20.683444	29547	30716	ID=GDJPBJOA_00028	gene=tmpC
NODE_1_length_98224_cov_20.683444	30911	31984	ID=GDJPBJOA_00029	gene=Null
NODE_1_length_98224_cov_20.683444	32081	32596	ID=GDJPBJOA_00030	gene=niaR
NODE_1_length_98224_cov_20.683444	32695	33621	ID=GDJPBJOA_00031	gene=udk_1
