chr - NODE_1_length_98224_cov_20.683444 NODE_1_length_98224_cov_20.683444 0 98224 lgrey
chr - NODE_2_length_92137_cov_20.806572 NODE_2_length_92137_cov_20.806572 0 92137 lgrey
chr - NODE_3_length_91580_cov_21.163011 NODE_3_length_91580_cov_21.163011 0 91580 lgrey
chr - NODE_4_length_87665_cov_19.780552 NODE_4_length_87665_cov_19.780552 0 87665 lgrey
chr - NODE_5_length_82177_cov_19.215079 NODE_5_length_82177_cov_19.215079 0 82177 lgrey
chr - NODE_6_length_74351_cov_20.453052 NODE_6_length_74351_cov_20.453052 0 74351 lgrey
chr - NODE_7_length_68192_cov_18.672011 NODE_7_length_68192_cov_18.672011 0 68192 lgrey
chr - NODE_8_length_66807_cov_18.141181 NODE_8_length_66807_cov_18.141181 0 66807 lgrey
chr - NODE_9_length_66651_cov_19.885661 NODE_9_length_66651_cov_19.885661 0 66651 lgrey
chr - NODE_10_length_57476_cov_20.887487 NODE_10_length_57476_cov_20.887487 0 57476 lgrey
chr - NODE_11_length_55856_cov_20.869879 NODE_11_length_55856_cov_20.869879 0 55856 lgrey
chr - NODE_12_length_55524_cov_20.028550 NODE_12_length_55524_cov_20.028550 0 55524 lgrey
chr - NODE_13_length_54176_cov_21.433816 NODE_13_length_54176_cov_21.433816 0 54176 lgrey
chr - NODE_14_length_53671_cov_20.072060 NODE_14_length_53671_cov_20.072060 0 53671 lgrey
chr - NODE_15_length_52153_cov_14.419752 NODE_15_length_52153_cov_14.419752 0 52153 lgrey
chr - NODE_16_length_51101_cov_21.174487 NODE_16_length_51101_cov_21.174487 0 51101 lgrey
chr - NODE_17_length_47967_cov_21.075110 NODE_17_length_47967_cov_21.075110 0 47967 lgrey
chr - NODE_18_length_45336_cov_19.649771 NODE_18_length_45336_cov_19.649771 0 45336 lgrey
chr - NODE_19_length_42684_cov_18.947990 NODE_19_length_42684_cov_18.947990 0 42684 lgrey
chr - NODE_20_length_38256_cov_20.731030 NODE_20_length_38256_cov_20.731030 0 38256 lgrey
chr - NODE_21_length_37970_cov_19.241285 NODE_21_length_37970_cov_19.241285 0 37970 lgrey
chr - NODE_22_length_35960_cov_18.025778 NODE_22_length_35960_cov_18.025778 0 35960 lgrey
chr - NODE_23_length_34422_cov_20.182763 NODE_23_length_34422_cov_20.182763 0 34422 lgrey
chr - NODE_24_length_32189_cov_21.094638 NODE_24_length_32189_cov_21.094638 0 32189 lgrey
chr - NODE_25_length_29488_cov_19.660909 NODE_25_length_29488_cov_19.660909 0 29488 lgrey
