NODE_12_length_55524_cov_20.028550	9617	9661	label=insertion
NODE_18_length_45336_cov_19.649771	11823	16748	label=deletion
NODE_20_length_38256_cov_20.731030	5215	5258	label=insertion
NODE_26_length_27014_cov_20.250770	5194	5216	label=insertion
NODE_26_length_27014_cov_20.250770	16408	16483	label=duplication
NODE_29_length_24747_cov_20.539319	13463	13472	label=insertion
NODE_2_length_92137_cov_20.806572	27274	27274	label=insertion
NODE_3_length_91580_cov_21.163011	42631	43248	label=deletion
NODE_3_length_91580_cov_21.163011	48292	59130	label=insertion
NODE_3_length_91580_cov_21.163011	48292	59130	label=deletion
NODE_4_length_87665_cov_19.780552	40529	40806	label=deletion
NODE_5_length_82177_cov_19.215079	60239	60284	label=insertion
