ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_119_length_211733_cov_9.193719	NODE_19_length_436072_cov_18.863205	648	211700	211052	transloc	40508	297691
NODE_119_length_211733_cov_9.193719	NODE_19_length_436072_cov_18.863205	47890	49156	1266	deletion	250351	250352	complicated
NODE_119_length_211733_cov_9.193719	NODE_19_length_436072_cov_18.863205	72038	76177	4139	deletion	227548	227556
NODE_119_length_211733_cov_9.193719	NODE_19_length_436072_cov_18.863205	111128	115252	4124	deletion	192604	192605
NODE_119_length_211733_cov_9.193719	NODE_19_length_436072_cov_18.863205	146525	146619	94	deletion	161320	161322
NODE_119_length_211733_cov_9.193719	NODE_19_length_436072_cov_18.863205	152112	152118	55619	insertion	100204	155823
NODE_119_length_211733_cov_9.193719	NODE_19_length_436072_cov_18.863205	162166	162242	76	duplication	89905	90077
NODE_119_length_211733_cov_9.193719	NODE_19_length_436072_cov_18.863205	200257	200379	122	deletion	51803	51829
NODE_1449_length_24045_cov_9.284785	NODE_21_length_423775_cov_19.206743	1	142	392	insertion	398821	399213
NODE_1449_length_24045_cov_9.284785	NODE_21_length_423775_cov_19.206743	142	23948	23806	transloc	399213	423030
NODE_1449_length_24045_cov_9.284785	NODE_21_length_423775_cov_19.206743	4098	4244	146	duplication	401640	403167
NODE_2139_length_15385_cov_8.406132	NODE_21_length_423775_cov_19.206743	1	15189	15188	transloc	1	23711
NODE_2139_length_15385_cov_8.406132	NODE_21_length_423775_cov_19.206743	65	111	3239	insertion	20362	23601	complicated
NODE_2139_length_15385_cov_8.406132	NODE_21_length_423775_cov_19.206743	10863	10901	5226	insertion	4338	9564
NODE_218_length_142151_cov_8.383544	NODE_40_length_295134_cov_16.150184	454	126709	126255	transloc	103927	231924
NODE_218_length_142151_cov_8.383544	NODE_40_length_295134_cov_16.150184	4413	5374	2544	insertion	107885	110429	complicated
NODE_218_length_142151_cov_8.383544	NODE_40_length_295134_cov_16.150184	62189	300336	58324	insertion	110853	169177
NODE_218_length_142151_cov_8.383544	NODE_40_length_295134_cov_16.150184	119888	121728	1840	deletion	226870	226942	complicated
NODE_255_length_124194_cov_8.216306	NODE_21_length_423775_cov_19.206743	1	58	60789	insertion	23711	84500	complicated
NODE_255_length_124194_cov_8.216306	NODE_21_length_423775_cov_19.206743	58	122899	122841	transloc	84500	216071
NODE_255_length_124194_cov_8.216306	NODE_21_length_423775_cov_19.206743	4552	8909	4357	deletion	88994	88996	complicated
NODE_255_length_124194_cov_8.216306	NODE_21_length_423775_cov_19.206743	12954	13063	109	deletion	93008	93042
NODE_255_length_124194_cov_8.216306	NODE_21_length_423775_cov_19.206743	13299	13332	12661	insertion	93244	105905
NODE_255_length_124194_cov_8.216306	NODE_21_length_423775_cov_19.206743	67883	67883	166	insertion	159564	159730
NODE_255_length_124194_cov_8.216306	NODE_21_length_423775_cov_19.206743	105478	105533	55	deletion	197298	197320
NODE_255_length_124194_cov_8.216306	NODE_21_length_423775_cov_19.206743	105690	105695	1427	insertion	197455	198882	complicated
NODE_258_length_123510_cov_8.286534	NODE_19_length_436072_cov_18.863205	1	123454	123453	transloc	302159	425049
