locus_tag	ftype	length_bp	gene	EC_number	COG	product
FEHHFEJE_00001	CDS	3450				hypothetical protein
FEHHFEJE_00002	CDS	1608		3.1.-.-	COG1236	Ribonuclease
FEHHFEJE_00003	CDS	378	yjbR		COG2315	putative protein YjbR
FEHHFEJE_00004	CDS	957				hypothetical protein
FEHHFEJE_00005	CDS	189				hypothetical protein
FEHHFEJE_00006	CDS	1368				hypothetical protein
FEHHFEJE_00007	CDS	792	zupT_1		COG0428	Zinc transporter ZupT
FEHHFEJE_00008	CDS	393				hypothetical protein
FEHHFEJE_00009	CDS	1557	rny	3.1.-.-	COG1418	Ribonuclease Y
FEHHFEJE_00010	CDS	2016	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
FEHHFEJE_00011	CDS	1395		3.4.13.-		Putative dipeptidase
FEHHFEJE_00012	CDS	333				hypothetical protein
FEHHFEJE_00013	CDS	1788				hypothetical protein
FEHHFEJE_00014	CDS	135				hypothetical protein
FEHHFEJE_00015	CDS	570				hypothetical protein
FEHHFEJE_00016	CDS	1320	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
FEHHFEJE_00017	CDS	933	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
FEHHFEJE_00018	CDS	948	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
FEHHFEJE_00019	CDS	690	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
FEHHFEJE_00020	CDS	600	rnfA_1	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
FEHHFEJE_00021	CDS	792	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
FEHHFEJE_00022	CDS	1155	cdaR_1		COG3835	Carbohydrate diacid regulator
FEHHFEJE_00023	CDS	1392	ygbN		COG2610	Inner membrane permease YgbN
FEHHFEJE_00024	CDS	1134	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
FEHHFEJE_00025	CDS	714	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
FEHHFEJE_00026	CDS	534	cutD_1	1.97.1.-		Choline trimethylamine-lyase activating enzyme
FEHHFEJE_00027	CDS	162				hypothetical protein
FEHHFEJE_00028	CDS	2280	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
FEHHFEJE_00029	CDS	606				hypothetical protein
FEHHFEJE_00030	CDS	1413				hypothetical protein
FEHHFEJE_00031	CDS	288	insK		COG2801	Putative transposase InsK for insertion sequence element IS150
FEHHFEJE_00032	CDS	882	aadK	2.7.7.-		Aminoglycoside 6-adenylyltransferase
FEHHFEJE_00033	CDS	750				hypothetical protein
FEHHFEJE_00034	CDS	1749	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
FEHHFEJE_00035	CDS	1794	hndC	1.12.1.3	COG1145	NADP-reducing hydrogenase subunit HndC
FEHHFEJE_00036	CDS	369	hndB	1.12.1.3	COG3411	NADP-reducing hydrogenase subunit HndB
FEHHFEJE_00037	CDS	558				hypothetical protein
FEHHFEJE_00038	CDS	489	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
FEHHFEJE_00039	CDS	348				hypothetical protein
FEHHFEJE_00040	CDS	423	spoIIAB_1	2.7.11.1		Anti-sigma F factor
FEHHFEJE_00041	CDS	516				hypothetical protein
FEHHFEJE_00042	CDS	1275	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
FEHHFEJE_00043	CDS	330				hypothetical protein
FEHHFEJE_00044	CDS	186				hypothetical protein
FEHHFEJE_00045	CDS	687				hypothetical protein
FEHHFEJE_00046	CDS	507				hypothetical protein
FEHHFEJE_00047	CDS	2361	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
FEHHFEJE_00048	CDS	444				hypothetical protein
FEHHFEJE_00049	CDS	441				hypothetical protein
FEHHFEJE_00050	CDS	405				hypothetical protein
FEHHFEJE_00051	CDS	546				hypothetical protein
FEHHFEJE_00052	CDS	1347				hypothetical protein
FEHHFEJE_00053	CDS	1197			COG0683	Leu/Ile/Val-binding protein 
FEHHFEJE_00054	CDS	873	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
FEHHFEJE_00055	CDS	882				hypothetical protein
FEHHFEJE_00056	CDS	765	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
FEHHFEJE_00057	CDS	708	livF_1		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
FEHHFEJE_00058	CDS	363				hypothetical protein
FEHHFEJE_00059	CDS	1662	ilvD_1	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
FEHHFEJE_00060	CDS	1014	ccpA		COG1609	Catabolite control protein A
FEHHFEJE_00061	CDS	849		5.1.3.31	COG1082	D-tagatose 3-epimerase
FEHHFEJE_00062	CDS	1359		1.-.-.-		NADH oxidase
FEHHFEJE_00063	CDS	1029	gutB	1.1.1.-	COG1063	Sorbitol dehydrogenase
FEHHFEJE_00064	CDS	768	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
FEHHFEJE_00065	CDS	1950				hypothetical protein
FEHHFEJE_00066	CDS	753				hypothetical protein
FEHHFEJE_00067	CDS	1248	rtcB	6.5.1.-	COG1690	RNA-splicing ligase RtcB
FEHHFEJE_00068	CDS	1107				hypothetical protein
FEHHFEJE_00069	CDS	912				hypothetical protein
FEHHFEJE_00070	CDS	1242				hypothetical protein
FEHHFEJE_00071	tRNA	76				tRNA-Pro(tgg)
FEHHFEJE_00072	CDS	1398	glyQS	6.1.1.14		Glycine--tRNA ligase
FEHHFEJE_00073	CDS	1434	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
FEHHFEJE_00074	CDS	1245		3.4.11.-		Aminopeptidase 2
FEHHFEJE_00075	CDS	1539	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
FEHHFEJE_00076	CDS	693	srrA_1		COG0745	Transcriptional regulatory protein SrrA
FEHHFEJE_00077	CDS	819				hypothetical protein
FEHHFEJE_00078	CDS	666				hypothetical protein
FEHHFEJE_00079	CDS	1584				hypothetical protein
FEHHFEJE_00080	CDS	780	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
FEHHFEJE_00081	CDS	990				hypothetical protein
FEHHFEJE_00082	CDS	471	derI	5.3.1.34	COG0698	D-erythrulose-4-phosphate isomerase
FEHHFEJE_00083	CDS	603				hypothetical protein
FEHHFEJE_00084	CDS	1368	mepA_1		COG0534	Multidrug export protein MepA
FEHHFEJE_00085	CDS	1836	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
FEHHFEJE_00086	CDS	525	niaR		COG1827	putative transcription repressor NiaR
FEHHFEJE_00087	CDS	837	cof_1	3.6.1.-		HMP-PP phosphatase
FEHHFEJE_00088	CDS	570	niaX			Niacin transporter NiaX
