locus_tag	ftype	length_bp	gene	EC_number	COG	product
JMAGKCDE_00001	CDS	642				hypothetical protein
JMAGKCDE_00002	CDS	192				hypothetical protein
JMAGKCDE_00003	CDS	261				hypothetical protein
JMAGKCDE_00004	CDS	138				hypothetical protein
JMAGKCDE_00005	CDS	504	pncA	3.5.1.19	COG1335	Nicotinamidase/pyrazinamidase
JMAGKCDE_00006	CDS	468		3.1.-.-	COG0824	Putative esterase
JMAGKCDE_00007	CDS	2637	polA	2.7.7.7		DNA polymerase I
JMAGKCDE_00008	CDS	615	coaE	2.7.1.24		Dephospho-CoA kinase
JMAGKCDE_00009	CDS	2262	ftsA			Cell division protein FtsA
JMAGKCDE_00010	CDS	798	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
JMAGKCDE_00011	CDS	285				hypothetical protein
JMAGKCDE_00012	CDS	1365				hypothetical protein
JMAGKCDE_00013	CDS	1194				hypothetical protein
JMAGKCDE_00014	CDS	180				hypothetical protein
JMAGKCDE_00015	CDS	714				hypothetical protein
JMAGKCDE_00016	CDS	1179	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
JMAGKCDE_00017	CDS	1260	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
JMAGKCDE_00018	CDS	1191	ackA	2.7.2.1	COG0282	Acetate kinase
JMAGKCDE_00019	CDS	525				hypothetical protein
JMAGKCDE_00020	CDS	180	rpmF			50S ribosomal protein L32
JMAGKCDE_00021	CDS	654				hypothetical protein
JMAGKCDE_00022	CDS	1020	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
JMAGKCDE_00023	CDS	231	acpP_1		COG0236	Acyl carrier protein
JMAGKCDE_00024	CDS	699	rnc	3.1.26.3	COG0571	Ribonuclease 3
JMAGKCDE_00025	CDS	3561	smc_1		COG1196	Chromosome partition protein Smc
JMAGKCDE_00026	CDS	972	ftsY_1		COG0552	Signal recognition particle receptor FtsY
JMAGKCDE_00027	CDS	1212	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
JMAGKCDE_00028	CDS	1020				hypothetical protein
JMAGKCDE_00029	CDS	1131	pheA			Bifunctional chorismate mutase/prephenate dehydratase
JMAGKCDE_00030	CDS	1296				hypothetical protein
JMAGKCDE_00031	CDS	1530	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
JMAGKCDE_00032	CDS	2196	ppk	2.7.4.1		Polyphosphate kinase
JMAGKCDE_00033	CDS	873	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
JMAGKCDE_00034	CDS	1185				hypothetical protein
JMAGKCDE_00035	CDS	2943				hypothetical protein
JMAGKCDE_00036	CDS	183				hypothetical protein
JMAGKCDE_00037	CDS	1800				hypothetical protein
JMAGKCDE_00038	CDS	1641	mutS_1			DNA mismatch repair protein MutS
JMAGKCDE_00039	CDS	495	infC			Translation initiation factor IF-3
JMAGKCDE_00040	CDS	198	rpmI		COG0291	50S ribosomal protein L35
JMAGKCDE_00041	CDS	357	rplT		COG0292	50S ribosomal protein L20
JMAGKCDE_00042	CDS	303				hypothetical protein
JMAGKCDE_00043	CDS	501				hypothetical protein
JMAGKCDE_00044	CDS	1962	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
JMAGKCDE_00045	CDS	324				hypothetical protein
JMAGKCDE_00046	CDS	600				hypothetical protein
JMAGKCDE_00047	CDS	177				hypothetical protein
JMAGKCDE_00048	CDS	432	mraZ			Transcriptional regulator MraZ
JMAGKCDE_00049	CDS	948	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
JMAGKCDE_00050	CDS	489	ftsL			Cell division protein FtsL
JMAGKCDE_00051	CDS	2037	spoVD_1		COG0768	Stage V sporulation protein D
JMAGKCDE_00052	CDS	1806	spoVD_2		COG0768	Stage V sporulation protein D
JMAGKCDE_00053	CDS	954	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
JMAGKCDE_00054	CDS	1362	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
JMAGKCDE_00055	CDS	1122	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
JMAGKCDE_00056	CDS	750	divIB			Cell division protein DivIB
