locus_tag	ftype	length_bp	gene	EC_number	COG	product
NOLICBHA_00001	CDS	2052	infB			Translation initiation factor IF-2
NOLICBHA_00002	CDS	288	rbfA		COG0858	Ribosome-binding factor A
NOLICBHA_00003	CDS	252				hypothetical protein
NOLICBHA_00004	CDS	1020	truB	5.4.99.25		tRNA pseudouridine synthase B
NOLICBHA_00005	CDS	324	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
NOLICBHA_00006	CDS	216				hypothetical protein
NOLICBHA_00007	CDS	204				hypothetical protein
NOLICBHA_00008	CDS	900	dnaG	2.7.7.-	COG0358	DNA primase
NOLICBHA_00009	CDS	267				hypothetical protein
NOLICBHA_00010	CDS	417	def1	3.5.1.88		Peptide deformylase 1
NOLICBHA_00011	CDS	945	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
NOLICBHA_00012	CDS	816				hypothetical protein
NOLICBHA_00013	CDS	402	rsmB	2.1.1.176		Ribosomal RNA small subunit methyltransferase B
NOLICBHA_00014	CDS	609	pyrB_1	2.1.3.2		Aspartate carbamoyltransferase
NOLICBHA_00015	CDS	306	pyrB_2	2.1.3.2	COG0540	Aspartate carbamoyltransferase
NOLICBHA_00016	CDS	168				hypothetical protein
NOLICBHA_00017	CDS	387	pyrC_1	3.5.2.3	COG0044	Dihydroorotase
NOLICBHA_00018	CDS	225	pyrC_2			Dihydroorotase
NOLICBHA_00019	CDS	231	pyrC_3	3.5.2.3	COG0044	Dihydroorotase
NOLICBHA_00020	CDS	243	carA_1	6.3.5.5		Carbamoyl-phosphate synthase small chain
NOLICBHA_00021	CDS	981	carA_2	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
NOLICBHA_00022	CDS	828	carB_1	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
NOLICBHA_00023	CDS	1482	carB_2	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
NOLICBHA_00024	CDS	249	carB_3	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
NOLICBHA_00025	CDS	348	carB_4			Carbamoyl-phosphate synthase large chain
NOLICBHA_00026	CDS	747	pyrK_1		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
NOLICBHA_00027	CDS	939	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
NOLICBHA_00028	CDS	447	pyrF_1	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
NOLICBHA_00029	CDS	117	pyrF_2			Orotidine 5'-phosphate decarboxylase
NOLICBHA_00030	CDS	189				hypothetical protein
NOLICBHA_00031	CDS	258				hypothetical protein
NOLICBHA_00032	CDS	135				hypothetical protein
NOLICBHA_00033	CDS	261	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
NOLICBHA_00034	CDS	894	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
NOLICBHA_00035	CDS	168				hypothetical protein
NOLICBHA_00036	CDS	588	comEA		COG1555	ComE operon protein 1
NOLICBHA_00037	CDS	1071				hypothetical protein
NOLICBHA_00038	CDS	162				hypothetical protein
NOLICBHA_00039	CDS	579				hypothetical protein
NOLICBHA_00040	CDS	729				hypothetical protein
NOLICBHA_00041	CDS	267				hypothetical protein
NOLICBHA_00042	CDS	213				hypothetical protein
NOLICBHA_00043	CDS	153				hypothetical protein
NOLICBHA_00044	CDS	393	lepA_1	3.6.5.-	COG0481	Elongation factor 4
NOLICBHA_00045	CDS	522	lepA_2	3.6.5.-	COG0481	Elongation factor 4
NOLICBHA_00046	CDS	237	lepA_3	3.6.5.-		Elongation factor 4
NOLICBHA_00047	CDS	597	lepA_4	3.6.5.-	COG0481	Elongation factor 4
NOLICBHA_00048	CDS	204				hypothetical protein
NOLICBHA_00049	CDS	117	dusB_1	1.3.1.-		tRNA-dihydrouridine synthase B
NOLICBHA_00050	CDS	165	dusB_2	1.3.1.-		tRNA-dihydrouridine synthase B
NOLICBHA_00051	CDS	162				hypothetical protein
NOLICBHA_00052	CDS	282	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
NOLICBHA_00053	CDS	363	hemW_1		COG0635	Heme chaperone HemW
NOLICBHA_00054	CDS	477	hemW_2		COG0635	Heme chaperone HemW
NOLICBHA_00055	CDS	309	hrcA_1			Heat-inducible transcription repressor HrcA
