locus_tag	ftype	length_bp	gene	EC_number	COG	product
MMODMLMF_00001	CDS	681	lldR		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
MMODMLMF_00002	CDS	297				hypothetical protein
MMODMLMF_00003	CDS	195				hypothetical protein
MMODMLMF_00004	CDS	546	hpf_1			Ribosome hibernation promotion factor
MMODMLMF_00005	CDS	1020	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
MMODMLMF_00006	CDS	552	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
MMODMLMF_00007	CDS	1719	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
MMODMLMF_00008	CDS	915	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
MMODMLMF_00009	CDS	1788				hypothetical protein
MMODMLMF_00010	CDS	672				hypothetical protein
MMODMLMF_00011	CDS	3372				hypothetical protein
MMODMLMF_00012	CDS	294	yabP			Spore protein YabP
MMODMLMF_00013	CDS	279	ftsL			Cell division protein FtsL
MMODMLMF_00014	CDS	468	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
MMODMLMF_00015	CDS	546	hpf_2			Ribosome hibernation promotion factor
MMODMLMF_00016	CDS	174				hypothetical protein
MMODMLMF_00017	CDS	1107				hypothetical protein
MMODMLMF_00018	CDS	513	niaR		COG1827	putative transcription repressor NiaR
MMODMLMF_00019	CDS	1461	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
MMODMLMF_00020	CDS	807				hypothetical protein
MMODMLMF_00021	CDS	891				hypothetical protein
MMODMLMF_00022	CDS	1404	gcvPA_1	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 1
MMODMLMF_00023	CDS	1554	gcvPB_1	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 2
MMODMLMF_00024	CDS	1203	yidE			Putative transport protein YidE
MMODMLMF_00025	CDS	1020	tdh	1.1.1.103		L-threonine 3-dehydrogenase
MMODMLMF_00026	CDS	546				hypothetical protein
MMODMLMF_00027	CDS	621				hypothetical protein
MMODMLMF_00028	CDS	393				hypothetical protein
MMODMLMF_00029	CDS	792				hypothetical protein
MMODMLMF_00030	CDS	1629				hypothetical protein
MMODMLMF_00031	CDS	1209				hypothetical protein
MMODMLMF_00032	CDS	1197				hypothetical protein
MMODMLMF_00033	CDS	1299	xerC_1			Tyrosine recombinase XerC
MMODMLMF_00034	CDS	666				hypothetical protein
MMODMLMF_00035	CDS	216				hypothetical protein
MMODMLMF_00036	CDS	1437				hypothetical protein
MMODMLMF_00037	CDS	897				hypothetical protein
MMODMLMF_00038	CDS	915	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
MMODMLMF_00039	CDS	381				hypothetical protein
MMODMLMF_00040	CDS	1221				hypothetical protein
MMODMLMF_00041	CDS	384				hypothetical protein
MMODMLMF_00042	CDS	903				hypothetical protein
MMODMLMF_00043	CDS	1485	yhdG_1		COG0531	putative amino acid permease YhdG
MMODMLMF_00044	CDS	1419	alsT_1		COG1115	Amino-acid carrier protein AlsT
MMODMLMF_00045	CDS	678	dcuR_1		COG4565	Transcriptional regulatory protein DcuR
MMODMLMF_00046	CDS	1638	acsA_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
MMODMLMF_00047	CDS	789	tauB	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
MMODMLMF_00048	CDS	762	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
MMODMLMF_00049	CDS	1068				hypothetical protein
MMODMLMF_00050	CDS	561	mntP_1		COG1971	putative manganese efflux pump MntP
MMODMLMF_00051	CDS	1047				hypothetical protein
MMODMLMF_00052	CDS	1158	dhaT_1	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
MMODMLMF_00053	CDS	1494	aldA	1.2.1.3		Putative aldehyde dehydrogenase AldA
MMODMLMF_00054	CDS	936	hdfR_1			HTH-type transcriptional regulator HdfR
MMODMLMF_00055	CDS	435				hypothetical protein
MMODMLMF_00056	CDS	966		1.6.5.11	COG2070	NADH:quinone reductase
MMODMLMF_00057	CDS	519				hypothetical protein
MMODMLMF_00058	CDS	675				hypothetical protein
MMODMLMF_00059	CDS	357				hypothetical protein
MMODMLMF_00060	CDS	405				hypothetical protein
MMODMLMF_00061	CDS	429				hypothetical protein
MMODMLMF_00062	CDS	702				hypothetical protein
MMODMLMF_00063	CDS	432				hypothetical protein
MMODMLMF_00064	CDS	540				hypothetical protein
MMODMLMF_00065	CDS	1200	wecH	2.3.1.-		O-acetyltransferase WecH
MMODMLMF_00066	CDS	438				hypothetical protein
MMODMLMF_00067	CDS	516	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
MMODMLMF_00068	CDS	744				hypothetical protein
MMODMLMF_00069	CDS	888	yxlF_1	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
MMODMLMF_00070	CDS	1218				hypothetical protein
MMODMLMF_00071	CDS	630				hypothetical protein
MMODMLMF_00072	CDS	2202				hypothetical protein
MMODMLMF_00073	CDS	921	xerD_1		COG4974	Tyrosine recombinase XerD
MMODMLMF_00074	CDS	996	ddl_1	6.3.2.4	COG1181	D-alanine--D-alanine ligase
MMODMLMF_00075	CDS	2346				hypothetical protein
MMODMLMF_00076	CDS	822				hypothetical protein
MMODMLMF_00077	CDS	309				hypothetical protein
MMODMLMF_00078	CDS	765				hypothetical protein
MMODMLMF_00079	CDS	1314				hypothetical protein
MMODMLMF_00080	CDS	1605	prfC			Peptide chain release factor 3
MMODMLMF_00081	CDS	636	udk_1	2.7.1.48		Uridine kinase
MMODMLMF_00082	CDS	519				hypothetical protein
MMODMLMF_00083	CDS	1395	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
MMODMLMF_00084	CDS	504				hypothetical protein
MMODMLMF_00085	CDS	1080				hypothetical protein
MMODMLMF_00086	CDS	1137				hypothetical protein
MMODMLMF_00087	CDS	102				hypothetical protein
MMODMLMF_00088	CDS	1746				hypothetical protein
MMODMLMF_00089	CDS	675	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
MMODMLMF_00090	CDS	789	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
MMODMLMF_00091	CDS	855	pstA		COG0581	Phosphate transport system permease protein PstA
MMODMLMF_00092	CDS	951	pstC		COG0573	Phosphate transport system permease protein PstC
MMODMLMF_00093	CDS	882	pstS		COG0226	Phosphate-binding protein PstS
MMODMLMF_00094	CDS	660				hypothetical protein
MMODMLMF_00095	CDS	1659	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
MMODMLMF_00096	CDS	681	walR_1		COG0745	Transcriptional regulatory protein WalR
MMODMLMF_00097	CDS	1278				hypothetical protein
MMODMLMF_00098	CDS	819				hypothetical protein
MMODMLMF_00099	CDS	1308				hypothetical protein
MMODMLMF_00100	CDS	1125				hypothetical protein
MMODMLMF_00101	CDS	633				hypothetical protein
MMODMLMF_00102	CDS	813				hypothetical protein
MMODMLMF_00103	CDS	531				hypothetical protein
MMODMLMF_00104	CDS	801				hypothetical protein
MMODMLMF_00105	CDS	1407				hypothetical protein
MMODMLMF_00106	CDS	573				hypothetical protein
MMODMLMF_00107	CDS	774	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
MMODMLMF_00108	CDS	426	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
MMODMLMF_00109	CDS	669	graR_1		COG0745	Response regulator protein GraR
MMODMLMF_00110	CDS	1023	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
MMODMLMF_00111	CDS	768	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
MMODMLMF_00112	CDS	2211				hypothetical protein
MMODMLMF_00113	CDS	1236				hypothetical protein
MMODMLMF_00114	CDS	600				hypothetical protein
MMODMLMF_00115	CDS	726	baeS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase BaeS
MMODMLMF_00116	CDS	552				hypothetical protein
MMODMLMF_00117	CDS	675	mprA_1			Response regulator MprA
MMODMLMF_00118	CDS	927				hypothetical protein
MMODMLMF_00119	CDS	738	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
MMODMLMF_00120	CDS	3273				hypothetical protein
MMODMLMF_00121	CDS	624				hypothetical protein
MMODMLMF_00122	CDS	1233				hypothetical protein
MMODMLMF_00123	CDS	1227				hypothetical protein
MMODMLMF_00124	CDS	954				hypothetical protein
MMODMLMF_00125	CDS	2202				hypothetical protein
MMODMLMF_00126	CDS	630				hypothetical protein
MMODMLMF_00127	CDS	888		2.4.2.-		Protein ADP-ribosyltransferase
MMODMLMF_00128	CDS	1431				hypothetical protein
MMODMLMF_00129	CDS	1494				hypothetical protein
MMODMLMF_00130	CDS	867				hypothetical protein
MMODMLMF_00131	CDS	990	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
MMODMLMF_00132	CDS	396	blaI_1		COG3682	Penicillinase repressor
MMODMLMF_00133	CDS	1542				hypothetical protein
MMODMLMF_00134	CDS	309				hypothetical protein
MMODMLMF_00135	CDS	729				hypothetical protein
MMODMLMF_00136	CDS	933	hcaR_1			Hca operon transcriptional activator HcaR
MMODMLMF_00137	CDS	582	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
MMODMLMF_00138	CDS	540				hypothetical protein
MMODMLMF_00139	CDS	354				hypothetical protein
MMODMLMF_00140	CDS	612				hypothetical protein
MMODMLMF_00141	CDS	630	thiE_1	2.5.1.3		Thiamine-phosphate synthase
MMODMLMF_00142	CDS	654	thiE_2	2.5.1.3	COG0352	Thiamine-phosphate synthase
MMODMLMF_00143	CDS	819	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
MMODMLMF_00144	CDS	450				hypothetical protein
MMODMLMF_00145	CDS	456	yjaB_1	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
MMODMLMF_00146	CDS	531				hypothetical protein
MMODMLMF_00147	CDS	1842	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
MMODMLMF_00148	CDS	300	atl		COG3695	DNA base-flipping protein
MMODMLMF_00149	CDS	573				hypothetical protein
MMODMLMF_00150	CDS	444				hypothetical protein
MMODMLMF_00151	CDS	225				hypothetical protein
MMODMLMF_00152	CDS	855				hypothetical protein
MMODMLMF_00153	CDS	4134				hypothetical protein
MMODMLMF_00154	CDS	1050	ftsZ			Cell division protein FtsZ
MMODMLMF_00155	CDS	516				hypothetical protein
MMODMLMF_00156	CDS	618	ribU		COG3601	Riboflavin transporter RibU
MMODMLMF_00157	CDS	1248	dinB	2.7.7.7		DNA polymerase IV
MMODMLMF_00158	CDS	282				hypothetical protein
MMODMLMF_00159	CDS	243	rplGB		COG1358	Ribosome-associated protein L7Ae-like protein
MMODMLMF_00160	CDS	423	rpsL		COG0048	30S ribosomal protein S12
MMODMLMF_00161	CDS	471	rpsG			30S ribosomal protein S7
MMODMLMF_00162	CDS	2103	fusA		COG0480	Elongation factor G
MMODMLMF_00163	CDS	1203	tuf		COG0050	Elongation factor Tu
MMODMLMF_00164	CDS	855	mscS		COG0668	Small-conductance mechanosensitive channel
MMODMLMF_00165	CDS	1050				hypothetical protein
MMODMLMF_00166	CDS	492				hypothetical protein
MMODMLMF_00167	CDS	702	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
MMODMLMF_00168	CDS	1092				hypothetical protein
MMODMLMF_00169	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
MMODMLMF_00170	CDS	888	ftsX		COG2177	Cell division protein FtsX
MMODMLMF_00171	CDS	126				hypothetical protein
MMODMLMF_00172	CDS	1167		3.4.21.-		putative CtpA-like serine protease
MMODMLMF_00173	CDS	474	greA_1		COG0782	Transcription elongation factor GreA
MMODMLMF_00174	CDS	1947	epmA	6.3.1.-		Elongation factor P--(R)-beta-lysine ligase
MMODMLMF_00175	CDS	1749	hepA		COG1132	Heterocyst differentiation ATP-binding protein HepA
MMODMLMF_00176	CDS	1803	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
MMODMLMF_00177	CDS	771	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
MMODMLMF_00178	CDS	1239				hypothetical protein
MMODMLMF_00179	CDS	2391	topA	5.6.2.1		DNA topoisomerase 1
